tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,average_loss_pure,average_loss_all
26624, 155, 0, 0.900000, 0.500000, 11, 100, 0.000002, 10.565340
27136, 155, 0, 0.900000, 0.500000, 11, 100, 0.000015, 10.568833
27648, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.581736
28160, 155, 0, 0.900000, 0.500000, 11, 100, 0.000009, 10.572456
28672, 155, 0, 0.900000, 0.500000, 11, 100, 0.000011, 10.571462
29184, 155, 0, 0.900000, 0.500000, 11, 100, 0.000008, 10.574371
29696, 155, 0, 0.900000, 0.500000, 11, 100, 0.000006, 10.576157
30208, 155, 0, 0.900000, 0.500000, 11, 100, 0.000025, 10.570295
30720, 155, 0, 0.900000, 0.500000, 11, 100, 0.000024, 10.579465
31232, 155, 0, 0.900000, 0.500000, 11, 100, 0.000001, 10.565138
31744, 155, 0, 0.900000, 0.500000, 11, 100, 0.000015, 10.554334
32256, 155, 0, 0.900000, 0.500000, 11, 100, 0.000047, 10.581340
32768, 155, 0, 0.900000, 0.500000, 11, 100, 0.000022, 10.562869
33280, 155, 0, 0.900000, 0.500000, 11, 100, 0.000010, 10.568397
33792, 155, 0, 0.900000, 0.500000, 11, 100, 0.000050, 10.564742
34304, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.569660
34816, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.569141
35328, 155, 0, 0.900000, 0.500000, 11, 100, 0.000020, 10.566851
35840, 155, 0, 0.900000, 0.500000, 11, 100, 0.000025, 10.571157
36352, 155, 0, 0.900000, 0.500000, 11, 100, 0.000007, 10.568008
36864, 155, 0, 0.900000, 0.500000, 11, 100, 0.000005, 10.566318
37376, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.566755
37888, 155, 0, 0.900000, 0.500000, 11, 100, 0.000009, 10.576439
38400, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.573723
38912, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.578057
39424, 155, 0, 0.900000, 0.500000, 11, 100, 0.000028, 10.561766
39936, 155, 0, 0.900000, 0.500000, 11, 100, 0.000014, 10.568603
40448, 155, 0, 0.900000, 0.500000, 11, 100, 0.000022, 10.568087
40960, 155, 0, 0.900000, 0.500000, 11, 100, 0.000047, 10.575980
41472, 155, 0, 0.900000, 0.500000, 11, 100, 0.000011, 10.575595
41984, 155, 0, 0.900000, 0.500000, 11, 100, 0.000002, 10.564609
42496, 155, 0, 0.900000, 0.500000, 11, 100, 0.000021, 10.576821
43008, 155, 0, 0.900000, 0.500000, 11, 100, 0.000032, 10.571027
43520, 155, 0, 0.900000, 0.500000, 11, 100, 0.000002, 10.571127
44032, 155, 0, 0.900000, 0.500000, 11, 100, 0.000002, 10.560380
44544, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.576697
45056, 155, 0, 0.900000, 0.500000, 11, 100, 0.000014, 10.569852
45568, 155, 0, 0.900000, 0.500000, 11, 100, 0.000020, 10.569360
46080, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.560746
46592, 155, 0, 0.900000, 0.500000, 11, 100, 0.000005, 10.574100
47104, 155, 0, 0.900000, 0.500000, 11, 100, 0.000013, 10.568815
47616, 155, 0, 0.900000, 0.500000, 11, 100, 0.000045, 10.570613
48128, 155, 0, 0.900000, 0.500000, 11, 100, 0.000015, 10.578674
48640, 155, 0, 0.900000, 0.500000, 11, 100, 0.000016, 10.572063
49152, 155, 0, 0.900000, 0.500000, 11, 100, 0.000005, 10.577529
49664, 155, 0, 0.900000, 0.500000, 11, 100, 0.000012, 10.574799
50176, 155, 0, 0.900000, 0.500000, 11, 100, 0.000000, 10.556445
50688, 155, 0, 0.900000, 0.500000, 11, 100, 0.000037, 10.552531
51200, 155, 0, 0.900000, 0.500000, 11, 100, 0.000006, 10.572537
0, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086888
512, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.085611
1024, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086205
1536, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.088153
2048, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086899
2560, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087596
3072, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087707
3584, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087206
4096, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087996
4608, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087740
5120, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087046
5632, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087400
6144, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086293
6656, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087492
7168, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087414
7680, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087801
8192, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087540
8704, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087701
9216, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.088236
9728, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087453
10240, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087050
10752, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.088200
11264, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086998
11776, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086907
12288, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087739
12800, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086432
13312, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086974
13824, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086990
14336, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087719
14848, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086905
15360, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087291
15872, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087833
16384, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087871
16896, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.088063
17408, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086722
17920, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087441
18432, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087114
18944, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087019
19456, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086992
19968, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086525
20480, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087996
20992, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.088011
21504, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086541
22016, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087376
22528, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087492
23040, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087143
23552, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086358
24064, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086805
24576, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087800
25088, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087399
25600, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087610
26112, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.088348
26624, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086790
27136, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086694
27648, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.088006
28160, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086950
28672, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087759
29184, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.088063
29696, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.088122
30208, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086953
30720, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087685
31232, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087247
31744, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086467
32256, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.088225
32768, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086259
33280, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087870
33792, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087191
34304, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.088287
34816, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086264
35328, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086488
35840, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087989
36352, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087349
36864, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086812
37376, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.088240
37888, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087250
38400, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086725
38912, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087481
39424, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086297
39936, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.085884
40448, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086786
40960, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086208
41472, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.088024
41984, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087493
42496, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087155
43008, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086972
43520, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086024
44032, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087247
44544, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086156
45056, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087786
45568, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086738
46080, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086804
46592, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087050
47104, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.088685
47616, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086936
48128, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086644
48640, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087367
49152, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.088266
49664, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087616
50176, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.087204
50688, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086570
51200, 155, 0, 0.600000, 0.500000, 12, 100, 0.000000, 0.086699
0, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.533579
512, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534896
1024, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534688
1536, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.533555
2048, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534249
2560, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.535331
3072, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.533670
3584, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534638
4096, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534288
4608, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.533032
5120, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.535253
5632, 155, 0, 0.700000, 0.500000, 12, 100, 0.000001, 0.534888
6144, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.535154
6656, 155, 0, 0.700000, 0.500000, 12, 100, 0.000006, 0.533478
7168, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.533388
7680, 155, 0, 0.700000, 0.500000, 12, 100, 0.000016, 0.533886
8192, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.535592
8704, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534346
9216, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534064
9728, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.533136
10240, 155, 0, 0.700000, 0.500000, 12, 100, 0.000002, 0.534454
10752, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534259
11264, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.535704
11776, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534702
12288, 155, 0, 0.700000, 0.500000, 12, 100, 0.000002, 0.533337
12800, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534192
13312, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.533374
13824, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534956
14336, 155, 0, 0.700000, 0.500000, 12, 100, 0.000016, 0.534466
14848, 155, 0, 0.700000, 0.500000, 12, 100, 0.000011, 0.532357
15360, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.533452
15872, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.535329
16384, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.533041
16896, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.531230
17408, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.533408
17920, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.535243
18432, 155, 0, 0.700000, 0.500000, 12, 100, 0.000005, 0.533627
18944, 155, 0, 0.700000, 0.500000, 12, 100, 0.000008, 0.534337
19456, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.535898
19968, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.533432
20480, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.533978
20992, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534734
21504, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.532797
22016, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.532448
22528, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534305
23040, 155, 0, 0.700000, 0.500000, 12, 100, 0.000002, 0.533975
23552, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534382
24064, 155, 0, 0.700000, 0.500000, 12, 100, 0.000029, 0.534707
24576, 155, 0, 0.700000, 0.500000, 12, 100, 0.000010, 0.536053
25088, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.535877
25600, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.533751
26112, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.532498
26624, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534073
27136, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.531463
27648, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.532025
28160, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.537295
28672, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534785
29184, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534846
29696, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534756
30208, 155, 0, 0.700000, 0.500000, 12, 100, 0.000002, 0.531879
30720, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.533653
31232, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.532300
31744, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.536722
32256, 155, 0, 0.700000, 0.500000, 12, 100, 0.000008, 0.535511
32768, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.532873
33280, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.535135
33792, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.535607
34304, 155, 0, 0.700000, 0.500000, 12, 100, 0.000001, 0.534967
34816, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.536444
35328, 155, 0, 0.700000, 0.500000, 12, 100, 0.000022, 0.534892
35840, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.532649
36352, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.533666
36864, 155, 0, 0.700000, 0.500000, 12, 100, 0.000008, 0.531849
37376, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.532811
37888, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.533897
38400, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534439
38912, 155, 0, 0.700000, 0.500000, 12, 100, 0.000001, 0.530670
39424, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.531677
39936, 155, 0, 0.700000, 0.500000, 12, 100, 0.000001, 0.533013
40448, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.533076
40960, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.533188
41472, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.532383
41984, 155, 0, 0.700000, 0.500000, 12, 100, 0.000002, 0.536282
42496, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.533588
43008, 155, 0, 0.700000, 0.500000, 12, 100, 0.000002, 0.532988
43520, 155, 0, 0.700000, 0.500000, 12, 100, 0.000034, 0.531894
44032, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534920
44544, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.532041
45056, 155, 0, 0.700000, 0.500000, 12, 100, 0.000005, 0.531902
45568, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534632
46080, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534302
46592, 155, 0, 0.700000, 0.500000, 12, 100, 0.000016, 0.536423
47104, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534210
47616, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.534534
48128, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.530892
48640, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.532851
49152, 155, 0, 0.700000, 0.500000, 12, 100, 0.000001, 0.535154
49664, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.532840
50176, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.533594
50688, 155, 0, 0.700000, 0.500000, 12, 100, 0.000020, 0.536447
51200, 155, 0, 0.700000, 0.500000, 12, 100, 0.000000, 0.532806
0, 155, 0, 0.800000, 0.500000, 12, 100, 0.000000, 2.391252
512, 155, 0, 0.800000, 0.500000, 12, 100, 0.000027, 2.395396
1024, 155, 0, 0.800000, 0.500000, 12, 100, 0.000022, 2.392901
1536, 155, 0, 0.800000, 0.500000, 12, 100, 0.000025, 2.397295
2048, 155, 0, 0.800000, 0.500000, 12, 100, 0.000028, 2.385185
2560, 155, 0, 0.800000, 0.500000, 12, 100, 0.000098, 2.392327
3072, 155, 0, 0.800000, 0.500000, 12, 100, 0.000024, 2.393376
3584, 155, 0, 0.800000, 0.500000, 12, 100, 0.000053, 2.391658
4096, 155, 0, 0.800000, 0.500000, 12, 100, 0.000048, 2.398547
4608, 155, 0, 0.800000, 0.500000, 12, 100, 0.000016, 2.393039
5120, 155, 0, 0.800000, 0.500000, 12, 100, 0.000018, 2.393566
5632, 155, 0, 0.800000, 0.500000, 12, 100, 0.000020, 2.399712
6144, 155, 0, 0.800000, 0.500000, 12, 100, 0.000037, 2.388174
6656, 155, 0, 0.800000, 0.500000, 12, 100, 0.000148, 2.387155
7168, 155, 0, 0.800000, 0.500000, 12, 100, 0.000004, 2.392144
7680, 155, 0, 0.800000, 0.500000, 12, 100, 0.000028, 2.396751
8192, 155, 0, 0.800000, 0.500000, 12, 100, 0.000017, 2.394179
8704, 155, 0, 0.800000, 0.500000, 12, 100, 0.000011, 2.392122
9216, 155, 0, 0.800000, 0.500000, 12, 100, 0.000032, 2.393899
9728, 155, 0, 0.800000, 0.500000, 12, 100, 0.000035, 2.390378
10240, 155, 0, 0.800000, 0.500000, 12, 100, 0.000005, 2.396890
10752, 155, 0, 0.800000, 0.500000, 12, 100, 0.000060, 2.394521
11264, 155, 0, 0.800000, 0.500000, 12, 100, 0.000014, 2.393587
11776, 155, 0, 0.800000, 0.500000, 12, 100, 0.000070, 2.397578
12288, 155, 0, 0.800000, 0.500000, 12, 100, 0.000045, 2.395244
12800, 155, 0, 0.800000, 0.500000, 12, 100, 0.000028, 2.393889
13312, 155, 0, 0.800000, 0.500000, 12, 100, 0.000001, 2.397346
13824, 155, 0, 0.800000, 0.500000, 12, 100, 0.000063, 2.386752
14336, 155, 0, 0.800000, 0.500000, 12, 100, 0.000029, 2.395369
14848, 155, 0, 0.800000, 0.500000, 12, 100, 0.000002, 2.391626
15360, 155, 0, 0.800000, 0.500000, 12, 100, 0.000022, 2.391667
15872, 155, 0, 0.800000, 0.500000, 12, 100, 0.000058, 2.392782
16384, 155, 0, 0.800000, 0.500000, 12, 100, 0.000033, 2.388078
16896, 155, 0, 0.800000, 0.500000, 12, 100, 0.000057, 2.395060
17408, 155, 0, 0.800000, 0.500000, 12, 100, 0.000013, 2.390617
17920, 155, 0, 0.800000, 0.500000, 12, 100, 0.000060, 2.395931
18432, 155, 0, 0.800000, 0.500000, 12, 100, 0.000012, 2.396738
18944, 155, 0, 0.800000, 0.500000, 12, 100, 0.000016, 2.397749
19456, 155, 0, 0.800000, 0.500000, 12, 100, 0.000129, 2.395915
19968, 155, 0, 0.800000, 0.500000, 12, 100, 0.000063, 2.397443
20480, 155, 0, 0.800000, 0.500000, 12, 100, 0.000029, 2.398571
20992, 155, 0, 0.800000, 0.500000, 12, 100, 0.000030, 2.389006
21504, 155, 0, 0.800000, 0.500000, 12, 100, 0.000010, 2.390744
22016, 155, 0, 0.800000, 0.500000, 12, 100, 0.000020, 2.388694
22528, 155, 0, 0.800000, 0.500000, 12, 100, 0.000027, 2.390186
23040, 155, 0, 0.800000, 0.500000, 12, 100, 0.000019, 2.396312
23552, 155, 0, 0.800000, 0.500000, 12, 100, 0.000003, 2.402200
24064, 155, 0, 0.800000, 0.500000, 12, 100, 0.000025, 2.391671
24576, 155, 0, 0.800000, 0.500000, 12, 100, 0.000032, 2.396182
25088, 155, 0, 0.800000, 0.500000, 12, 100, 0.000013, 2.395562
25600, 155, 0, 0.800000, 0.500000, 12, 100, 0.000010, 2.392924
26112, 155, 0, 0.800000, 0.500000, 12, 100, 0.000036, 2.394187
26624, 155, 0, 0.800000, 0.500000, 12, 100, 0.000028, 2.394652
27136, 155, 0, 0.800000, 0.500000, 12, 100, 0.000016, 2.388306
27648, 155, 0, 0.800000, 0.500000, 12, 100, 0.000085, 2.392627
28160, 155, 0, 0.800000, 0.500000, 12, 100, 0.000014, 2.403338
28672, 155, 0, 0.800000, 0.500000, 12, 100, 0.000054, 2.390933
29184, 155, 0, 0.800000, 0.500000, 12, 100, 0.000069, 2.390663
29696, 155, 0, 0.800000, 0.500000, 12, 100, 0.000002, 2.399567
30208, 155, 0, 0.800000, 0.500000, 12, 100, 0.000028, 2.400488
30720, 155, 0, 0.800000, 0.500000, 12, 100, 0.000015, 2.389454
31232, 155, 0, 0.800000, 0.500000, 12, 100, 0.000013, 2.392785
31744, 155, 0, 0.800000, 0.500000, 12, 100, 0.000003, 2.390472
32256, 155, 0, 0.800000, 0.500000, 12, 100, 0.000035, 2.387332
32768, 155, 0, 0.800000, 0.500000, 12, 100, 0.000004, 2.395659
33280, 155, 0, 0.800000, 0.500000, 12, 100, 0.000010, 2.389207
33792, 155, 0, 0.800000, 0.500000, 12, 100, 0.000070, 2.392161
34304, 155, 0, 0.800000, 0.500000, 12, 100, 0.000019, 2.398628
34816, 155, 0, 0.800000, 0.500000, 12, 100, 0.000083, 2.397610
35328, 155, 0, 0.800000, 0.500000, 12, 100, 0.000066, 2.392744
35840, 155, 0, 0.800000, 0.500000, 12, 100, 0.000021, 2.393753
36352, 155, 0, 0.800000, 0.500000, 12, 100, 0.000048, 2.394754
36864, 155, 0, 0.800000, 0.500000, 12, 100, 0.000035, 2.392976
37376, 155, 0, 0.800000, 0.500000, 12, 100, 0.000014, 2.393366
37888, 155, 0, 0.800000, 0.500000, 12, 100, 0.000030, 2.395146
38400, 155, 0, 0.800000, 0.500000, 12, 100, 0.000029, 2.395533
38912, 155, 0, 0.800000, 0.500000, 12, 100, 0.000039, 2.395493
39424, 155, 0, 0.800000, 0.500000, 12, 100, 0.000017, 2.397421
39936, 155, 0, 0.800000, 0.500000, 12, 100, 0.000013, 2.395121
40448, 155, 0, 0.800000, 0.500000, 12, 100, 0.000003, 2.387052
40960, 155, 0, 0.800000, 0.500000, 12, 100, 0.000053, 2.394273
41472, 155, 0, 0.800000, 0.500000, 12, 100, 0.000042, 2.392014
41984, 155, 0, 0.800000, 0.500000, 12, 100, 0.000090, 2.395575
42496, 155, 0, 0.800000, 0.500000, 12, 100, 0.000029, 2.391595
43008, 155, 0, 0.800000, 0.500000, 12, 100, 0.000083, 2.385453
43520, 155, 0, 0.800000, 0.500000, 12, 100, 0.000002, 2.392240
44032, 155, 0, 0.800000, 0.500000, 12, 100, 0.000013, 2.394770
44544, 155, 0, 0.800000, 0.500000, 12, 100, 0.000045, 2.389343
45056, 155, 0, 0.800000, 0.500000, 12, 100, 0.000060, 2.405129
45568, 155, 0, 0.800000, 0.500000, 12, 100, 0.000015, 2.390162
46080, 155, 0, 0.800000, 0.500000, 12, 100, 0.000016, 2.399458
46592, 155, 0, 0.800000, 0.500000, 12, 100, 0.000028, 2.383770
47104, 155, 0, 0.800000, 0.500000, 12, 100, 0.000004, 2.391904
47616, 155, 0, 0.800000, 0.500000, 12, 100, 0.000054, 2.389440
48128, 155, 0, 0.800000, 0.500000, 12, 100, 0.000018, 2.388505
48640, 155, 0, 0.800000, 0.500000, 12, 100, 0.000044, 2.392318
49152, 155, 0, 0.800000, 0.500000, 12, 100, 0.000032, 2.390974
49664, 155, 0, 0.800000, 0.500000, 12, 100, 0.000035, 2.394303
50176, 155, 0, 0.800000, 0.500000, 12, 100, 0.000004, 2.391023
50688, 155, 0, 0.800000, 0.500000, 12, 100, 0.000071, 2.396452
51200, 155, 0, 0.800000, 0.500000, 12, 100, 0.000057, 2.392969
0, 155, 0, 0.900000, 0.500000, 12, 100, 0.000028, 9.442041
512, 155, 0, 0.900000, 0.500000, 12, 100, 0.000026, 9.435002
1024, 155, 0, 0.900000, 0.500000, 12, 100, 0.000038, 9.442361
1536, 155, 0, 0.900000, 0.500000, 12, 100, 0.000012, 9.437905
2048, 155, 0, 0.900000, 0.500000, 12, 100, 0.000090, 9.438598
