
10016, 0.000000, 0.000000
10016, 0.000000, 0.001301
10016, 0.000000, 0.048091
10048, 0.000000, 0.000000
10048, 0.000000, 0.001791
10048, 0.000000, 0.039558
10080, 0.000000, 0.000000
10080, 0.000000, 0.002359
10080, 0.000000, 0.031487
10112, 0.000000, 0.000000
10112, 0.000000, 0.000082
10112, 0.000000, 0.044602
10144, 0.000000, 0.000000
10144, 0.000000, 0.001709
10144, 0.000000, 0.039076
10176, 0.000000, 0.000000
10176, 0.000000, 0.001467
10176, 0.000000, 0.024338
10208, 0.000000, 0.000000
10208, 0.000000, 0.002929
10208, 0.000000, 0.023526
10240, 0.000000, 0.000000
10240, 0.000000, 0.001954
10240, 0.000000, 0.033124
10272, 0.000000, 0.001140
10272, 0.000000, 0.000000
10272, 0.000000, 0.033042
10304, 0.000000, 0.000000
10304, 0.000000, 0.001708
10304, 0.000000, 0.038727
10336, 0.000000, 0.000000
10336, 0.000000, 0.002764
10336, 0.000000, 0.053456
10368, 0.000000, 0.000000
10368, 0.000000, 0.000000
10368, 0.000000, 0.016763
10400, 0.000000, 0.000000
10400, 0.000000, 0.004964
10400, 0.000000, 0.034292
10432, 0.000000, 0.001709
10432, 0.000000, 0.001791
10432, 0.000000, 0.017659
10464, 0.000000, 0.000000
10464, 0.000000, 0.000489
10464, 0.000000, 0.046869
10496, 0.000000, 0.000000
10496, 0.000000, 0.001545
10496, 0.000000, 0.036561
10528, 0.000000, 0.000000
10528, 0.000000, 0.000733
10528, 0.000000, 0.019290
10560, 0.000000, 0.000000
10560, 0.000000, 0.000325
10560, 0.000000, 0.034982
10592, 0.000000, 0.000000
10592, 0.000000, 0.000000
10592, 0.000000, 0.027911
10624, 0.000000, 0.000000
10624, 0.000000, 0.003503
10624, 0.000000, 0.014736
10656, 0.000000, 0.000000
10656, 0.000000, 0.000813
10656, 0.000000, 0.024177
10688, 0.000000, 0.000000
10688, 0.000000, 0.003418
10688, 0.000000, 0.043278
10720, 0.000000, 0.000000
10720, 0.000000, 0.002362
10720, 0.000000, 0.020431
10752, 0.000000, 0.000244
10752, 0.000000, 0.000163
10752, 0.000000, 0.029634
10784, 0.000000, 0.000000
10784, 0.000000, 0.003662
10784, 0.000000, 0.018959
10816, 0.000000, 0.000000
10816, 0.000000, 0.000570
10816, 0.000000, 0.031964
10848, 0.000000, 0.000000
10848, 0.000000, 0.000000
10848, 0.000000, 0.036132
10880, 0.000000, 0.000000
10880, 0.000000, 0.000000
10880, 0.000000, 0.009119
10912, 0.000000, 0.000407
10912, 0.000000, 0.000000
10912, 0.000000, 0.030982
10944, 0.000000, 0.000000
10944, 0.000000, 0.000081
10944, 0.000000, 0.027678
10976, 0.000000, 0.000488
10976, 0.000000, 0.000977
10976, 0.000000, 0.025390
11008, 0.000000, 0.000000
11008, 0.000000, 0.000814
11008, 0.000000, 0.013018
11040, 0.000000, 0.000000
11040, 0.000000, 0.002602
11040, 0.000000, 0.030211
11072, 0.000000, 0.000488
11072, 0.000000, 0.001951
11072, 0.000000, 0.028234
11104, 0.000000, 0.000000
11104, 0.000000, 0.003497
11104, 0.000000, 0.030169
11136, 0.000000, 0.000000
11136, 0.000000, 0.000081
11136, 0.000000, 0.042398
11168, 0.000000, 0.000000
11168, 0.000000, 0.002767
11168, 0.000000, 0.034163
11200, 0.000000, 0.000000
11200, 0.000000, 0.000000
11200, 0.000000, 0.019210
11232, 0.000000, 0.000000
11232, 0.000000, 0.000000
11232, 0.000000, 0.020168
11264, 0.000000, 0.000000
11264, 0.000000, 0.003581
11264, 0.000000, 0.042564
11296, 0.000000, 0.000000
11296, 0.000000, 0.000000
11296, 0.000000, 0.027834
11328, 0.000000, 0.000000
11328, 0.000000, 0.002115
11328, 0.000000, 0.048643
11360, 0.000000, 0.000000
11360, 0.000000, 0.000814
11360, 0.000000, 0.027343
11392, 0.000000, 0.000000
11392, 0.000000, 0.000652
11392, 0.000000, 0.021973
11424, 0.000000, 0.000000
11424, 0.000000, 0.003419
11424, 0.000000, 0.022211
11456, 0.000000, 0.000000
11456, 0.000000, 0.000814
11456, 0.000000, 0.032551
11488, 0.000000, 0.000000
11488, 0.000000, 0.000000
11488, 0.000000, 0.036039
11520, 0.000000, 0.000000
11520, 0.000000, 0.000000
11520, 0.000000, 0.024744
11552, 0.000000, 0.000000
11552, 0.000000, 0.001545
11552, 0.000000, 0.044993
11584, 0.000000, 0.000000
11584, 0.000000, 0.002361
11584, 0.000000, 0.039561
11616, 0.000000, 0.000000
11616, 0.000000, 0.006590
11616, 0.000000, 0.028671
11648, 0.000000, 0.000000
11648, 0.000000, 0.003337
11648, 0.000000, 0.051520
11680, 0.000000, 0.000000
11680, 0.000000, 0.000244
11680, 0.000000, 0.016614
11712, 0.000000, 0.000000
11712, 0.000000, 0.004071
11712, 0.000000, 0.029701
11744, 0.000000, 0.000000
11744, 0.000000, 0.000244
11744, 0.000000, 0.015862
11776, 0.000000, 0.000000
11776, 0.000000, 0.000000
11776, 0.000000, 0.038256
11808, 0.000000, 0.000000
11808, 0.000000, 0.000570
11808, 0.000000, 0.029927
11840, 0.000000, 0.000000
11840, 0.000000, 0.003336
11840, 0.000000, 0.026709
11872, 0.000000, 0.000000
11872, 0.000000, 0.002198
11872, 0.000000, 0.010258
11904, 0.000000, 0.000570
11904, 0.000000, 0.000000
11904, 0.000000, 0.038222
11936, 0.000000, 0.000000
11936, 0.000000, 0.000000
11936, 0.000000, 0.041085
11968, 0.000000, 0.000000
11968, 0.000000, 0.001384
11968, 0.000000, 0.041104
12000, 0.000000, 0.000326
12000, 0.000000, 0.001140
12000, 0.000000, 0.020929
12032, 0.000000, 0.000000
12032, 0.000000, 0.000000
12032, 0.000000, 0.028483
12064, 0.000000, 0.000244
12064, 0.000000, 0.000244
12064, 0.000000, 0.040624
12096, 0.000000, 0.000000
12096, 0.000000, 0.000000
12096, 0.000000, 0.042957
12128, 0.000000, 0.000000
12128, 0.000000, 0.000244
12128, 0.000000, 0.026792
12160, 0.000000, 0.000000
12160, 0.000000, 0.001872
12160, 0.000000, 0.015947
12192, 0.000000, 0.000000
12192, 0.000000, 0.000651
12192, 0.000000, 0.045428
12224, 0.000000, 0.000000
12224, 0.000000, 0.006838
12224, 0.000000, 0.019620
12256, 0.000000, 0.000000
12256, 0.000000, 0.004147
12256, 0.000000, 0.033178
12288, 0.000000, 0.000000
12288, 0.000000, 0.001791
12288, 0.000000, 0.030217
12320, 0.000000, 0.000000
12320, 0.000000, 0.001138
12320, 0.000000, 0.014567
12352, 0.000000, 0.000000
12352, 0.000000, 0.001626
12352, 0.000000, 0.021577
12384, 0.000000, 0.000000
12384, 0.000000, 0.000000
12384, 0.000000, 0.046430
12416, 0.000000, 0.000000
12416, 0.000000, 0.002196
12416, 0.000000, 0.020104
12448, 0.000000, 0.000000
12448, 0.000000, 0.003255
12448, 0.000000, 0.047885
12480, 0.000000, 0.000000
12480, 0.000000, 0.001139
12480, 0.000000, 0.019918
12512, 0.000000, 0.000000
12512, 0.000000, 0.006756
12512, 0.000000, 0.026363
12544, 0.000000, 0.000000
12544, 0.000000, 0.000000
12544, 0.000000, 0.020913
12576, 0.000000, 0.000000
12576, 0.000000, 0.000000
12576, 0.000000, 0.035881
12608, 0.000000, 0.000000
12608, 0.000000, 0.000652
12608, 0.000000, 0.010092
12640, 0.000000, 0.000000
12640, 0.000000, 0.005615
12640, 0.000000, 0.040642
12672, 0.000000, 0.000000
12672, 0.000000, 0.001871
12672, 0.000000, 0.016119
12704, 0.000000, 0.000000
12704, 0.000000, 0.001790
12704, 0.000000, 0.017902
12736, 0.000000, 0.000000
12736, 0.000000, 0.000162
12736, 0.000000, 0.061730
12768, 0.000000, 0.000000
12768, 0.000000, 0.000081
12768, 0.000000, 0.038251
12800, 0.000000, 0.000000
12800, 0.000000, 0.000000
12800, 0.000000, 0.009123
12832, 0.000000, 0.000000
12832, 0.000000, 0.002522
12832, 0.000000, 0.052056
12864, 0.000000, 0.000000
12864, 0.000000, 0.002768
12864, 0.000000, 0.032804
12896, 0.000000, 0.000000
12896, 0.000000, 0.002034
12896, 0.000000, 0.061014
12928, 0.000000, 0.000000
12928, 0.000000, 0.000651
12928, 0.000000, 0.043357
12960, 0.000000, 0.000000
12960, 0.000000, 0.000000
12960, 0.000000, 0.058015
12992, 0.000000, 0.000000
12992, 0.000000, 0.000000
12992, 0.000000, 0.034751
13024, 0.000000, 0.000000
13024, 0.000000, 0.001789
13024, 0.000000, 0.022229
13056, 0.000000, 0.000000
13056, 0.000000, 0.000244
13056, 0.000000, 0.018067
13088, 0.000000, 0.000000
13088, 0.000000, 0.000000
13088, 0.000000, 0.032133
13120, 0.000000, 0.000000
13120, 0.000000, 0.000000
13120, 0.000000, 0.064058
13152, 0.000000, 0.000000
13152, 0.000000, 0.000814
13152, 0.000000, 0.028914
13184, 0.000000, 0.000000
13184, 0.000000, 0.000407
13184, 0.000000, 0.012601
13216, 0.000000, 0.000000
13216, 0.000000, 0.002117
13216, 0.000000, 0.032162
13248, 0.000000, 0.000000
13248, 0.000000, 0.000000
13248, 0.000000, 0.040032
13280, 0.000000, 0.000000
13280, 0.000000, 0.002036
13280, 0.000000, 0.035020
13312, 0.000000, 0.000000
13312, 0.000000, 0.001464
13312, 0.000000, 0.025772
13344, 0.000000, 0.000000
13344, 0.000000, 0.003661
13344, 0.000000, 0.034185
13376, 0.000000, 0.000000
13376, 0.000000, 0.000814
13376, 0.000000, 0.041668
13408, 0.000000, 0.000000
13408, 0.000000, 0.000000
13408, 0.000000, 0.040112
13440, 0.000000, 0.000000
13440, 0.000000, 0.003823
13440, 0.000000, 0.031493
13472, 0.000000, 0.000000
13472, 0.000000, 0.002929
13472, 0.000000, 0.018714
13504, 0.000000, 0.000000
13504, 0.000000, 0.004068
13504, 0.000000, 0.051856
13536, 0.000000, 0.000000
13536, 0.000000, 0.000000
13536, 0.000000, 0.047064
13568, 0.000000, 0.000651
13568, 0.000000, 0.000082
13568, 0.000000, 0.018476
13600, 0.000000, 0.000000
13600, 0.000000, 0.000000
13600, 0.000000, 0.022461
13632, 0.000000, 0.000000
13632, 0.000000, 0.000000
13632, 0.000000, 0.026783
13664, 0.000000, 0.000000
13664, 0.000000, 0.001955
13664, 0.000000, 0.024568
13696, 0.000000, 0.000000
13696, 0.000000, 0.001303
13696, 0.000000, 0.033776
13728, 0.000000, 0.000000
13728, 0.000000, 0.001627
13728, 0.000000, 0.021423
13760, 0.000000, 0.000000
13760, 0.000000, 0.001058
13760, 0.000000, 0.034327
13792, 0.000000, 0.002198
13792, 0.000000, 0.000244
13792, 0.000000, 0.026844
13824, 0.000000, 0.000000
13824, 0.000000, 0.000000
13824, 0.000000, 0.030855
13856, 0.000000, 0.000000
13856, 0.000000, 0.000732
13856, 0.000000, 0.016111
13888, 0.000000, 0.000000
13888, 0.000000, 0.002364
13888, 0.000000, 0.019443
13920, 0.000000, 0.000000
13920, 0.000000, 0.000163
13920, 0.000000, 0.029617
13952, 0.000000, 0.000000
13952, 0.000000, 0.002604
13952, 0.000000, 0.022388
13984, 0.000000, 0.000000
13984, 0.000000, 0.004476
13984, 0.000000, 0.029141
14016, 0.000000, 0.000000
14016, 0.000000, 0.004396
14016, 0.000000, 0.037770
14048, 0.000000, 0.000000
14048, 0.000000, 0.000000
14048, 0.000000, 0.022797
14080, 0.000000, 0.000000
14080, 0.000000, 0.000896
14080, 0.000000, 0.027752
14112, 0.000000, 0.000000
14112, 0.000000, 0.001057
14112, 0.000000, 0.017819
14144, 0.000000, 0.000000
14144, 0.000000, 0.000000
14144, 0.000000, 0.019292
14176, 0.000000, 0.000000
14176, 0.000000, 0.001384
14176, 0.000000, 0.030669
14208, 0.000000, 0.000000
14208, 0.000000, 0.002197
14208, 0.000000, 0.010498
14240, 0.000000, 0.000000
14240, 0.000000, 0.001629
14240, 0.000000, 0.032485
14272, 0.000000, 0.000000
14272, 0.000000, 0.000000
14272, 0.000000, 0.023508
14304, 0.000000, 0.000000
14304, 0.000000, 0.000000
14304, 0.000000, 0.019621
14336, 0.000000, 0.000000
14336, 0.000000, 0.000000
14336, 0.000000, 0.012291
14368, 0.000000, 0.000000
14368, 0.000000, 0.005290
14368, 0.000000, 0.010421
14400, 0.000000, 0.000000
14400, 0.000000, 0.001873
14400, 0.000000, 0.023191
14432, 0.000000, 0.000652
14432, 0.000000, 0.000326
14432, 0.000000, 0.024988
14464, 0.000000, 0.000000
14464, 0.000000, 0.000000
14464, 0.000000, 0.035551
14496, 0.000000, 0.000000
14496, 0.000000, 0.003254
14496, 0.000000, 0.064031
14528, 0.000000, 0.000000
14528, 0.000000, 0.001220
14528, 0.000000, 0.020180
14560, 0.000000, 0.000000
14560, 0.000000, 0.001791
14560, 0.000000, 0.036127
14592, 0.000000, 0.000000
14592, 0.000000, 0.000000
14592, 0.000000, 0.010899
14624, 0.000000, 0.000000
14624, 0.000000, 0.000000
14624, 0.000000, 0.045326
14656, 0.000000, 0.000000
14656, 0.000000, 0.002441
14656, 0.000000, 0.009851
14688, 0.000000, 0.000000
14688, 0.000000, 0.001141
14688, 0.000000, 0.021068
14720, 0.000000, 0.000000
14720, 0.000000, 0.000732
14720, 0.000000, 0.010484
14752, 0.000000, 0.000000
14752, 0.000000, 0.000407
14752, 0.000000, 0.035317
14784, 0.000000, 0.000000
14784, 0.000000, 0.001546
14784, 0.000000, 0.023106
14816, 0.000000, 0.000000
14816, 0.000000, 0.000000
14816, 0.000000, 0.032306
14848, 0.000000, 0.000000
14848, 0.000000, 0.004475
14848, 0.000000, 0.050695
14880, 0.000000, 0.000000
14880, 0.000000, 0.005292
14880, 0.000000, 0.019934
14912, 0.000000, 0.000000
14912, 0.000000, 0.000000
14912, 0.000000, 0.031140
14944, 0.000000, 0.000000
14944, 0.000000, 0.003746
14944, 0.000000, 0.037020
14976, 0.000000, 0.000000
14976, 0.000000, 0.000733
14976, 0.000000, 0.023124
15008, 0.000000, 0.000000
15008, 0.000000, 0.000000
15008, 0.000000, 0.011961
15040, 0.000000, 0.000000
15040, 0.000000, 0.001220
15040, 0.000000, 0.045657
15072, 0.000000, 0.000000
15072, 0.000000, 0.000325
15072, 0.000000, 0.020420
15104, 0.000000, 0.000000
15104, 0.000000, 0.000000
15104, 0.000000, 0.021013
15136, 0.000000, 0.000000
15136, 0.000000, 0.002766
15136, 0.000000, 0.020263
15168, 0.000000, 0.000000
15168, 0.000000, 0.000000
15168, 0.000000, 0.016362
15200, 0.000000, 0.000000
15200, 0.000000, 0.000000
15200, 0.000000, 0.038421
15232, 0.000000, 0.000000
15232, 0.000000, 0.001384
15232, 0.000000, 0.030517
15264, 0.000000, 0.000000
15264, 0.000000, 0.000000
15264, 0.000000, 0.035568
15296, 0.000000, 0.000000
15296, 0.000000, 0.000000
15296, 0.000000, 0.016699
15328, 0.000000, 0.000000
15328, 0.000000, 0.000000
15328, 0.000000, 0.029361
15360, 0.000000, 0.000000
15360, 0.000000, 0.000977
15360, 0.000000, 0.017827
15392, 0.000000, 0.000000
15392, 0.000000, 0.001303
15392, 0.000000, 0.028808
15424, 0.000000, 0.000000
15424, 0.000000, 0.000490
15424, 0.000000, 0.022229
15456, 0.000000, 0.000000
15456, 0.000000, 0.006512
15456, 0.000000, 0.054340
15488, 0.000000, 0.000000
15488, 0.000000, 0.000244
15488, 0.000000, 0.027764
15520, 0.000000, 0.000000
15520, 0.000000, 0.000407
15520, 0.000000, 0.028797
15552, 0.000000, 0.000000
15552, 0.000000, 0.000000
15552, 0.000000, 0.019451
15584, 0.000000, 0.000000
15584, 0.000000, 0.000162
15584, 0.000000, 0.029952
15616, 0.000000, 0.000000
15616, 0.000000, 0.000000
15616, 0.000000, 0.020431
15648, 0.000000, 0.000000
15648, 0.000000, 0.002197
15648, 0.000000, 0.039135
15680, 0.000000, 0.000000
15680, 0.000000, 0.001140
15680, 0.000000, 0.030272
15712, 0.000000, 0.000000
15712, 0.000000, 0.000732
15712, 0.000000, 0.018051
15744, 0.000000, 0.000000
15744, 0.000000, 0.003172
15744, 0.000000, 0.011626
15776, 0.000000, 0.000000
15776, 0.000000, 0.001219
15776, 0.000000, 0.021069
15808, 0.000000, 0.000244
15808, 0.000000, 0.000000
15808, 0.000000, 0.015465
15840, 0.000000, 0.000000
15840, 0.000000, 0.003419
15840, 0.000000, 0.028954
15872, 0.000000, 0.000000
15872, 0.000000, 0.000000
15872, 0.000000, 0.034006
15904, 0.000000, 0.000000
15904, 0.000000, 0.000488
15904, 0.000000, 0.024098
15936, 0.000000, 0.000000
15936, 0.000000, 0.000895
15936, 0.000000, 0.034677
15968, 0.000000, 0.000000
15968, 0.000000, 0.001141
15968, 0.000000, 0.027189
16000, 0.000000, 0.000000
16000, 0.000000, 0.004312
16000, 0.000000, 0.015062
16032, 0.000000, 0.000000
16032, 0.000000, 0.000244
16032, 0.000000, 0.024833
16064, 0.000000, 0.000000
16064, 0.000000, 0.002117
16064, 0.000000, 0.029043
16096, 0.000000, 0.000000
16096, 0.000000, 0.000977
16096, 0.000000, 0.028245
16128, 0.000000, 0.000000
16128, 0.000000, 0.001220
16128, 0.000000, 0.018879
16160, 0.000000, 0.000000
16160, 0.000000, 0.000000
16160, 0.000000, 0.024918
16192, 0.000000, 0.000000
16192, 0.000000, 0.001140
16192, 0.000000, 0.029219
16224, 0.000000, 0.000000
16224, 0.000000, 0.001627
16224, 0.000000, 0.035294
16256, 0.000000, 0.000000
16256, 0.000000, 0.000000
16256, 0.000000, 0.030098
16288, 0.000000, 0.000000
16288, 0.000000, 0.000000
16288, 0.000000, 0.045894
16320, 0.000000, 0.000000
16320, 0.000000, 0.000000
16320, 0.000000, 0.010989
16352, 0.000000, 0.000000
16352, 0.000000, 0.000000
16352, 0.000000, 0.032631
16384, 0.000000, 0.000000
16384, 0.000000, 0.002686
16384, 0.000000, 0.026520
16416, 0.000000, 0.000000
16416, 0.000000, 0.000570
16416, 0.000000, 0.057441
16448, 0.000000, 0.000000
16448, 0.000000, 0.002034
16448, 0.000000, 0.027748
16480, 0.000000, 0.001058
16480, 0.000000, 0.000000
16480, 0.000000, 0.002443
16512, 0.000000, 0.000000
16512, 0.000000, 0.000000
16512, 0.000000, 0.022459
16544, 0.000000, 0.000000
16544, 0.000000, 0.000896
16544, 0.000000, 0.027514
16576, 0.000000, 0.000000
16576, 0.000000, 0.000000
16576, 0.000000, 0.031985
16608, 0.000000, 0.000000
16608, 0.000000, 0.002198
16608, 0.000000, 0.035566
16640, 0.000000, 0.000000
16640, 0.000000, 0.000000
16640, 0.000000, 0.014651
16672, 0.000000, 0.000000
16672, 0.000000, 0.001221
16672, 0.000000, 0.030927
16704, 0.000000, 0.000000
16704, 0.000000, 0.000325
16704, 0.000000, 0.023371
16736, 0.000000, 0.000000
16736, 0.000000, 0.001465
16736, 0.000000, 0.023114
16768, 0.000000, 0.000000
16768, 0.000000, 0.004559
16768, 0.000000, 0.037911
16800, 0.000000, 0.000000
16800, 0.000000, 0.000000
16800, 0.000000, 0.031476
16832, 0.000000, 0.000000
16832, 0.000000, 0.000000
16832, 0.000000, 0.025717
16864, 0.000000, 0.000000
16864, 0.000000, 0.000651
16864, 0.000000, 0.035662
16896, 0.000000, 0.000000
16896, 0.000000, 0.003417
16896, 0.000000, 0.037747
16928, 0.000000, 0.000000
16928, 0.000000, 0.000000
16928, 0.000000, 0.028479
16960, 0.000000, 0.000000
16960, 0.000000, 0.000081
16960, 0.000000, 0.013995
16992, 0.000000, 0.000000
16992, 0.000000, 0.000407
16992, 0.000000, 0.046389
17024, 0.000000, 0.000000
17024, 0.000000, 0.001139
17024, 0.000000, 0.021986
17056, 0.000000, 0.000000
17056, 0.000000, 0.002199
17056, 0.000000, 0.011885
17088, 0.000000, 0.000000
17088, 0.000000, 0.000000
17088, 0.000000, 0.018230
17120, 0.000000, 0.000000
17120, 0.000000, 0.000000
17120, 0.000000, 0.027666
17152, 0.000000, 0.000000
17152, 0.000000, 0.002359
17152, 0.000000, 0.022531
17184, 0.000000, 0.000000
17184, 0.000000, 0.001302
17184, 0.000000, 0.019532
17216, 0.000000, 0.000000
17216, 0.000000, 0.000000
17216, 0.000000, 0.034770
17248, 0.000000, 0.000000
17248, 0.000000, 0.000000
17248, 0.000000, 0.031257
17280, 0.000000, 0.000000
17280, 0.000000, 0.000896
17280, 0.000000, 0.035982
17312, 0.000000, 0.000000
17312, 0.000000, 0.000000
17312, 0.000000, 0.008873
17344, 0.000000, 0.000000
17344, 0.000000, 0.000570
17344, 0.000000, 0.018307
17376, 0.000000, 0.000000
17376, 0.000000, 0.005940
17376, 0.000000, 0.019293
17408, 0.000000, 0.000000
17408, 0.000000, 0.002117
17408, 0.000000, 0.027347
17440, 0.000000, 0.000000
17440, 0.000000, 0.001303
17440, 0.000000, 0.022288
17472, 0.000000, 0.000000
17472, 0.000000, 0.003176
17472, 0.000000, 0.027162
17504, 0.000000, 0.000000
17504, 0.000000, 0.000569
17504, 0.000000, 0.014494
17536, 0.000000, 0.000000
17536, 0.000000, 0.000000
17536, 0.000000, 0.032228
17568, 0.000000, 0.000000
17568, 0.000000, 0.000000
17568, 0.000000, 0.018386
17600, 0.000000, 0.000000
17600, 0.000000, 0.000000
17600, 0.000000, 0.036726
17632, 0.000000, 0.000000
17632, 0.000000, 0.000000
17632, 0.000000, 0.015309
17664, 0.000000, 0.000000
17664, 0.000000, 0.000000
17664, 0.000000, 0.032545
17696, 0.000000, 0.000000
17696, 0.000000, 0.005777
17696, 0.000000, 0.043964
17728, 0.000000, 0.000000
17728, 0.000000, 0.000000
17728, 0.000000, 0.017337
17760, 0.000000, 0.000000
17760, 0.000000, 0.007651
17760, 0.000000, 0.036288
17792, 0.000000, 0.000000
17792, 0.000000, 0.005540
17792, 0.000000, 0.038321
17824, 0.000000, 0.000000
17824, 0.000000, 0.003339
17824, 0.000000, 0.020123
17856, 0.000000, 0.000489
17856, 0.000000, 0.001140
17856, 0.000000, 0.039855
17888, 0.000000, 0.000000
17888, 0.000000, 0.000000
17888, 0.000000, 0.006512
17920, 0.000000, 0.000000
17920, 0.000000, 0.000000
17920, 0.000000, 0.017500
17952, 0.000000, 0.000000
17952, 0.000000, 0.000000
17952, 0.000000, 0.020588
17984, 0.000000, 0.000000
17984, 0.000000, 0.000081
17984, 0.000000, 0.027019
18016, 0.000000, 0.000000
18016, 0.000000, 0.000000
18016, 0.000000, 0.010338
18048, 0.000000, 0.000000
18048, 0.000000, 0.000327
18048, 0.000000, 0.021797
18080, 0.000000, 0.000000
18080, 0.000000, 0.000000
18080, 0.000000, 0.027516
18112, 0.000000, 0.000000
18112, 0.000000, 0.000651
18112, 0.000000, 0.023690
18144, 0.000000, 0.000000
18144, 0.000000, 0.000000
18144, 0.000000, 0.034027
18176, 0.000000, 0.000000
18176, 0.000000, 0.001872
18176, 0.000000, 0.036103
18208, 0.000000, 0.000000
18208, 0.000000, 0.000651
18208, 0.000000, 0.027902
18240, 0.000000, 0.000000
18240, 0.000000, 0.002441
18240, 0.000000, 0.009927
18272, 0.000000, 0.000000
18272, 0.000000, 0.000570
18272, 0.000000, 0.020532
18304, 0.000000, 0.000000
18304, 0.000000, 0.000000
18304, 0.000000, 0.029462
18336, 0.000000, 0.000000
18336, 0.000000, 0.001220
18336, 0.000000, 0.030277
18368, 0.000000, 0.000000
18368, 0.000000, 0.000000
18368, 0.000000, 0.027266
18400, 0.000000, 0.000000
18400, 0.000000, 0.000651
18400, 0.000000, 0.009924
18432, 0.000000, 0.000000
18432, 0.000000, 0.003093
18432, 0.000000, 0.021483
18464, 0.000000, 0.000000
18464, 0.000000, 0.000081
18464, 0.000000, 0.011789
18496, 0.000000, 0.000000
18496, 0.000000, 0.000814
18496, 0.000000, 0.041614
18528, 0.000000, 0.000000
18528, 0.000000, 0.001954
18528, 0.000000, 0.019703
18560, 0.000000, 0.000000
18560, 0.000000, 0.001954
18560, 0.000000, 0.017326
18592, 0.000000, 0.000000
18592, 0.000000, 0.000000
18592, 0.000000, 0.034749
18624, 0.000000, 0.000000
18624, 0.000000, 0.000000
18624, 0.000000, 0.031727
18656, 0.000000, 0.000000
18656, 0.000000, 0.000000
18656, 0.000000, 0.027821
18688, 0.000000, 0.000000
18688, 0.000000, 0.003987
18688, 0.000000, 0.022787
18720, 0.000000, 0.000000
18720, 0.000000, 0.000000
18720, 0.000000, 0.042094
18752, 0.000000, 0.000000
18752, 0.000000, 0.000651
18752, 0.000000, 0.017830
18784, 0.000000, 0.000000
18784, 0.000000, 0.005451
18784, 0.000000, 0.039720
18816, 0.000000, 0.000000
18816, 0.000000, 0.000488
18816, 0.000000, 0.010174
18848, 0.000000, 0.000000
18848, 0.000000, 0.000000
18848, 0.000000, 0.032388
18880, 0.000000, 0.000000
18880, 0.000000, 0.002362
