tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,regular_loss,naughty_loss
768, 155, 25, 0.900000, 2, 100, 0.332687, 0.057129
768, 155, 25, 0.600000, 2, 100, 0.002881, 0.001146
768, 155, 25, 0.800000, 2, 100, 0.074386, 0.018919
768, 155, 25, 0.900000, 2, 100, 0.343340, 0.067821
768, 155, 25, 0.600000, 2, 100, 0.006628, 0.003157
768, 155, 25, 0.700000, 2, 100, 0.026252, 0.009975
768, 155, 25, 0.900000, 2, 100, 0.368346, 0.087534
768, 155, 25, 0.600000, 2, 100, 0.026996, 0.016993
768, 155, 25, 0.700000, 2, 100, 0.066669, 0.032704
768, 155, 25, 0.800000, 2, 100, 0.158703, 0.060695
768, 155, 50, 0.700000, 2, 100, 1.074829, 0.954926
768, 155, 50, 0.800000, 2, 100, 1.287794, 0.910284
768, 155, 50, 0.900000, 2, 100, 1.674506, 0.939189
768, 155, 50, 0.600000, 2, 100, 0.871885, 1.120138
768, 155, 50, 0.800000, 2, 100, 1.239117, 1.017531
768, 155, 50, 0.900000, 2, 100, 1.617550, 1.044299
768, 155, 50, 0.600000, 2, 100, 0.819913, 1.251875
768, 155, 50, 0.700000, 2, 100, 0.981326, 1.203013
768, 155, 50, 0.900000, 2, 100, 1.573791, 1.206134
768, 155, 50, 0.600000, 2, 100, 0.829890, 1.558951
768, 155, 50, 0.700000, 2, 100, 0.996208, 1.503204
768, 155, 50, 0.800000, 2, 100, 1.218553, 1.469056
768, 155, 75, 0.700000, 2, 100, 2.118477, 5.705249
768, 155, 75, 0.800000, 2, 100, 2.505388, 5.412195
768, 155, 75, 0.900000, 2, 100, 2.953808, 5.070596
768, 155, 75, 0.600000, 2, 100, 1.592421, 6.100877
768, 155, 75, 0.800000, 2, 100, 2.260710, 5.597239
768, 155, 75, 0.900000, 2, 100, 2.676186, 5.255888
768, 155, 75, 0.600000, 2, 100, 1.395879, 6.264920
768, 155, 75, 0.700000, 2, 100, 1.668809, 6.052858
768, 155, 75, 0.900000, 2, 100, 2.384779, 5.491177
768, 155, 75, 0.600000, 2, 100, 1.186292, 6.448721
768, 155, 75, 0.700000, 2, 100, 1.435873, 6.288213
768, 155, 75, 0.800000, 2, 100, 1.720282, 6.046196
832, 155, 25, 0.700000, 2, 100, 0.010567, 0.002985
832, 155, 25, 0.800000, 2, 100, 0.063522, 0.013730
832, 155, 25, 0.900000, 2, 100, 0.333582, 0.057017
832, 155, 25, 0.600000, 2, 100, 0.002968, 0.001211
832, 155, 25, 0.800000, 2, 100, 0.071547, 0.018177
832, 155, 25, 0.900000, 2, 100, 0.349000, 0.068826
832, 155, 25, 0.600000, 2, 100, 0.006520, 0.003272
832, 155, 25, 0.700000, 2, 100, 0.025830, 0.010371
832, 155, 25, 0.900000, 2, 100, 0.371697, 0.087341
832, 155, 25, 0.600000, 2, 100, 0.027702, 0.017817
832, 155, 25, 0.700000, 2, 100, 0.059974, 0.030118
832, 155, 25, 0.800000, 2, 100, 0.152456, 0.059697
832, 155, 50, 0.700000, 2, 100, 1.067339, 0.961718
832, 155, 50, 0.800000, 2, 100, 1.283905, 0.914632
832, 155, 50, 0.900000, 2, 100, 1.674168, 0.926953
832, 155, 50, 0.600000, 2, 100, 0.854413, 1.125775
832, 155, 50, 0.800000, 2, 100, 1.223800, 1.008689
832, 155, 50, 0.900000, 2, 100, 1.620978, 1.038021
832, 155, 50, 0.600000, 2, 100, 0.798506, 1.257906
832, 155, 50, 0.700000, 2, 100, 0.966319, 1.205777
832, 155, 50, 0.900000, 2, 100, 1.568544, 1.196746
832, 155, 50, 0.600000, 2, 100, 0.809823, 1.578031
832, 155, 50, 0.700000, 2, 100, 0.977984, 1.514823
832, 155, 50, 0.800000, 2, 100, 1.201799, 1.470233
832, 155, 75, 0.700000, 2, 100, 2.089761, 5.726623
832, 155, 75, 0.800000, 2, 100, 2.495816, 5.411708
832, 155, 75, 0.900000, 2, 100, 2.977543, 5.060805
832, 155, 75, 0.600000, 2, 100, 1.562541, 6.146653
832, 155, 75, 0.800000, 2, 100, 2.247887, 5.593957
832, 155, 75, 0.900000, 2, 100, 2.703665, 5.268546
832, 155, 75, 0.600000, 2, 100, 1.359812, 6.302242
832, 155, 75, 0.700000, 2, 100, 1.640015, 6.065396
832, 155, 75, 0.900000, 2, 100, 2.399580, 5.505845
832, 155, 75, 0.600000, 2, 100, 1.150620, 6.480832
832, 155, 75, 0.700000, 2, 100, 1.399136, 6.306684
832, 155, 75, 0.800000, 2, 100, 1.702552, 6.085111
896, 155, 25, 0.700000, 2, 100, 0.010212, 0.002913
896, 155, 25, 0.800000, 2, 100, 0.063033, 0.013750
896, 155, 25, 0.900000, 2, 100, 0.324258, 0.054925
896, 155, 25, 0.600000, 2, 100, 0.002735, 0.001100
896, 155, 25, 0.800000, 2, 100, 0.071090, 0.018029
896, 155, 25, 0.900000, 2, 100, 0.338495, 0.066265
896, 155, 25, 0.600000, 2, 100, 0.006692, 0.003564
896, 155, 25, 0.700000, 2, 100, 0.024608, 0.009757
896, 155, 25, 0.900000, 2, 100, 0.367742, 0.086761
896, 155, 25, 0.600000, 2, 100, 0.026827, 0.017877
896, 155, 25, 0.700000, 2, 100, 0.061535, 0.031866
896, 155, 25, 0.800000, 2, 100, 0.150753, 0.059491
896, 155, 50, 0.700000, 2, 100, 1.066786, 0.964791
896, 155, 50, 0.800000, 2, 100, 1.289223, 0.916204
896, 155, 50, 0.900000, 2, 100, 1.693846, 0.929557
896, 155, 50, 0.600000, 2, 100, 0.849846, 1.132133
896, 155, 50, 0.800000, 2, 100, 1.229186, 1.012841
896, 155, 50, 0.900000, 2, 100, 1.630410, 1.038293
896, 155, 50, 0.600000, 2, 100, 0.798335, 1.276028
896, 155, 50, 0.700000, 2, 100, 0.970875, 1.222684
896, 155, 50, 0.900000, 2, 100, 1.571706, 1.192458
896, 155, 50, 0.600000, 2, 100, 0.796608, 1.581837
896, 155, 50, 0.700000, 2, 100, 0.963424, 1.516441
896, 155, 50, 0.800000, 2, 100, 1.194373, 1.469256
896, 155, 75, 0.700000, 2, 100, 2.081361, 5.731303
896, 155, 75, 0.800000, 2, 100, 2.496351, 5.417881
896, 155, 75, 0.900000, 2, 100, 2.981988, 5.033086
896, 155, 75, 0.600000, 2, 100, 1.540235, 6.141848
896, 155, 75, 0.800000, 2, 100, 2.246819, 5.600238
896, 155, 75, 0.900000, 2, 100, 2.707080, 5.241744
896, 155, 75, 0.600000, 2, 100, 1.340238, 6.313264
896, 155, 75, 0.700000, 2, 100, 1.629337, 6.082591
896, 155, 75, 0.900000, 2, 100, 2.405877, 5.494363
896, 155, 75, 0.600000, 2, 100, 1.132947, 6.523408
896, 155, 75, 0.700000, 2, 100, 1.382435, 6.312043
896, 155, 75, 0.800000, 2, 100, 1.687464, 6.079893
960, 155, 25, 0.700000, 2, 100, 0.010099, 0.002837
960, 155, 25, 0.800000, 2, 100, 0.059565, 0.013250
960, 155, 25, 0.900000, 2, 100, 0.325456, 0.054732
960, 155, 25, 0.600000, 2, 100, 0.002459, 0.001007
960, 155, 25, 0.800000, 2, 100, 0.070027, 0.017782
960, 155, 25, 0.900000, 2, 100, 0.345767, 0.066847
960, 155, 25, 0.600000, 2, 100, 0.005968, 0.003172
960, 155, 25, 0.700000, 2, 100, 0.024261, 0.009794
960, 155, 25, 0.900000, 2, 100, 0.369859, 0.087313
960, 155, 25, 0.600000, 2, 100, 0.025240, 0.017194
960, 155, 25, 0.700000, 2, 100, 0.058368, 0.030337
960, 155, 25, 0.800000, 2, 100, 0.147372, 0.058148
960, 155, 50, 0.700000, 2, 100, 1.061517, 0.970280
960, 155, 50, 0.800000, 2, 100, 1.291074, 0.920350
960, 155, 50, 0.900000, 2, 100, 1.699645, 0.928466
960, 155, 50, 0.600000, 2, 100, 0.842692, 1.144753
960, 155, 50, 0.800000, 2, 100, 1.233766, 1.018324
960, 155, 50, 0.900000, 2, 100, 1.628864, 1.032689
960, 155, 50, 0.600000, 2, 100, 0.789535, 1.287351
960, 155, 50, 0.700000, 2, 100, 0.949799, 1.212740
960, 155, 50, 0.900000, 2, 100, 1.576630, 1.194763
960, 155, 50, 0.600000, 2, 100, 0.774273, 1.583743
960, 155, 50, 0.700000, 2, 100, 0.950911, 1.526200
960, 155, 50, 0.800000, 2, 100, 1.191407, 1.487437
960, 155, 75, 0.700000, 2, 100, 2.061757, 5.752417
960, 155, 75, 0.800000, 2, 100, 2.488726, 5.420387
960, 155, 75, 0.900000, 2, 100, 2.990831, 5.024489
960, 155, 75, 0.600000, 2, 100, 1.519928, 6.182423
960, 155, 75, 0.800000, 2, 100, 2.238646, 5.603510
960, 155, 75, 0.900000, 2, 100, 2.719414, 5.236723
960, 155, 75, 0.600000, 2, 100, 1.318040, 6.330727
960, 155, 75, 0.700000, 2, 100, 1.612891, 6.096176
960, 155, 75, 0.900000, 2, 100, 2.409352, 5.492139
960, 155, 75, 0.600000, 2, 100, 1.100997, 6.508295
960, 155, 75, 0.700000, 2, 100, 1.363606, 6.347414
960, 155, 75, 0.800000, 2, 100, 1.679267, 6.124528
1024, 155, 25, 0.700000, 2, 100, 0.009313, 0.002663
1024, 155, 25, 0.800000, 2, 100, 0.062065, 0.013667
1024, 155, 25, 0.900000, 2, 100, 0.316224, 0.052657
1024, 155, 25, 0.600000, 2, 100, 0.002470, 0.001075
1024, 155, 25, 0.800000, 2, 100, 0.069063, 0.017881
1024, 155, 25, 0.900000, 2, 100, 0.335040, 0.065493
1024, 155, 25, 0.600000, 2, 100, 0.005980, 0.003192
1024, 155, 25, 0.700000, 2, 100, 0.023656, 0.009805
1024, 155, 25, 0.900000, 2, 100, 0.366528, 0.085494
1024, 155, 25, 0.600000, 2, 100, 0.025673, 0.018034
1024, 155, 25, 0.700000, 2, 100, 0.057324, 0.030689
1024, 155, 25, 0.800000, 2, 100, 0.151130, 0.061502
1024, 155, 50, 0.700000, 2, 100, 1.041226, 0.981384
1024, 155, 50, 0.800000, 2, 100, 1.266435, 0.919941
1024, 155, 50, 0.900000, 2, 100, 1.678116, 0.919249
1024, 155, 50, 0.600000, 2, 100, 0.824417, 1.152007
1024, 155, 50, 0.800000, 2, 100, 1.220611, 1.025758
1024, 155, 50, 0.900000, 2, 100, 1.614536, 1.020339
1024, 155, 50, 0.600000, 2, 100, 0.768126, 1.290068
1024, 155, 50, 0.700000, 2, 100, 0.939032, 1.231197
1024, 155, 50, 0.900000, 2, 100, 1.580529, 1.192025
1024, 155, 50, 0.600000, 2, 100, 0.752093, 1.595543
1024, 155, 50, 0.700000, 2, 100, 0.935036, 1.547143
1024, 155, 50, 0.800000, 2, 100, 1.177314, 1.501600
1024, 155, 75, 0.700000, 2, 100, 2.008183, 5.797000
1024, 155, 75, 0.800000, 2, 100, 2.446653, 5.464399
1024, 155, 75, 0.900000, 2, 100, 2.979660, 5.031561
1024, 155, 75, 0.600000, 2, 100, 1.479778, 6.205289
1024, 155, 75, 0.800000, 2, 100, 2.210827, 5.628498
1024, 155, 75, 0.900000, 2, 100, 2.725411, 5.239023
1024, 155, 75, 0.600000, 2, 100, 1.280083, 6.349231
1024, 155, 75, 0.700000, 2, 100, 1.574055, 6.130362
1024, 155, 75, 0.900000, 2, 100, 2.416813, 5.493968
1024, 155, 75, 0.600000, 2, 100, 1.064290, 6.535802
1024, 155, 75, 0.700000, 2, 100, 1.321116, 6.367635
1024, 155, 75, 0.800000, 2, 100, 1.646396, 6.146602
1088, 155, 25, 0.700000, 2, 100, 0.008124, 0.002366
1088, 155, 25, 0.800000, 2, 100, 0.060697, 0.013509
1088, 155, 25, 0.900000, 2, 100, 0.321528, 0.053766
1088, 155, 25, 0.600000, 2, 100, 0.001956, 0.000802
1088, 155, 25, 0.800000, 2, 100, 0.070228, 0.018055
1088, 155, 25, 0.900000, 2, 100, 0.329661, 0.063875
1088, 155, 25, 0.600000, 2, 100, 0.005744, 0.003104
1088, 155, 25, 0.700000, 2, 100, 0.023761, 0.009869
1088, 155, 25, 0.900000, 2, 100, 0.365661, 0.084946
1088, 155, 25, 0.600000, 2, 100, 0.024154, 0.017425
1088, 155, 25, 0.700000, 2, 100, 0.056123, 0.030675
1088, 155, 25, 0.800000, 2, 100, 0.144387, 0.060049
1088, 155, 50, 0.700000, 2, 100, 1.036030, 0.986493
1088, 155, 50, 0.800000, 2, 100, 1.267114, 0.926701
1088, 155, 50, 0.900000, 2, 100, 1.671280, 0.913423
1088, 155, 50, 0.600000, 2, 100, 0.814218, 1.157448
1088, 155, 50, 0.800000, 2, 100, 1.209081, 1.018681
1088, 155, 50, 0.900000, 2, 100, 1.642429, 1.033641
1088, 155, 50, 0.600000, 2, 100, 0.757997, 1.298587
1088, 155, 50, 0.700000, 2, 100, 0.941519, 1.246681
1088, 155, 50, 0.900000, 2, 100, 1.580721, 1.190335
1088, 155, 50, 0.600000, 2, 100, 0.743547, 1.617100
1088, 155, 50, 0.700000, 2, 100, 0.924139, 1.553547
1088, 155, 50, 0.800000, 2, 100, 1.153920, 1.486233
1088, 155, 75, 0.700000, 2, 100, 1.984519, 5.799995
1088, 155, 75, 0.800000, 2, 100, 2.432568, 5.454983
1088, 155, 75, 0.900000, 2, 100, 2.988974, 5.029985
1088, 155, 75, 0.600000, 2, 100, 1.454749, 6.211796
1088, 155, 75, 0.800000, 2, 100, 2.202635, 5.638155
1088, 155, 75, 0.900000, 2, 100, 2.726227, 5.223016
1088, 155, 75, 0.600000, 2, 100, 1.261648, 6.374426
1088, 155, 75, 0.700000, 2, 100, 1.563051, 6.149686
1088, 155, 75, 0.900000, 2, 100, 2.420545, 5.490572
1088, 155, 75, 0.600000, 2, 100, 1.045664, 6.578429
1088, 155, 75, 0.700000, 2, 100, 1.297956, 6.372310
1088, 155, 75, 0.800000, 2, 100, 1.626897, 6.129957
1152, 155, 25, 0.700000, 2, 100, 0.008758, 0.002605
1152, 155, 25, 0.800000, 2, 100, 0.058802, 0.013383
1152, 155, 25, 0.900000, 2, 100, 0.316890, 0.053003
1152, 155, 25, 0.600000, 2, 100, 0.002067, 0.000933
1152, 155, 25, 0.800000, 2, 100, 0.065553, 0.016899
1152, 155, 25, 0.900000, 2, 100, 0.337873, 0.064997
1152, 155, 25, 0.600000, 2, 100, 0.005625, 0.003103
1152, 155, 25, 0.700000, 2, 100, 0.020789, 0.009019
1152, 155, 25, 0.900000, 2, 100, 0.366259, 0.084643
1152, 155, 25, 0.600000, 2, 100, 0.024643, 0.017936
1152, 155, 25, 0.700000, 2, 100, 0.055002, 0.030894
1152, 155, 25, 0.800000, 2, 100, 0.142877, 0.060039
1152, 155, 50, 0.700000, 2, 100, 1.023230, 0.990644
1152, 155, 50, 0.800000, 2, 100, 1.254278, 0.922189
1152, 155, 50, 0.900000, 2, 100, 1.664077, 0.907065
1152, 155, 50, 0.600000, 2, 100, 0.797323, 1.158635
1152, 155, 50, 0.800000, 2, 100, 1.222729, 1.040073
1152, 155, 50, 0.900000, 2, 100, 1.634143, 1.024267
1152, 155, 50, 0.600000, 2, 100, 0.738738, 1.292037
1152, 155, 50, 0.700000, 2, 100, 0.929426, 1.252692
1152, 155, 50, 0.900000, 2, 100, 1.572950, 1.180464
1152, 155, 50, 0.600000, 2, 100, 0.728962, 1.625371
1152, 155, 50, 0.700000, 2, 100, 0.901282, 1.553575
1152, 155, 50, 0.800000, 2, 100, 1.149925, 1.502727
1152, 155, 75, 0.700000, 2, 100, 1.955412, 5.812749
1152, 155, 75, 0.800000, 2, 100, 2.407947, 5.469349
1152, 155, 75, 0.900000, 2, 100, 2.991753, 5.029238
1152, 155, 75, 0.600000, 2, 100, 1.428250, 6.244594
1152, 155, 75, 0.800000, 2, 100, 2.190002, 5.644864
1152, 155, 75, 0.900000, 2, 100, 2.739829, 5.234997
1152, 155, 75, 0.600000, 2, 100, 1.234247, 6.384277
1152, 155, 75, 0.700000, 2, 100, 1.534717, 6.158734
1152, 155, 75, 0.900000, 2, 100, 2.425081, 5.490300
1152, 155, 75, 0.600000, 2, 100, 1.017357, 6.577173
1152, 155, 75, 0.700000, 2, 100, 1.275226, 6.393335
1152, 155, 75, 0.800000, 2, 100, 1.608709, 6.162793
1216, 155, 25, 0.700000, 2, 100, 0.009306, 0.002766
1216, 155, 25, 0.800000, 2, 100, 0.059946, 0.013572
1216, 155, 25, 0.900000, 2, 100, 0.332426, 0.055295
1216, 155, 25, 0.600000, 2, 100, 0.002074, 0.000949
1216, 155, 25, 0.800000, 2, 100, 0.068452, 0.018008
1216, 155, 25, 0.900000, 2, 100, 0.339613, 0.065287
1216, 155, 25, 0.600000, 2, 100, 0.005359, 0.002992
1216, 155, 25, 0.700000, 2, 100, 0.021842, 0.009464
1216, 155, 25, 0.900000, 2, 100, 0.358537, 0.082774
1216, 155, 25, 0.600000, 2, 100, 0.024774, 0.018635
1216, 155, 25, 0.700000, 2, 100, 0.055990, 0.031539
1216, 155, 25, 0.800000, 2, 100, 0.144329, 0.060482
1216, 155, 50, 0.700000, 2, 100, 1.021877, 1.000301
1216, 155, 50, 0.800000, 2, 100, 1.254758, 0.928331
1216, 155, 50, 0.900000, 2, 100, 1.689600, 0.919888
1216, 155, 50, 0.600000, 2, 100, 0.787352, 1.161067
1216, 155, 50, 0.800000, 2, 100, 1.195286, 1.019429
1216, 155, 50, 0.900000, 2, 100, 1.642093, 1.022904
1216, 155, 50, 0.600000, 2, 100, 0.732062, 1.302611
1216, 155, 50, 0.700000, 2, 100, 0.913454, 1.242590
1216, 155, 50, 0.900000, 2, 100, 1.581912, 1.184213
1216, 155, 50, 0.600000, 2, 100, 0.713164, 1.626538
1216, 155, 50, 0.700000, 2, 100, 0.897018, 1.564518
1216, 155, 50, 0.800000, 2, 100, 1.158882, 1.523101
1216, 155, 75, 0.700000, 2, 100, 1.943438, 5.836314
1216, 155, 75, 0.800000, 2, 100, 2.406648, 5.486840
1216, 155, 75, 0.900000, 2, 100, 3.000071, 5.039800
1216, 155, 75, 0.600000, 2, 100, 1.408508, 6.247760
1216, 155, 75, 0.800000, 2, 100, 2.186548, 5.659474
1216, 155, 75, 0.900000, 2, 100, 2.747104, 5.236666
1216, 155, 75, 0.600000, 2, 100, 1.212482, 6.381478
1216, 155, 75, 0.700000, 2, 100, 1.519137, 6.157569
1216, 155, 75, 0.900000, 2, 100, 2.420498, 5.470444
1216, 155, 75, 0.600000, 2, 100, 1.001048, 6.607937
1216, 155, 75, 0.700000, 2, 100, 1.260549, 6.407180
1216, 155, 75, 0.800000, 2, 100, 1.593914, 6.162475
1280, 155, 25, 0.700000, 2, 100, 0.009455, 0.002811
1280, 155, 25, 0.800000, 2, 100, 0.056939, 0.013157
1280, 155, 25, 0.900000, 2, 100, 0.314835, 0.052523
1280, 155, 25, 0.600000, 2, 100, 0.001968, 0.000957
1280, 155, 25, 0.800000, 2, 100, 0.066534, 0.017478
1280, 155, 25, 0.900000, 2, 100, 0.329653, 0.063284
1280, 155, 25, 0.600000, 2, 100, 0.005122, 0.002943
1280, 155, 25, 0.700000, 2, 100, 0.021646, 0.009177
1280, 155, 25, 0.900000, 2, 100, 0.359570, 0.083176
1280, 155, 25, 0.600000, 2, 100, 0.024021, 0.018257
1280, 155, 25, 0.700000, 2, 100, 0.052738, 0.030084
1280, 155, 25, 0.800000, 2, 100, 0.140357, 0.059829
1280, 155, 50, 0.700000, 2, 100, 1.013444, 1.006261
1280, 155, 50, 0.800000, 2, 100, 1.254873, 0.935829
1280, 155, 50, 0.900000, 2, 100, 1.674178, 0.912164
1280, 155, 50, 0.600000, 2, 100, 0.785862, 1.176750
1280, 155, 50, 0.800000, 2, 100, 1.205749, 1.034619
1280, 155, 50, 0.900000, 2, 100, 1.638599, 1.021190
1280, 155, 50, 0.600000, 2, 100, 0.726428, 1.316997
1280, 155, 50, 0.700000, 2, 100, 0.902770, 1.245230
1280, 155, 50, 0.900000, 2, 100, 1.577768, 1.178450
1280, 155, 50, 0.600000, 2, 100, 0.703601, 1.638940
1280, 155, 50, 0.700000, 2, 100, 0.888986, 1.576502
1280, 155, 50, 0.800000, 2, 100, 1.135414, 1.509665
1280, 155, 75, 0.700000, 2, 100, 1.914915, 5.850431
1280, 155, 75, 0.800000, 2, 100, 2.389739, 5.494277
1280, 155, 75, 0.900000, 2, 100, 2.983157, 5.013159
1280, 155, 75, 0.600000, 2, 100, 1.382892, 6.260814
1280, 155, 75, 0.800000, 2, 100, 2.173946, 5.662949
1280, 155, 75, 0.900000, 2, 100, 2.740156, 5.217186
1280, 155, 75, 0.600000, 2, 100, 1.193333, 6.407780
1280, 155, 75, 0.700000, 2, 100, 1.503906, 6.182984
1280, 155, 75, 0.900000, 2, 100, 2.431560, 5.497829
1280, 155, 75, 0.600000, 2, 100, 0.977811, 6.607202
1280, 155, 75, 0.700000, 2, 100, 1.244281, 6.439675
1280, 155, 75, 0.800000, 2, 100, 1.583386, 6.184068
1344, 155, 25, 0.700000, 2, 100, 0.008330, 0.002619
1344, 155, 25, 0.800000, 2, 100, 0.056801, 0.013161
1344, 155, 25, 0.900000, 2, 100, 0.316862, 0.053472
1344, 155, 25, 0.600000, 2, 100, 0.001856, 0.000872
1344, 155, 25, 0.800000, 2, 100, 0.065115, 0.017348
1344, 155, 25, 0.900000, 2, 100, 0.331443, 0.063774
1344, 155, 25, 0.600000, 2, 100, 0.005577, 0.003365
1344, 155, 25, 0.700000, 2, 100, 0.019825, 0.008752
1344, 155, 25, 0.900000, 2, 100, 0.351029, 0.081439
1344, 155, 25, 0.600000, 2, 100, 0.023475, 0.018482
1344, 155, 25, 0.700000, 2, 100, 0.053804, 0.031950
1344, 155, 25, 0.800000, 2, 100, 0.138535, 0.059662
1344, 155, 50, 0.700000, 2, 100, 0.990514, 1.010367
1344, 155, 50, 0.800000, 2, 100, 1.234481, 0.942539
1344, 155, 50, 0.900000, 2, 100, 1.657323, 0.910759
1344, 155, 50, 0.600000, 2, 100, 0.771897, 1.186888
1344, 155, 50, 0.800000, 2, 100, 1.191845, 1.040650
1344, 155, 50, 0.900000, 2, 100, 1.629635, 1.017871
1344, 155, 50, 0.600000, 2, 100, 0.720903, 1.332924
1344, 155, 50, 0.700000, 2, 100, 0.895408, 1.262342
1344, 155, 50, 0.900000, 2, 100, 1.577857, 1.180160
1344, 155, 50, 0.600000, 2, 100, 0.686874, 1.637510
1344, 155, 50, 0.700000, 2, 100, 0.870960, 1.588106
1344, 155, 50, 0.800000, 2, 100, 1.120631, 1.518562
1344, 155, 75, 0.700000, 2, 100, 1.867201, 5.883814
1344, 155, 75, 0.800000, 2, 100, 2.339833, 5.516316
1344, 155, 75, 0.900000, 2, 100, 2.965758, 5.045489
1344, 155, 75, 0.600000, 2, 100, 1.356141, 6.298101
1344, 155, 75, 0.800000, 2, 100, 2.140099, 5.694003
1344, 155, 75, 0.900000, 2, 100, 2.734048, 5.234256
1344, 155, 75, 0.600000, 2, 100, 1.172997, 6.432833
1344, 155, 75, 0.700000, 2, 100, 1.476437, 6.194767
1344, 155, 75, 0.900000, 2, 100, 2.423606, 5.489586
1344, 155, 75, 0.600000, 2, 100, 0.959475, 6.654202
1344, 155, 75, 0.700000, 2, 100, 1.212625, 6.442880
1344, 155, 75, 0.800000, 2, 100, 1.546921, 6.161728
1408, 155, 25, 0.700000, 2, 100, 0.009077, 0.002871
1408, 155, 25, 0.800000, 2, 100, 0.055638, 0.013121
1408, 155, 25, 0.900000, 2, 100, 0.309745, 0.052145
1408, 155, 25, 0.600000, 2, 100, 0.001996, 0.000944
1408, 155, 25, 0.800000, 2, 100, 0.066636, 0.018030
1408, 155, 25, 0.900000, 2, 100, 0.326931, 0.063022
1408, 155, 25, 0.600000, 2, 100, 0.005316, 0.003112
1408, 155, 25, 0.700000, 2, 100, 0.020325, 0.009227
1408, 155, 25, 0.900000, 2, 100, 0.355497, 0.082372
1408, 155, 25, 0.600000, 2, 100, 0.022447, 0.017966
1408, 155, 25, 0.700000, 2, 100, 0.051975, 0.031136
1408, 155, 25, 0.800000, 2, 100, 0.138461, 0.060127
1408, 155, 50, 0.700000, 2, 100, 0.986452, 1.019577
1408, 155, 50, 0.800000, 2, 100, 1.228811, 0.944021
1408, 155, 50, 0.900000, 2, 100, 1.659046, 0.911732
1408, 155, 50, 0.600000, 2, 100, 0.767222, 1.198575
1408, 155, 50, 0.800000, 2, 100, 1.182250, 1.036292
1408, 155, 50, 0.900000, 2, 100, 1.630614, 1.020504
1408, 155, 50, 0.600000, 2, 100, 0.708914, 1.336490
1408, 155, 50, 0.700000, 2, 100, 0.885794, 1.260742
1408, 155, 50, 0.900000, 2, 100, 1.578747, 1.183896
1408, 155, 50, 0.600000, 2, 100, 0.685971, 1.671446
1408, 155, 50, 0.700000, 2, 100, 0.862327, 1.591365
1408, 155, 50, 0.800000, 2, 100, 1.108614, 1.516742
1408, 155, 75, 0.700000, 2, 100, 1.849719, 5.910409
1408, 155, 75, 0.800000, 2, 100, 2.322926, 5.529929
1408, 155, 75, 0.900000, 2, 100, 2.957545, 5.036243
1408, 155, 75, 0.600000, 2, 100, 1.338026, 6.319036
1408, 155, 75, 0.800000, 2, 100, 2.129665, 5.692572
1408, 155, 75, 0.900000, 2, 100, 2.725287, 5.211999
1408, 155, 75, 0.600000, 2, 100, 1.157923, 6.452202
1408, 155, 75, 0.700000, 2, 100, 1.464103, 6.217874
1408, 155, 75, 0.900000, 2, 100, 2.421008, 5.477104
1408, 155, 75, 0.600000, 2, 100, 0.939095, 6.642202
1408, 155, 75, 0.700000, 2, 100, 1.202672, 6.480079
1408, 155, 75, 0.800000, 2, 100, 1.544055, 6.211735
1472, 155, 25, 0.700000, 2, 100, 0.009338, 0.002995
1472, 155, 25, 0.800000, 2, 100, 0.055968, 0.013294
1472, 155, 25, 0.900000, 2, 100, 0.308573, 0.052278
1472, 155, 25, 0.600000, 2, 100, 0.002084, 0.001028
1472, 155, 25, 0.800000, 2, 100, 0.065023, 0.017600
1472, 155, 25, 0.900000, 2, 100, 0.327541, 0.063285
1472, 155, 25, 0.600000, 2, 100, 0.005324, 0.003189
1472, 155, 25, 0.700000, 2, 100, 0.020376, 0.009070
1472, 155, 25, 0.900000, 2, 100, 0.354920, 0.082392
1472, 155, 25, 0.600000, 2, 100, 0.022835, 0.018728
1472, 155, 25, 0.700000, 2, 100, 0.050302, 0.030465
1472, 155, 25, 0.800000, 2, 100, 0.135735, 0.059664
1472, 155, 50, 0.700000, 2, 100, 0.974771, 1.025634
1472, 155, 50, 0.800000, 2, 100, 1.224717, 0.953095
1472, 155, 50, 0.900000, 2, 100, 1.661876, 0.917045
1472, 155, 50, 0.600000, 2, 100, 0.750147, 1.196219
1472, 155, 50, 0.800000, 2, 100, 1.190582, 1.051001
1472, 155, 50, 0.900000, 2, 100, 1.622246, 1.013779
1472, 155, 50, 0.600000, 2, 100, 0.695240, 1.336229
1472, 155, 50, 0.700000, 2, 100, 0.878841, 1.269942
1472, 155, 50, 0.900000, 2, 100, 1.571922, 1.178116
1472, 155, 50, 0.600000, 2, 100, 0.671535, 1.668924
1472, 155, 50, 0.700000, 2, 100, 0.847002, 1.592872
1472, 155, 50, 0.800000, 2, 100, 1.112170, 1.539336
1472, 155, 75, 0.700000, 2, 100, 1.822767, 5.943048
1472, 155, 75, 0.800000, 2, 100, 2.302970, 5.551782
1472, 155, 75, 0.900000, 2, 100, 2.953526, 5.044433
1472, 155, 75, 0.600000, 2, 100, 1.310353, 6.321112
1472, 155, 75, 0.800000, 2, 100, 2.116327, 5.726716
1472, 155, 75, 0.900000, 2, 100, 2.732656, 5.242298
1472, 155, 75, 0.600000, 2, 100, 1.133941, 6.460744
1472, 155, 75, 0.700000, 2, 100, 1.445905, 6.237595
