
4544, 140, 0, 0.977500, 1, 100, 0.004232, 0.000000
4544, 140, 0, 0.987500, 1, 100, 0.031415, 0.000000
4576, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4576, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
4576, 140, 0, 0.987500, 1, 100, 0.026440, 0.000000
4608, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4608, 140, 0, 0.977500, 1, 100, 0.002768, 0.000000
4608, 140, 0, 0.987500, 1, 100, 0.036563, 0.000000
4640, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4640, 140, 0, 0.977500, 1, 100, 0.001384, 0.000000
4640, 140, 0, 0.987500, 1, 100, 0.053865, 0.000000
4672, 140, 0, 0.967500, 1, 100, 0.000163, 0.000000
4672, 140, 0, 0.977500, 1, 100, 0.000489, 0.000000
4672, 140, 0, 0.987500, 1, 100, 0.027980, 0.000000
4704, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4704, 140, 0, 0.977500, 1, 100, 0.001548, 0.000000
4704, 140, 0, 0.987500, 1, 100, 0.011962, 0.000000
4736, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4736, 140, 0, 0.977500, 1, 100, 0.002280, 0.000000
4736, 140, 0, 0.987500, 1, 100, 0.034497, 0.000000
4768, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4768, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
4768, 140, 0, 0.987500, 1, 100, 0.043935, 0.000000
4800, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4800, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
4800, 140, 0, 0.987500, 1, 100, 0.022138, 0.000000
4832, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4832, 140, 0, 0.977500, 1, 100, 0.000326, 0.000000
4832, 140, 0, 0.987500, 1, 100, 0.016767, 0.000000
4864, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4864, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
4864, 140, 0, 0.987500, 1, 100, 0.018228, 0.000000
4896, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4896, 140, 0, 0.977500, 1, 100, 0.003174, 0.000000
4896, 140, 0, 0.987500, 1, 100, 0.040447, 0.000000
4928, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4928, 140, 0, 0.977500, 1, 100, 0.008301, 0.000000
4928, 140, 0, 0.987500, 1, 100, 0.047502, 0.000000
4960, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4960, 140, 0, 0.977500, 1, 100, 0.002523, 0.000000
4960, 140, 0, 0.987500, 1, 100, 0.049101, 0.000000
4992, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
4992, 140, 0, 0.977500, 1, 100, 0.002037, 0.000000
4992, 140, 0, 0.987500, 1, 100, 0.028080, 0.000000
5024, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5024, 140, 0, 0.977500, 1, 100, 0.000081, 0.000000
5024, 140, 0, 0.987500, 1, 100, 0.064414, 0.000000
5056, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5056, 140, 0, 0.977500, 1, 100, 0.002280, 0.000000
5056, 140, 0, 0.987500, 1, 100, 0.041509, 0.000000
5088, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5088, 140, 0, 0.977500, 1, 100, 0.001872, 0.000000
5088, 140, 0, 0.987500, 1, 100, 0.041530, 0.000000
5120, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5120, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
5120, 140, 0, 0.987500, 1, 100, 0.041184, 0.000000
5152, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5152, 140, 0, 0.977500, 1, 100, 0.001952, 0.000000
5152, 140, 0, 0.987500, 1, 100, 0.016346, 0.000000
5184, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5184, 140, 0, 0.977500, 1, 100, 0.003905, 0.000000
5184, 140, 0, 0.987500, 1, 100, 0.042040, 0.000000
5216, 140, 0, 0.967500, 1, 100, 0.000651, 0.000000
5216, 140, 0, 0.977500, 1, 100, 0.001790, 0.000000
5216, 140, 0, 0.987500, 1, 100, 0.032041, 0.000000
5248, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5248, 140, 0, 0.977500, 1, 100, 0.001628, 0.000000
5248, 140, 0, 0.987500, 1, 100, 0.046574, 0.000000
5280, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5280, 140, 0, 0.977500, 1, 100, 0.000894, 0.000000
5280, 140, 0, 0.987500, 1, 100, 0.031340, 0.000000
5312, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5312, 140, 0, 0.977500, 1, 100, 0.000570, 0.000000
5312, 140, 0, 0.987500, 1, 100, 0.054301, 0.000000
5344, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5344, 140, 0, 0.977500, 1, 100, 0.001954, 0.000000
5344, 140, 0, 0.987500, 1, 100, 0.021571, 0.000000
5376, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5376, 140, 0, 0.977500, 1, 100, 0.001789, 0.000000
5376, 140, 0, 0.987500, 1, 100, 0.034120, 0.000000
5408, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5408, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
5408, 140, 0, 0.987500, 1, 100, 0.035668, 0.000000
5440, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5440, 140, 0, 0.977500, 1, 100, 0.001871, 0.000000
5440, 140, 0, 0.987500, 1, 100, 0.048259, 0.000000
5472, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5472, 140, 0, 0.977500, 1, 100, 0.005615, 0.000000
5472, 140, 0, 0.987500, 1, 100, 0.052641, 0.000000
5504, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5504, 140, 0, 0.977500, 1, 100, 0.001384, 0.000000
5504, 140, 0, 0.987500, 1, 100, 0.022807, 0.000000
5536, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5536, 140, 0, 0.977500, 1, 100, 0.003252, 0.000000
5536, 140, 0, 0.987500, 1, 100, 0.026371, 0.000000
5568, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5568, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
5568, 140, 0, 0.987500, 1, 100, 0.029309, 0.000000
5600, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5600, 140, 0, 0.977500, 1, 100, 0.003013, 0.000000
5600, 140, 0, 0.987500, 1, 100, 0.021067, 0.000000
5632, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5632, 140, 0, 0.977500, 1, 100, 0.000652, 0.000000
5632, 140, 0, 0.987500, 1, 100, 0.034587, 0.000000
5664, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5664, 140, 0, 0.977500, 1, 100, 0.006832, 0.000000
5664, 140, 0, 0.987500, 1, 100, 0.035656, 0.000000
5696, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5696, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
5696, 140, 0, 0.987500, 1, 100, 0.023612, 0.000000
5728, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5728, 140, 0, 0.977500, 1, 100, 0.002525, 0.000000
5728, 140, 0, 0.987500, 1, 100, 0.037603, 0.000000
5760, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5760, 140, 0, 0.977500, 1, 100, 0.001464, 0.000000
5760, 140, 0, 0.987500, 1, 100, 0.032629, 0.000000
5792, 140, 0, 0.967500, 1, 100, 0.001221, 0.000000
5792, 140, 0, 0.977500, 1, 100, 0.003091, 0.000000
5792, 140, 0, 0.987500, 1, 100, 0.029636, 0.000000
5824, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5824, 140, 0, 0.977500, 1, 100, 0.005206, 0.000000
5824, 140, 0, 0.987500, 1, 100, 0.056106, 0.000000
5856, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5856, 140, 0, 0.977500, 1, 100, 0.005124, 0.000000
5856, 140, 0, 0.987500, 1, 100, 0.033439, 0.000000
5888, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5888, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
5888, 140, 0, 0.987500, 1, 100, 0.039307, 0.000000
5920, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5920, 140, 0, 0.977500, 1, 100, 0.002685, 0.000000
5920, 140, 0, 0.987500, 1, 100, 0.028002, 0.000000
5952, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
5952, 140, 0, 0.977500, 1, 100, 0.003337, 0.000000
5952, 140, 0, 0.987500, 1, 100, 0.030229, 0.000000
5984, 140, 0, 0.967500, 1, 100, 0.002278, 0.000000
5984, 140, 0, 0.977500, 1, 100, 0.002684, 0.000000
5984, 140, 0, 0.987500, 1, 100, 0.038407, 0.000000
6016, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6016, 140, 0, 0.977500, 1, 100, 0.000163, 0.000000
6016, 140, 0, 0.987500, 1, 100, 0.041265, 0.000000
6048, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6048, 140, 0, 0.977500, 1, 100, 0.000407, 0.000000
6048, 140, 0, 0.987500, 1, 100, 0.019688, 0.000000
6080, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6080, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
6080, 140, 0, 0.987500, 1, 100, 0.036950, 0.000000
6112, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6112, 140, 0, 0.977500, 1, 100, 0.001220, 0.000000
6112, 140, 0, 0.987500, 1, 100, 0.027433, 0.000000
6144, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6144, 140, 0, 0.977500, 1, 100, 0.002523, 0.000000
6144, 140, 0, 0.987500, 1, 100, 0.042799, 0.000000
6176, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6176, 140, 0, 0.977500, 1, 100, 0.000814, 0.000000
6176, 140, 0, 0.987500, 1, 100, 0.030984, 0.000000
6208, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6208, 140, 0, 0.977500, 1, 100, 0.003337, 0.000000
6208, 140, 0, 0.987500, 1, 100, 0.025157, 0.000000
6240, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6240, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
6240, 140, 0, 0.987500, 1, 100, 0.047848, 0.000000
6272, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6272, 140, 0, 0.977500, 1, 100, 0.000570, 0.000000
6272, 140, 0, 0.987500, 1, 100, 0.036713, 0.000000
6304, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6304, 140, 0, 0.977500, 1, 100, 0.002362, 0.000000
6304, 140, 0, 0.987500, 1, 100, 0.046811, 0.000000
6336, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6336, 140, 0, 0.977500, 1, 100, 0.001221, 0.000000
6336, 140, 0, 0.987500, 1, 100, 0.027899, 0.000000
6368, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6368, 140, 0, 0.977500, 1, 100, 0.000895, 0.000000
6368, 140, 0, 0.987500, 1, 100, 0.018478, 0.000000
6400, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6400, 140, 0, 0.977500, 1, 100, 0.001627, 0.000000
6400, 140, 0, 0.987500, 1, 100, 0.030116, 0.000000
6432, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6432, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
6432, 140, 0, 0.987500, 1, 100, 0.038168, 0.000000
6464, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6464, 140, 0, 0.977500, 1, 100, 0.003009, 0.000000
6464, 140, 0, 0.987500, 1, 100, 0.031137, 0.000000
6496, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6496, 140, 0, 0.977500, 1, 100, 0.004554, 0.000000
6496, 140, 0, 0.987500, 1, 100, 0.022538, 0.000000
6528, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6528, 140, 0, 0.977500, 1, 100, 0.002603, 0.000000
6528, 140, 0, 0.987500, 1, 100, 0.034689, 0.000000
6560, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6560, 140, 0, 0.977500, 1, 100, 0.003742, 0.000000
6560, 140, 0, 0.987500, 1, 100, 0.024426, 0.000000
6592, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6592, 140, 0, 0.977500, 1, 100, 0.000733, 0.000000
6592, 140, 0, 0.987500, 1, 100, 0.033884, 0.000000
6624, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6624, 140, 0, 0.977500, 1, 100, 0.006917, 0.000000
6624, 140, 0, 0.987500, 1, 100, 0.020834, 0.000000
6656, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6656, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
6656, 140, 0, 0.987500, 1, 100, 0.027292, 0.000000
6688, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6688, 140, 0, 0.977500, 1, 100, 0.000651, 0.000000
6688, 140, 0, 0.987500, 1, 100, 0.030018, 0.000000
6720, 140, 0, 0.967500, 1, 100, 0.000651, 0.000000
6720, 140, 0, 0.977500, 1, 100, 0.001628, 0.000000
6720, 140, 0, 0.987500, 1, 100, 0.035248, 0.000000
6752, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6752, 140, 0, 0.977500, 1, 100, 0.001466, 0.000000
6752, 140, 0, 0.987500, 1, 100, 0.079473, 0.000000
6784, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6784, 140, 0, 0.977500, 1, 100, 0.003499, 0.000000
6784, 140, 0, 0.987500, 1, 100, 0.027330, 0.000000
6816, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6816, 140, 0, 0.977500, 1, 100, 0.005695, 0.000000
6816, 140, 0, 0.987500, 1, 100, 0.017811, 0.000000
6848, 140, 0, 0.967500, 1, 100, 0.000325, 0.000000
6848, 140, 0, 0.977500, 1, 100, 0.003012, 0.000000
6848, 140, 0, 0.987500, 1, 100, 0.041255, 0.000000
6880, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6880, 140, 0, 0.977500, 1, 100, 0.000976, 0.000000
6880, 140, 0, 0.987500, 1, 100, 0.048794, 0.000000
6912, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6912, 140, 0, 0.977500, 1, 100, 0.000651, 0.000000
6912, 140, 0, 0.987500, 1, 100, 0.012784, 0.000000
6944, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6944, 140, 0, 0.977500, 1, 100, 0.001954, 0.000000
6944, 140, 0, 0.987500, 1, 100, 0.028511, 0.000000
6976, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
6976, 140, 0, 0.977500, 1, 100, 0.005372, 0.000000
6976, 140, 0, 0.987500, 1, 100, 0.008717, 0.000000
7008, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7008, 140, 0, 0.977500, 1, 100, 0.004638, 0.000000
7008, 140, 0, 0.987500, 1, 100, 0.012216, 0.000000
7040, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7040, 140, 0, 0.977500, 1, 100, 0.001709, 0.000000
7040, 140, 0, 0.987500, 1, 100, 0.030919, 0.000000
7072, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7072, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
7072, 140, 0, 0.987500, 1, 100, 0.021984, 0.000000
7104, 140, 0, 0.967500, 1, 100, 0.000081, 0.000000
7104, 140, 0, 0.977500, 1, 100, 0.006185, 0.000000
7104, 140, 0, 0.987500, 1, 100, 0.046889, 0.000000
7136, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7136, 140, 0, 0.977500, 1, 100, 0.001954, 0.000000
7136, 140, 0, 0.987500, 1, 100, 0.031092, 0.000000
7168, 140, 0, 0.967500, 1, 100, 0.000733, 0.000000
7168, 140, 0, 0.977500, 1, 100, 0.003501, 0.000000
7168, 140, 0, 0.987500, 1, 100, 0.035541, 0.000000
7200, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7200, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
7200, 140, 0, 0.987500, 1, 100, 0.029293, 0.000000
7232, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7232, 140, 0, 0.977500, 1, 100, 0.003659, 0.000000
7232, 140, 0, 0.987500, 1, 100, 0.037466, 0.000000
7264, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7264, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
7264, 140, 0, 0.987500, 1, 100, 0.018296, 0.000000
7296, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7296, 140, 0, 0.977500, 1, 100, 0.003907, 0.000000
7296, 140, 0, 0.987500, 1, 100, 0.044040, 0.000000
7328, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7328, 140, 0, 0.977500, 1, 100, 0.000814, 0.000000
7328, 140, 0, 0.987500, 1, 100, 0.038082, 0.000000
7360, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7360, 140, 0, 0.977500, 1, 100, 0.000163, 0.000000
7360, 140, 0, 0.987500, 1, 100, 0.021239, 0.000000
7392, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7392, 140, 0, 0.977500, 1, 100, 0.004475, 0.000000
7392, 140, 0, 0.987500, 1, 100, 0.045439, 0.000000
7424, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7424, 140, 0, 0.977500, 1, 100, 0.002686, 0.000000
7424, 140, 0, 0.987500, 1, 100, 0.025624, 0.000000
7456, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7456, 140, 0, 0.977500, 1, 100, 0.000489, 0.000000
7456, 140, 0, 0.987500, 1, 100, 0.018549, 0.000000
7488, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7488, 140, 0, 0.977500, 1, 100, 0.004313, 0.000000
7488, 140, 0, 0.987500, 1, 100, 0.020509, 0.000000
7520, 140, 0, 0.967500, 1, 100, 0.000325, 0.000000
7520, 140, 0, 0.977500, 1, 100, 0.003176, 0.000000
7520, 140, 0, 0.987500, 1, 100, 0.040197, 0.000000
7552, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7552, 140, 0, 0.977500, 1, 100, 0.000325, 0.000000
7552, 140, 0, 0.987500, 1, 100, 0.014731, 0.000000
7584, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7584, 140, 0, 0.977500, 1, 100, 0.004149, 0.000000
7584, 140, 0, 0.987500, 1, 100, 0.016362, 0.000000
7616, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7616, 140, 0, 0.977500, 1, 100, 0.000081, 0.000000
7616, 140, 0, 0.987500, 1, 100, 0.030855, 0.000000
7648, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7648, 140, 0, 0.977500, 1, 100, 0.000570, 0.000000
7648, 140, 0, 0.987500, 1, 100, 0.030195, 0.000000
7680, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7680, 140, 0, 0.977500, 1, 100, 0.001709, 0.000000
7680, 140, 0, 0.987500, 1, 100, 0.026869, 0.000000
7712, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7712, 140, 0, 0.977500, 1, 100, 0.002606, 0.000000
7712, 140, 0, 0.987500, 1, 100, 0.029059, 0.000000
7744, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7744, 140, 0, 0.977500, 1, 100, 0.003014, 0.000000
7744, 140, 0, 0.987500, 1, 100, 0.059181, 0.000000
7776, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7776, 140, 0, 0.977500, 1, 100, 0.000976, 0.000000
7776, 140, 0, 0.987500, 1, 100, 0.040023, 0.000000
7808, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7808, 140, 0, 0.977500, 1, 100, 0.005536, 0.000000
7808, 140, 0, 0.987500, 1, 100, 0.034760, 0.000000
7840, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7840, 140, 0, 0.977500, 1, 100, 0.001384, 0.000000
7840, 140, 0, 0.987500, 1, 100, 0.050915, 0.000000
7872, 140, 0, 0.967500, 1, 100, 0.000163, 0.000000
7872, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
7872, 140, 0, 0.987500, 1, 100, 0.029048, 0.000000
7904, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7904, 140, 0, 0.977500, 1, 100, 0.001954, 0.000000
7904, 140, 0, 0.987500, 1, 100, 0.032301, 0.000000
7936, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7936, 140, 0, 0.977500, 1, 100, 0.000569, 0.000000
7936, 140, 0, 0.987500, 1, 100, 0.041215, 0.000000
7968, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
7968, 140, 0, 0.977500, 1, 100, 0.001059, 0.000000
7968, 140, 0, 0.987500, 1, 100, 0.035390, 0.000000
8000, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8000, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
8000, 140, 0, 0.987500, 1, 100, 0.038892, 0.000000
8032, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8032, 140, 0, 0.977500, 1, 100, 0.001384, 0.000000
8032, 140, 0, 0.987500, 1, 100, 0.045418, 0.000000
8064, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8064, 140, 0, 0.977500, 1, 100, 0.001384, 0.000000
8064, 140, 0, 0.987500, 1, 100, 0.029138, 0.000000
8096, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8096, 140, 0, 0.977500, 1, 100, 0.001139, 0.000000
8096, 140, 0, 0.987500, 1, 100, 0.054526, 0.000000
8128, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8128, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
8128, 140, 0, 0.987500, 1, 100, 0.040195, 0.000000
8160, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8160, 140, 0, 0.977500, 1, 100, 0.002360, 0.000000
8160, 140, 0, 0.987500, 1, 100, 0.011315, 0.000000
8192, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8192, 140, 0, 0.977500, 1, 100, 0.008465, 0.000000
8192, 140, 0, 0.987500, 1, 100, 0.015050, 0.000000
8224, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8224, 140, 0, 0.977500, 1, 100, 0.000244, 0.000000
8224, 140, 0, 0.987500, 1, 100, 0.023274, 0.000000
8256, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8256, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
8256, 140, 0, 0.987500, 1, 100, 0.064832, 0.000000
8288, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8288, 140, 0, 0.977500, 1, 100, 0.000244, 0.000000
8288, 140, 0, 0.987500, 1, 100, 0.016692, 0.000000
8320, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8320, 140, 0, 0.977500, 1, 100, 0.002117, 0.000000
8320, 140, 0, 0.987500, 1, 100, 0.043352, 0.000000
8352, 140, 0, 0.967500, 1, 100, 0.000163, 0.000000
8352, 140, 0, 0.977500, 1, 100, 0.001220, 0.000000
8352, 140, 0, 0.987500, 1, 100, 0.034752, 0.000000
8384, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8384, 140, 0, 0.977500, 1, 100, 0.002358, 0.000000
8384, 140, 0, 0.987500, 1, 100, 0.038565, 0.000000
8416, 140, 0, 0.967500, 1, 100, 0.001057, 0.000000
8416, 140, 0, 0.977500, 1, 100, 0.000650, 0.000000
8416, 140, 0, 0.987500, 1, 100, 0.029284, 0.000000
8448, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8448, 140, 0, 0.977500, 1, 100, 0.007407, 0.000000
8448, 140, 0, 0.987500, 1, 100, 0.029040, 0.000000
8480, 140, 0, 0.967500, 1, 100, 0.000407, 0.000000
8480, 140, 0, 0.977500, 1, 100, 0.002521, 0.000000
8480, 140, 0, 0.987500, 1, 100, 0.037855, 0.000000
8512, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8512, 140, 0, 0.977500, 1, 100, 0.002766, 0.000000
8512, 140, 0, 0.987500, 1, 100, 0.053318, 0.000000
8544, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8544, 140, 0, 0.977500, 1, 100, 0.000570, 0.000000
8544, 140, 0, 0.987500, 1, 100, 0.040253, 0.000000
8576, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8576, 140, 0, 0.977500, 1, 100, 0.004802, 0.000000
8576, 140, 0, 0.987500, 1, 100, 0.052395, 0.000000
8608, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8608, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
8608, 140, 0, 0.987500, 1, 100, 0.040160, 0.000000
8640, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8640, 140, 0, 0.977500, 1, 100, 0.002848, 0.000000
8640, 140, 0, 0.987500, 1, 100, 0.020918, 0.000000
8672, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8672, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
8672, 140, 0, 0.987500, 1, 100, 0.024492, 0.000000
8704, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8704, 140, 0, 0.977500, 1, 100, 0.001303, 0.000000
8704, 140, 0, 0.987500, 1, 100, 0.046149, 0.000000
8736, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8736, 140, 0, 0.977500, 1, 100, 0.001952, 0.000000
8736, 140, 0, 0.987500, 1, 100, 0.017494, 0.000000
8768, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8768, 140, 0, 0.977500, 1, 100, 0.001789, 0.000000
8768, 140, 0, 0.987500, 1, 100, 0.014090, 0.000000
8800, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8800, 140, 0, 0.977500, 1, 100, 0.003092, 0.000000
8800, 140, 0, 0.987500, 1, 100, 0.034574, 0.000000
8832, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8832, 140, 0, 0.977500, 1, 100, 0.001464, 0.000000
8832, 140, 0, 0.987500, 1, 100, 0.011882, 0.000000
8864, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8864, 140, 0, 0.977500, 1, 100, 0.006023, 0.000000
8864, 140, 0, 0.987500, 1, 100, 0.018080, 0.000000
8896, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8896, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
8896, 140, 0, 0.987500, 1, 100, 0.057560, 0.000000
8928, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8928, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
8928, 140, 0, 0.987500, 1, 100, 0.014886, 0.000000
8960, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8960, 140, 0, 0.977500, 1, 100, 0.001708, 0.000000
8960, 140, 0, 0.987500, 1, 100, 0.033970, 0.000000
8992, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
8992, 140, 0, 0.977500, 1, 100, 0.001953, 0.000000
8992, 140, 0, 0.987500, 1, 100, 0.017090, 0.000000
9024, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
9024, 140, 0, 0.977500, 1, 100, 0.000978, 0.000000
9024, 140, 0, 0.987500, 1, 100, 0.031662, 0.000000
9056, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
9056, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
