tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
896, 155, 75, 0.600000, 2, 100, 7.653502
896, 155, 75, 0.700000, 2, 100, 7.711927
896, 155, 75, 0.900000, 2, 100, 7.900240
896, 155, 75, 0.600000, 2, 100, 7.656355
896, 155, 75, 0.700000, 2, 100, 7.694478
896, 155, 75, 0.800000, 2, 100, 7.767357
960, 155, 25, 0.700000, 2, 100, 0.012936
960, 155, 25, 0.800000, 2, 100, 0.072816
960, 155, 25, 0.900000, 2, 100, 0.380188
960, 155, 25, 0.600000, 2, 100, 0.003466
960, 155, 25, 0.800000, 2, 100, 0.087808
960, 155, 25, 0.900000, 2, 100, 0.412613
960, 155, 25, 0.600000, 2, 100, 0.009140
960, 155, 25, 0.700000, 2, 100, 0.034055
960, 155, 25, 0.900000, 2, 100, 0.457171
960, 155, 25, 0.600000, 2, 100, 0.042435
960, 155, 25, 0.700000, 2, 100, 0.088705
960, 155, 25, 0.800000, 2, 100, 0.205520
960, 155, 50, 0.700000, 2, 100, 2.031797
960, 155, 50, 0.800000, 2, 100, 2.211424
960, 155, 50, 0.900000, 2, 100, 2.628111
960, 155, 50, 0.600000, 2, 100, 1.987446
960, 155, 50, 0.800000, 2, 100, 2.252091
960, 155, 50, 0.900000, 2, 100, 2.661553
960, 155, 50, 0.600000, 2, 100, 2.076886
960, 155, 50, 0.700000, 2, 100, 2.162539
960, 155, 50, 0.900000, 2, 100, 2.771393
960, 155, 50, 0.600000, 2, 100, 2.358016
960, 155, 50, 0.700000, 2, 100, 2.477111
960, 155, 50, 0.800000, 2, 100, 2.678843
960, 155, 75, 0.700000, 2, 100, 7.814174
960, 155, 75, 0.800000, 2, 100, 7.909113
960, 155, 75, 0.900000, 2, 100, 8.015321
960, 155, 75, 0.600000, 2, 100, 7.702351
960, 155, 75, 0.800000, 2, 100, 7.842155
960, 155, 75, 0.900000, 2, 100, 7.956137
960, 155, 75, 0.600000, 2, 100, 7.648768
960, 155, 75, 0.700000, 2, 100, 7.709067
960, 155, 75, 0.900000, 2, 100, 7.901491
960, 155, 75, 0.600000, 2, 100, 7.609291
960, 155, 75, 0.700000, 2, 100, 7.711020
960, 155, 75, 0.800000, 2, 100, 7.803796
1024, 155, 25, 0.700000, 2, 100, 0.011976
1024, 155, 25, 0.800000, 2, 100, 0.075732
1024, 155, 25, 0.900000, 2, 100, 0.368881
1024, 155, 25, 0.600000, 2, 100, 0.003545
1024, 155, 25, 0.800000, 2, 100, 0.086944
1024, 155, 25, 0.900000, 2, 100, 0.400533
1024, 155, 25, 0.600000, 2, 100, 0.009172
1024, 155, 25, 0.700000, 2, 100, 0.033461
1024, 155, 25, 0.900000, 2, 100, 0.452023
1024, 155, 25, 0.600000, 2, 100, 0.043707
1024, 155, 25, 0.700000, 2, 100, 0.088013
1024, 155, 25, 0.800000, 2, 100, 0.212631
1024, 155, 50, 0.700000, 2, 100, 2.022610
1024, 155, 50, 0.800000, 2, 100, 2.186376
1024, 155, 50, 0.900000, 2, 100, 2.597365
1024, 155, 50, 0.600000, 2, 100, 1.976424
1024, 155, 50, 0.800000, 2, 100, 2.246369
1024, 155, 50, 0.900000, 2, 100, 2.634875
1024, 155, 50, 0.600000, 2, 100, 2.058194
1024, 155, 50, 0.700000, 2, 100, 2.170229
1024, 155, 50, 0.900000, 2, 100, 2.772554
1024, 155, 50, 0.600000, 2, 100, 2.347635
1024, 155, 50, 0.700000, 2, 100, 2.482179
1024, 155, 50, 0.800000, 2, 100, 2.678914
1024, 155, 75, 0.700000, 2, 100, 7.805183
1024, 155, 75, 0.800000, 2, 100, 7.911051
1024, 155, 75, 0.900000, 2, 100, 8.011221
1024, 155, 75, 0.600000, 2, 100, 7.685067
1024, 155, 75, 0.800000, 2, 100, 7.839325
1024, 155, 75, 0.900000, 2, 100, 7.964434
1024, 155, 75, 0.600000, 2, 100, 7.629314
1024, 155, 75, 0.700000, 2, 100, 7.704418
1024, 155, 75, 0.900000, 2, 100, 7.910780
1024, 155, 75, 0.600000, 2, 100, 7.600092
1024, 155, 75, 0.700000, 2, 100, 7.688752
1024, 155, 75, 0.800000, 2, 100, 7.792998
1088, 155, 25, 0.700000, 2, 100, 0.010490
1088, 155, 25, 0.800000, 2, 100, 0.074206
1088, 155, 25, 0.900000, 2, 100, 0.375295
1088, 155, 25, 0.600000, 2, 100, 0.002758
1088, 155, 25, 0.800000, 2, 100, 0.088282
1088, 155, 25, 0.900000, 2, 100, 0.393536
1088, 155, 25, 0.600000, 2, 100, 0.008848
1088, 155, 25, 0.700000, 2, 100, 0.033630
1088, 155, 25, 0.900000, 2, 100, 0.450607
1088, 155, 25, 0.600000, 2, 100, 0.041579
1088, 155, 25, 0.700000, 2, 100, 0.086799
1088, 155, 25, 0.800000, 2, 100, 0.204435
1088, 155, 50, 0.700000, 2, 100, 2.022523
1088, 155, 50, 0.800000, 2, 100, 2.193815
1088, 155, 50, 0.900000, 2, 100, 2.584703
1088, 155, 50, 0.600000, 2, 100, 1.971666
1088, 155, 50, 0.800000, 2, 100, 2.227762
1088, 155, 50, 0.900000, 2, 100, 2.676070
1088, 155, 50, 0.600000, 2, 100, 2.056585
1088, 155, 50, 0.700000, 2, 100, 2.188200
1088, 155, 50, 0.900000, 2, 100, 2.771056
1088, 155, 50, 0.600000, 2, 100, 2.360647
1088, 155, 50, 0.700000, 2, 100, 2.477686
1088, 155, 50, 0.800000, 2, 100, 2.640153
1088, 155, 75, 0.700000, 2, 100, 7.784514
1088, 155, 75, 0.800000, 2, 100, 7.887551
1088, 155, 75, 0.900000, 2, 100, 8.018960
1088, 155, 75, 0.600000, 2, 100, 7.666545
1088, 155, 75, 0.800000, 2, 100, 7.840790
1088, 155, 75, 0.900000, 2, 100, 7.949243
1088, 155, 75, 0.600000, 2, 100, 7.636074
1088, 155, 75, 0.700000, 2, 100, 7.712737
1088, 155, 75, 0.900000, 2, 100, 7.911117
1088, 155, 75, 0.600000, 2, 100, 7.624093
1088, 155, 75, 0.700000, 2, 100, 7.670266
1088, 155, 75, 0.800000, 2, 100, 7.756854
1152, 155, 25, 0.700000, 2, 100, 0.011364
1152, 155, 25, 0.800000, 2, 100, 0.072184
1152, 155, 25, 0.900000, 2, 100, 0.369892
1152, 155, 25, 0.600000, 2, 100, 0.003000
1152, 155, 25, 0.800000, 2, 100, 0.082451
1152, 155, 25, 0.900000, 2, 100, 0.402870
1152, 155, 25, 0.600000, 2, 100, 0.008728
1152, 155, 25, 0.700000, 2, 100, 0.029809
1152, 155, 25, 0.900000, 2, 100, 0.450902
1152, 155, 25, 0.600000, 2, 100, 0.042578
1152, 155, 25, 0.700000, 2, 100, 0.085896
1152, 155, 25, 0.800000, 2, 100, 0.202915
1152, 155, 50, 0.700000, 2, 100, 2.013873
1152, 155, 50, 0.800000, 2, 100, 2.176467
1152, 155, 50, 0.900000, 2, 100, 2.571142
1152, 155, 50, 0.600000, 2, 100, 1.955958
1152, 155, 50, 0.800000, 2, 100, 2.262802
1152, 155, 50, 0.900000, 2, 100, 2.658411
1152, 155, 50, 0.600000, 2, 100, 2.030775
1152, 155, 50, 0.700000, 2, 100, 2.182118
1152, 155, 50, 0.900000, 2, 100, 2.753414
1152, 155, 50, 0.600000, 2, 100, 2.354334
1152, 155, 50, 0.700000, 2, 100, 2.454857
1152, 155, 50, 0.800000, 2, 100, 2.652653
1152, 155, 75, 0.700000, 2, 100, 7.768160
1152, 155, 75, 0.800000, 2, 100, 7.877296
1152, 155, 75, 0.900000, 2, 100, 8.020991
1152, 155, 75, 0.600000, 2, 100, 7.672844
1152, 155, 75, 0.800000, 2, 100, 7.834866
1152, 155, 75, 0.900000, 2, 100, 7.974826
1152, 155, 75, 0.600000, 2, 100, 7.618524
1152, 155, 75, 0.700000, 2, 100, 7.693451
1152, 155, 75, 0.900000, 2, 100, 7.915381
1152, 155, 75, 0.600000, 2, 100, 7.594530
1152, 155, 75, 0.700000, 2, 100, 7.668561
1152, 155, 75, 0.800000, 2, 100, 7.771502
1216, 155, 25, 0.700000, 2, 100, 0.012073
1216, 155, 25, 0.800000, 2, 100, 0.073518
1216, 155, 25, 0.900000, 2, 100, 0.387720
1216, 155, 25, 0.600000, 2, 100, 0.003023
1216, 155, 25, 0.800000, 2, 100, 0.086461
1216, 155, 25, 0.900000, 2, 100, 0.404900
1216, 155, 25, 0.600000, 2, 100, 0.008351
1216, 155, 25, 0.700000, 2, 100, 0.031306
1216, 155, 25, 0.900000, 2, 100, 0.441311
1216, 155, 25, 0.600000, 2, 100, 0.043409
1216, 155, 25, 0.700000, 2, 100, 0.087530
1216, 155, 25, 0.800000, 2, 100, 0.204811
1216, 155, 50, 0.700000, 2, 100, 2.022177
1216, 155, 50, 0.800000, 2, 100, 2.183089
1216, 155, 50, 0.900000, 2, 100, 2.609488
1216, 155, 50, 0.600000, 2, 100, 1.948419
1216, 155, 50, 0.800000, 2, 100, 2.214715
1216, 155, 50, 0.900000, 2, 100, 2.664997
1216, 155, 50, 0.600000, 2, 100, 2.034672
1216, 155, 50, 0.700000, 2, 100, 2.156044
1216, 155, 50, 0.900000, 2, 100, 2.766125
1216, 155, 50, 0.600000, 2, 100, 2.339703
1216, 155, 50, 0.700000, 2, 100, 2.461536
1216, 155, 50, 0.800000, 2, 100, 2.681983
1216, 155, 75, 0.700000, 2, 100, 7.779752
1216, 155, 75, 0.800000, 2, 100, 7.893487
1216, 155, 75, 0.900000, 2, 100, 8.039872
1216, 155, 75, 0.600000, 2, 100, 7.656268
1216, 155, 75, 0.800000, 2, 100, 7.846023
1216, 155, 75, 0.900000, 2, 100, 7.983770
1216, 155, 75, 0.600000, 2, 100, 7.593960
1216, 155, 75, 0.700000, 2, 100, 7.676706
1216, 155, 75, 0.900000, 2, 100, 7.890942
1216, 155, 75, 0.600000, 2, 100, 7.608985
1216, 155, 75, 0.700000, 2, 100, 7.667728
1216, 155, 75, 0.800000, 2, 100, 7.756389
1280, 155, 25, 0.700000, 2, 100, 0.012266
1280, 155, 25, 0.800000, 2, 100, 0.070096
1280, 155, 25, 0.900000, 2, 100, 0.367357
1280, 155, 25, 0.600000, 2, 100, 0.002925
1280, 155, 25, 0.800000, 2, 100, 0.084012
1280, 155, 25, 0.900000, 2, 100, 0.392936
1280, 155, 25, 0.600000, 2, 100, 0.008065
1280, 155, 25, 0.700000, 2, 100, 0.030823
1280, 155, 25, 0.900000, 2, 100, 0.442746
1280, 155, 25, 0.600000, 2, 100, 0.042278
1280, 155, 25, 0.700000, 2, 100, 0.082822
1280, 155, 25, 0.800000, 2, 100, 0.200187
1280, 155, 50, 0.700000, 2, 100, 2.019706
1280, 155, 50, 0.800000, 2, 100, 2.190702
1280, 155, 50, 0.900000, 2, 100, 2.586341
1280, 155, 50, 0.600000, 2, 100, 1.962612
1280, 155, 50, 0.800000, 2, 100, 2.240368
1280, 155, 50, 0.900000, 2, 100, 2.659789
1280, 155, 50, 0.600000, 2, 100, 2.043424
1280, 155, 50, 0.700000, 2, 100, 2.148001
1280, 155, 50, 0.900000, 2, 100, 2.756218
1280, 155, 50, 0.600000, 2, 100, 2.342541
1280, 155, 50, 0.700000, 2, 100, 2.465489
1280, 155, 50, 0.800000, 2, 100, 2.645079
1280, 155, 75, 0.700000, 2, 100, 7.765346
1280, 155, 75, 0.800000, 2, 100, 7.884016
1280, 155, 75, 0.900000, 2, 100, 7.996315
1280, 155, 75, 0.600000, 2, 100, 7.643705
1280, 155, 75, 0.800000, 2, 100, 7.836894
1280, 155, 75, 0.900000, 2, 100, 7.957342
1280, 155, 75, 0.600000, 2, 100, 7.601113
1280, 155, 75, 0.700000, 2, 100, 7.686890
1280, 155, 75, 0.900000, 2, 100, 7.929388
1280, 155, 75, 0.600000, 2, 100, 7.585013
1280, 155, 75, 0.700000, 2, 100, 7.683956
1280, 155, 75, 0.800000, 2, 100, 7.767455
1344, 155, 25, 0.700000, 2, 100, 0.010948
1344, 155, 25, 0.800000, 2, 100, 0.069961
1344, 155, 25, 0.900000, 2, 100, 0.370333
1344, 155, 25, 0.600000, 2, 100, 0.002728
1344, 155, 25, 0.800000, 2, 100, 0.082462
1344, 155, 25, 0.900000, 2, 100, 0.395217
1344, 155, 25, 0.600000, 2, 100, 0.008942
1344, 155, 25, 0.700000, 2, 100, 0.028578
1344, 155, 25, 0.900000, 2, 100, 0.432468
1344, 155, 25, 0.600000, 2, 100, 0.041957
1344, 155, 25, 0.700000, 2, 100, 0.085754
1344, 155, 25, 0.800000, 2, 100, 0.198197
1344, 155, 50, 0.700000, 2, 100, 2.000881
1344, 155, 50, 0.800000, 2, 100, 2.177020
1344, 155, 50, 0.900000, 2, 100, 2.568082
1344, 155, 50, 0.600000, 2, 100, 1.958785
1344, 155, 50, 0.800000, 2, 100, 2.232495
1344, 155, 50, 0.900000, 2, 100, 2.647506
1344, 155, 50, 0.600000, 2, 100, 2.053828
1344, 155, 50, 0.700000, 2, 100, 2.157750
1344, 155, 50, 0.900000, 2, 100, 2.758016
1344, 155, 50, 0.600000, 2, 100, 2.324385
1344, 155, 50, 0.700000, 2, 100, 2.459066
1344, 155, 50, 0.800000, 2, 100, 2.639193
1344, 155, 75, 0.700000, 2, 100, 7.751015
1344, 155, 75, 0.800000, 2, 100, 7.856150
1344, 155, 75, 0.900000, 2, 100, 8.011248
1344, 155, 75, 0.600000, 2, 100, 7.654243
1344, 155, 75, 0.800000, 2, 100, 7.834102
1344, 155, 75, 0.900000, 2, 100, 7.968304
1344, 155, 75, 0.600000, 2, 100, 7.605830
1344, 155, 75, 0.700000, 2, 100, 7.671204
1344, 155, 75, 0.900000, 2, 100, 7.913192
1344, 155, 75, 0.600000, 2, 100, 7.613677
1344, 155, 75, 0.700000, 2, 100, 7.655504
1344, 155, 75, 0.800000, 2, 100, 7.708649
1408, 155, 25, 0.700000, 2, 100, 0.011948
1408, 155, 25, 0.800000, 2, 100, 0.068759
1408, 155, 25, 0.900000, 2, 100, 0.361889
1408, 155, 25, 0.600000, 2, 100, 0.002940
1408, 155, 25, 0.800000, 2, 100, 0.084666
1408, 155, 25, 0.900000, 2, 100, 0.389953
1408, 155, 25, 0.600000, 2, 100, 0.008428
1408, 155, 25, 0.700000, 2, 100, 0.029552
1408, 155, 25, 0.900000, 2, 100, 0.437869
1408, 155, 25, 0.600000, 2, 100, 0.040413
1408, 155, 25, 0.700000, 2, 100, 0.083111
1408, 155, 25, 0.800000, 2, 100, 0.198589
1408, 155, 50, 0.700000, 2, 100, 2.006029
1408, 155, 50, 0.800000, 2, 100, 2.172832
1408, 155, 50, 0.900000, 2, 100, 2.570778
1408, 155, 50, 0.600000, 2, 100, 1.965797
1408, 155, 50, 0.800000, 2, 100, 2.218542
1408, 155, 50, 0.900000, 2, 100, 2.651117
1408, 155, 50, 0.600000, 2, 100, 2.045404
1408, 155, 50, 0.700000, 2, 100, 2.146536
1408, 155, 50, 0.900000, 2, 100, 2.762643
1408, 155, 50, 0.600000, 2, 100, 2.357417
1408, 155, 50, 0.700000, 2, 100, 2.453692
1408, 155, 50, 0.800000, 2, 100, 2.625357
1408, 155, 75, 0.700000, 2, 100, 7.760128
1408, 155, 75, 0.800000, 2, 100, 7.852855
1408, 155, 75, 0.900000, 2, 100, 7.993788
1408, 155, 75, 0.600000, 2, 100, 7.657062
1408, 155, 75, 0.800000, 2, 100, 7.822237
1408, 155, 75, 0.900000, 2, 100, 7.937287
1408, 155, 75, 0.600000, 2, 100, 7.610126
1408, 155, 75, 0.700000, 2, 100, 7.681977
1408, 155, 75, 0.900000, 2, 100, 7.898111
1408, 155, 75, 0.600000, 2, 100, 7.581296
1408, 155, 75, 0.700000, 2, 100, 7.682751
1408, 155, 75, 0.800000, 2, 100, 7.755790
1472, 155, 25, 0.700000, 2, 100, 0.012333
1472, 155, 25, 0.800000, 2, 100, 0.069261
1472, 155, 25, 0.900000, 2, 100, 0.360851
1472, 155, 25, 0.600000, 2, 100, 0.003112
1472, 155, 25, 0.800000, 2, 100, 0.082623
1472, 155, 25, 0.900000, 2, 100, 0.390826
1472, 155, 25, 0.600000, 2, 100, 0.008513
1472, 155, 25, 0.700000, 2, 100, 0.029446
1472, 155, 25, 0.900000, 2, 100, 0.437312
1472, 155, 25, 0.600000, 2, 100, 0.041562
1472, 155, 25, 0.700000, 2, 100, 0.080767
1472, 155, 25, 0.800000, 2, 100, 0.195399
1472, 155, 50, 0.700000, 2, 100, 2.000405
1472, 155, 50, 0.800000, 2, 100, 2.177812
1472, 155, 50, 0.900000, 2, 100, 2.578921
1472, 155, 50, 0.600000, 2, 100, 1.946366
1472, 155, 50, 0.800000, 2, 100, 2.241583
1472, 155, 50, 0.900000, 2, 100, 2.636025
1472, 155, 50, 0.600000, 2, 100, 2.031469
1472, 155, 50, 0.700000, 2, 100, 2.148783
1472, 155, 50, 0.900000, 2, 100, 2.750037
1472, 155, 50, 0.600000, 2, 100, 2.340459
1472, 155, 50, 0.700000, 2, 100, 2.439874
1472, 155, 50, 0.800000, 2, 100, 2.651506
1472, 155, 75, 0.700000, 2, 100, 7.765816
1472, 155, 75, 0.800000, 2, 100, 7.854752
1472, 155, 75, 0.900000, 2, 100, 7.997959
1472, 155, 75, 0.600000, 2, 100, 7.631465
1472, 155, 75, 0.800000, 2, 100, 7.843043
1472, 155, 75, 0.900000, 2, 100, 7.974954
1472, 155, 75, 0.600000, 2, 100, 7.594685
1472, 155, 75, 0.700000, 2, 100, 7.683501
1472, 155, 75, 0.900000, 2, 100, 7.914846
1472, 155, 75, 0.600000, 2, 100, 7.560676
1472, 155, 75, 0.700000, 2, 100, 7.627276
1472, 155, 75, 0.800000, 2, 100, 7.749694
1536, 155, 25, 0.700000, 2, 100, 0.010440
1536, 155, 25, 0.800000, 2, 100, 0.068806
1536, 155, 25, 0.900000, 2, 100, 0.368744
1536, 155, 25, 0.600000, 2, 100, 0.003248
1536, 155, 25, 0.800000, 2, 100, 0.081064
1536, 155, 25, 0.900000, 2, 100, 0.383334
1536, 155, 25, 0.600000, 2, 100, 0.008253
1536, 155, 25, 0.700000, 2, 100, 0.029416
1536, 155, 25, 0.900000, 2, 100, 0.428944
1536, 155, 25, 0.600000, 2, 100, 0.039141
1536, 155, 25, 0.700000, 2, 100, 0.081249
1536, 155, 25, 0.800000, 2, 100, 0.194628
1536, 155, 50, 0.700000, 2, 100, 2.007069
1536, 155, 50, 0.800000, 2, 100, 2.178096
1536, 155, 50, 0.900000, 2, 100, 2.589792
1536, 155, 50, 0.600000, 2, 100, 1.947988
1536, 155, 50, 0.800000, 2, 100, 2.231041
1536, 155, 50, 0.900000, 2, 100, 2.661058
1536, 155, 50, 0.600000, 2, 100, 2.038111
1536, 155, 50, 0.700000, 2, 100, 2.146874
1536, 155, 50, 0.900000, 2, 100, 2.734797
1536, 155, 50, 0.600000, 2, 100, 2.328812
1536, 155, 50, 0.700000, 2, 100, 2.439573
1536, 155, 50, 0.800000, 2, 100, 2.643978
1536, 155, 75, 0.700000, 2, 100, 7.744038
1536, 155, 75, 0.800000, 2, 100, 7.878457
1536, 155, 75, 0.900000, 2, 100, 7.995629
1536, 155, 75, 0.600000, 2, 100, 7.622807
1536, 155, 75, 0.800000, 2, 100, 7.819644
1536, 155, 75, 0.900000, 2, 100, 7.951963
1536, 155, 75, 0.600000, 2, 100, 7.596414
1536, 155, 75, 0.700000, 2, 100, 7.666028
1536, 155, 75, 0.900000, 2, 100, 7.897207
1536, 155, 75, 0.600000, 2, 100, 7.567903
1536, 155, 75, 0.700000, 2, 100, 7.639333
1536, 155, 75, 0.800000, 2, 100, 7.750889
1600, 155, 25, 0.700000, 2, 100, 0.011867
1600, 155, 25, 0.800000, 2, 100, 0.068216
1600, 155, 25, 0.900000, 2, 100, 0.366914
1600, 155, 25, 0.600000, 2, 100, 0.002693
1600, 155, 25, 0.800000, 2, 100, 0.080973
1600, 155, 25, 0.900000, 2, 100, 0.389946
1600, 155, 25, 0.600000, 2, 100, 0.008412
1600, 155, 25, 0.700000, 2, 100, 0.029258
1600, 155, 25, 0.900000, 2, 100, 0.430778
1600, 155, 25, 0.600000, 2, 100, 0.039068
1600, 155, 25, 0.700000, 2, 100, 0.079013
1600, 155, 25, 0.800000, 2, 100, 0.192554
1600, 155, 50, 0.700000, 2, 100, 1.996708
1600, 155, 50, 0.800000, 2, 100, 2.165046
1600, 155, 50, 0.900000, 2, 100, 2.573229
1600, 155, 50, 0.600000, 2, 100, 1.937020
1600, 155, 50, 0.800000, 2, 100, 2.201764
1600, 155, 50, 0.900000, 2, 100, 2.631518
1600, 155, 50, 0.600000, 2, 100, 2.028657
1600, 155, 50, 0.700000, 2, 100, 2.146814
1600, 155, 50, 0.900000, 2, 100, 2.738073
1600, 155, 50, 0.600000, 2, 100, 2.297624
1600, 155, 50, 0.700000, 2, 100, 2.420481
1600, 155, 50, 0.800000, 2, 100, 2.629289
1600, 155, 75, 0.700000, 2, 100, 7.742802
1600, 155, 75, 0.800000, 2, 100, 7.863147
1600, 155, 75, 0.900000, 2, 100, 8.001322
1600, 155, 75, 0.600000, 2, 100, 7.628639
1600, 155, 75, 0.800000, 2, 100, 7.833609
1600, 155, 75, 0.900000, 2, 100, 7.956367
1600, 155, 75, 0.600000, 2, 100, 7.609498
1600, 155, 75, 0.700000, 2, 100, 7.672091
1600, 155, 75, 0.900000, 2, 100, 7.881375
1600, 155, 75, 0.600000, 2, 100, 7.590277
1600, 155, 75, 0.700000, 2, 100, 7.635820
1600, 155, 75, 0.800000, 2, 100, 7.750420
1664, 155, 25, 0.700000, 2, 100, 0.011659
1664, 155, 25, 0.800000, 2, 100, 0.066344
1664, 155, 25, 0.900000, 2, 100, 0.358214
1664, 155, 25, 0.600000, 2, 100, 0.002657
1664, 155, 25, 0.800000, 2, 100, 0.076897
1664, 155, 25, 0.900000, 2, 100, 0.397421
1664, 155, 25, 0.600000, 2, 100, 0.007292
1664, 155, 25, 0.700000, 2, 100, 0.028289
1664, 155, 25, 0.900000, 2, 100, 0.436914
1664, 155, 25, 0.600000, 2, 100, 0.038792
1664, 155, 25, 0.700000, 2, 100, 0.081207
1664, 155, 25, 0.800000, 2, 100, 0.191661
1664, 155, 50, 0.700000, 2, 100, 1.991315
1664, 155, 50, 0.800000, 2, 100, 2.149588
1664, 155, 50, 0.900000, 2, 100, 2.578209
1664, 155, 50, 0.600000, 2, 100, 1.951734
1664, 155, 50, 0.800000, 2, 100, 2.232511
1664, 155, 50, 0.900000, 2, 100, 2.643363
1664, 155, 50, 0.600000, 2, 100, 2.038829
1664, 155, 50, 0.700000, 2, 100, 2.141376
1664, 155, 50, 0.900000, 2, 100, 2.744754
1664, 155, 50, 0.600000, 2, 100, 2.307335
1664, 155, 50, 0.700000, 2, 100, 2.422664
1664, 155, 50, 0.800000, 2, 100, 2.617815
1664, 155, 75, 0.700000, 2, 100, 7.717717
1664, 155, 75, 0.800000, 2, 100, 7.838871
1664, 155, 75, 0.900000, 2, 100, 8.002881
1664, 155, 75, 0.600000, 2, 100, 7.627342
1664, 155, 75, 0.800000, 2, 100, 7.813155
1664, 155, 75, 0.900000, 2, 100, 7.949411
1664, 155, 75, 0.600000, 2, 100, 7.593634
1664, 155, 75, 0.700000, 2, 100, 7.665205
1664, 155, 75, 0.900000, 2, 100, 7.902871
1664, 155, 75, 0.600000, 2, 100, 7.559958
1664, 155, 75, 0.700000, 2, 100, 7.647586
1664, 155, 75, 0.800000, 2, 100, 7.729428
1728, 155, 25, 0.700000, 2, 100, 0.010756
1728, 155, 25, 0.800000, 2, 100, 0.065363
1728, 155, 25, 0.900000, 2, 100, 0.360704
1728, 155, 25, 0.600000, 2, 100, 0.002981
1728, 155, 25, 0.800000, 2, 100, 0.079818
1728, 155, 25, 0.900000, 2, 100, 0.382799
1728, 155, 25, 0.600000, 2, 100, 0.006838
1728, 155, 25, 0.700000, 2, 100, 0.029554
1728, 155, 25, 0.900000, 2, 100, 0.432029
1728, 155, 25, 0.600000, 2, 100, 0.037397
1728, 155, 25, 0.700000, 2, 100, 0.081042
1728, 155, 25, 0.800000, 2, 100, 0.186642
1728, 155, 50, 0.700000, 2, 100, 1.996068
1728, 155, 50, 0.800000, 2, 100, 2.160258
1728, 155, 50, 0.900000, 2, 100, 2.574909
1728, 155, 50, 0.600000, 2, 100, 1.939951
1728, 155, 50, 0.800000, 2, 100, 2.216625
1728, 155, 50, 0.900000, 2, 100, 2.618796
1728, 155, 50, 0.600000, 2, 100, 2.025897
1728, 155, 50, 0.700000, 2, 100, 2.150696
1728, 155, 50, 0.900000, 2, 100, 2.747682
1728, 155, 50, 0.600000, 2, 100, 2.303513
1728, 155, 50, 0.700000, 2, 100, 2.406793
1728, 155, 50, 0.800000, 2, 100, 2.613718
1728, 155, 75, 0.700000, 2, 100, 7.724074
1728, 155, 75, 0.800000, 2, 100, 7.846119
1728, 155, 75, 0.900000, 2, 100, 8.010224
1728, 155, 75, 0.600000, 2, 100, 7.618485
1728, 155, 75, 0.800000, 2, 100, 7.788989
1728, 155, 75, 0.900000, 2, 100, 7.960707
1728, 155, 75, 0.600000, 2, 100, 7.584803
1728, 155, 75, 0.700000, 2, 100, 7.662417
1728, 155, 75, 0.900000, 2, 100, 7.909905
1728, 155, 75, 0.600000, 2, 100, 7.556597
1728, 155, 75, 0.700000, 2, 100, 7.646953
1728, 155, 75, 0.800000, 2, 100, 7.725747
1792, 155, 25, 0.700000, 2, 100, 0.010003
1792, 155, 25, 0.800000, 2, 100, 0.067847
1792, 155, 25, 0.900000, 2, 100, 0.356839
1792, 155, 25, 0.600000, 2, 100, 0.002755
1792, 155, 25, 0.800000, 2, 100, 0.079109
1792, 155, 25, 0.900000, 2, 100, 0.388510
1792, 155, 25, 0.600000, 2, 100, 0.008375
1792, 155, 25, 0.700000, 2, 100, 0.028044
1792, 155, 25, 0.900000, 2, 100, 0.426420
1792, 155, 25, 0.600000, 2, 100, 0.038377
1792, 155, 25, 0.700000, 2, 100, 0.080085
1792, 155, 25, 0.800000, 2, 100, 0.189863
1792, 155, 50, 0.700000, 2, 100, 1.996521
1792, 155, 50, 0.800000, 2, 100, 2.174471
1792, 155, 50, 0.900000, 2, 100, 2.570004
1792, 155, 50, 0.600000, 2, 100, 1.939588
1792, 155, 50, 0.800000, 2, 100, 2.214652
1792, 155, 50, 0.900000, 2, 100, 2.639818
1792, 155, 50, 0.600000, 2, 100, 2.037291
1792, 155, 50, 0.700000, 2, 100, 2.128965
1792, 155, 50, 0.900000, 2, 100, 2.728672
1792, 155, 50, 0.600000, 2, 100, 2.326668
1792, 155, 50, 0.700000, 2, 100, 2.425401
1792, 155, 50, 0.800000, 2, 100, 2.623791
1792, 155, 75, 0.700000, 2, 100, 7.725707
1792, 155, 75, 0.800000, 2, 100, 7.843278
1792, 155, 75, 0.900000, 2, 100, 7.991932
1792, 155, 75, 0.600000, 2, 100, 7.620114
1792, 155, 75, 0.800000, 2, 100, 7.802102
1792, 155, 75, 0.900000, 2, 100, 7.970799
1792, 155, 75, 0.600000, 2, 100, 7.553505
1792, 155, 75, 0.700000, 2, 100, 7.648159
1792, 155, 75, 0.900000, 2, 100, 7.878799
1792, 155, 75, 0.600000, 2, 100, 7.562951
1792, 155, 75, 0.700000, 2, 100, 7.623830
1792, 155, 75, 0.800000, 2, 100, 7.714108
1856, 155, 25, 0.700000, 2, 100, 0.010514
1856, 155, 25, 0.800000, 2, 100, 0.068449
1856, 155, 25, 0.900000, 2, 100, 0.350533
1856, 155, 25, 0.600000, 2, 100, 0.002240
1856, 155, 25, 0.800000, 2, 100, 0.079999
1856, 155, 25, 0.900000, 2, 100, 0.376224
1856, 155, 25, 0.600000, 2, 100, 0.007019
1856, 155, 25, 0.700000, 2, 100, 0.026455
