tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
2784, 155, 50, 0.484375, 2, 100, 1.812221
2784, 155, 50, 0.584375, 2, 100, 1.848336
2784, 155, 50, 0.684375, 2, 100, 1.977709
2784, 155, 50, 0.784375, 2, 100, 2.211038
2784, 155, 50, 0.884375, 2, 100, 2.834031
2784, 155, 50, 0.984375, 2, 100, 4.670096
2816, 155, 50, 0.484375, 2, 100, 1.819011
2816, 155, 50, 0.584375, 2, 100, 1.867564
2816, 155, 50, 0.684375, 2, 100, 1.977239
2816, 155, 50, 0.784375, 2, 100, 2.212681
2816, 155, 50, 0.884375, 2, 100, 2.823677
2816, 155, 50, 0.984375, 2, 100, 4.633715
2848, 155, 50, 0.484375, 2, 100, 1.821165
2848, 155, 50, 0.584375, 2, 100, 1.871676
2848, 155, 50, 0.684375, 2, 100, 1.980992
2848, 155, 50, 0.784375, 2, 100, 2.217446
2848, 155, 50, 0.884375, 2, 100, 2.828200
2848, 155, 50, 0.984375, 2, 100, 4.615602
2880, 155, 50, 0.484375, 2, 100, 1.806323
2880, 155, 50, 0.584375, 2, 100, 1.863096
2880, 155, 50, 0.684375, 2, 100, 1.988872
2880, 155, 50, 0.784375, 2, 100, 2.222136
2880, 155, 50, 0.884375, 2, 100, 2.809611
2880, 155, 50, 0.984375, 2, 100, 4.605335
2912, 155, 50, 0.484375, 2, 100, 1.817289
2912, 155, 50, 0.584375, 2, 100, 1.839217
2912, 155, 50, 0.684375, 2, 100, 1.979460
2912, 155, 50, 0.784375, 2, 100, 2.213554
2912, 155, 50, 0.884375, 2, 100, 2.810027
2912, 155, 50, 0.984375, 2, 100, 4.633485
2944, 155, 50, 0.484375, 2, 100, 1.809014
2944, 155, 50, 0.584375, 2, 100, 1.873074
2944, 155, 50, 0.684375, 2, 100, 1.968258
2944, 155, 50, 0.784375, 2, 100, 2.219774
2944, 155, 50, 0.884375, 2, 100, 2.808682
2944, 155, 50, 0.984375, 2, 100, 4.603539
2976, 155, 50, 0.484375, 2, 100, 1.810591
2976, 155, 50, 0.584375, 2, 100, 1.858859
2976, 155, 50, 0.684375, 2, 100, 1.967140
2976, 155, 50, 0.784375, 2, 100, 2.223123
2976, 155, 50, 0.884375, 2, 100, 2.826322
2976, 155, 50, 0.984375, 2, 100, 4.709968
3008, 155, 50, 0.484375, 2, 100, 1.813873
3008, 155, 50, 0.584375, 2, 100, 1.848878
3008, 155, 50, 0.684375, 2, 100, 1.975032
3008, 155, 50, 0.784375, 2, 100, 2.202122
3008, 155, 50, 0.884375, 2, 100, 2.802863
3008, 155, 50, 0.984375, 2, 100, 4.612557
3040, 155, 50, 0.484375, 2, 100, 1.800752
3040, 155, 50, 0.584375, 2, 100, 1.863320
3040, 155, 50, 0.684375, 2, 100, 1.969110
3040, 155, 50, 0.784375, 2, 100, 2.218709
3040, 155, 50, 0.884375, 2, 100, 2.812412
3040, 155, 50, 0.984375, 2, 100, 4.695239
3072, 155, 50, 0.484375, 2, 100, 1.813629
3072, 155, 50, 0.584375, 2, 100, 1.867530
3072, 155, 50, 0.684375, 2, 100, 1.974675
3072, 155, 50, 0.784375, 2, 100, 2.205037
3072, 155, 50, 0.884375, 2, 100, 2.807323
3072, 155, 50, 0.984375, 2, 100, 4.613848
3104, 155, 50, 0.484375, 2, 100, 1.810564
3104, 155, 50, 0.584375, 2, 100, 1.862687
3104, 155, 50, 0.684375, 2, 100, 1.963961
3104, 155, 50, 0.784375, 2, 100, 2.220604
3104, 155, 50, 0.884375, 2, 100, 2.823261
3104, 155, 50, 0.984375, 2, 100, 4.648046
3136, 155, 50, 0.484375, 2, 100, 1.811684
3136, 155, 50, 0.584375, 2, 100, 1.850345
3136, 155, 50, 0.684375, 2, 100, 1.969527
3136, 155, 50, 0.784375, 2, 100, 2.209690
3136, 155, 50, 0.884375, 2, 100, 2.798328
3136, 155, 50, 0.984375, 2, 100, 4.635744
3168, 155, 50, 0.484375, 2, 100, 1.809895
3168, 155, 50, 0.584375, 2, 100, 1.848981
3168, 155, 50, 0.684375, 2, 100, 1.951333
3168, 155, 50, 0.784375, 2, 100, 2.209144
3168, 155, 50, 0.884375, 2, 100, 2.809156
3168, 155, 50, 0.984375, 2, 100, 4.579696
3200, 155, 50, 0.484375, 2, 100, 1.806420
3200, 155, 50, 0.584375, 2, 100, 1.856018
3200, 155, 50, 0.684375, 2, 100, 1.945203
3200, 155, 50, 0.784375, 2, 100, 2.213563
3200, 155, 50, 0.884375, 2, 100, 2.801501
3200, 155, 50, 0.984375, 2, 100, 4.665435
3232, 155, 50, 0.484375, 2, 100, 1.809352
3232, 155, 50, 0.584375, 2, 100, 1.852244
3232, 155, 50, 0.684375, 2, 100, 1.968962
3232, 155, 50, 0.784375, 2, 100, 2.205002
3232, 155, 50, 0.884375, 2, 100, 2.814082
3232, 155, 50, 0.984375, 2, 100, 4.637788
3264, 155, 50, 0.484375, 2, 100, 1.805462
3264, 155, 50, 0.584375, 2, 100, 1.855490
3264, 155, 50, 0.684375, 2, 100, 1.973130
3264, 155, 50, 0.784375, 2, 100, 2.207445
3264, 155, 50, 0.884375, 2, 100, 2.818519
3264, 155, 50, 0.984375, 2, 100, 4.660206
3296, 155, 50, 0.484375, 2, 100, 1.805555
3296, 155, 50, 0.584375, 2, 100, 1.841682
3296, 155, 50, 0.684375, 2, 100, 1.970557
3296, 155, 50, 0.784375, 2, 100, 2.209356
3296, 155, 50, 0.884375, 2, 100, 2.796306
3296, 155, 50, 0.984375, 2, 100, 4.661585
3328, 155, 50, 0.484375, 2, 100, 1.805692
3328, 155, 50, 0.584375, 2, 100, 1.845319
3328, 155, 50, 0.684375, 2, 100, 1.959200
3328, 155, 50, 0.784375, 2, 100, 2.208763
3328, 155, 50, 0.884375, 2, 100, 2.799651
3328, 155, 50, 0.984375, 2, 100, 4.627414
3360, 155, 50, 0.484375, 2, 100, 1.801561
3360, 155, 50, 0.584375, 2, 100, 1.855740
3360, 155, 50, 0.684375, 2, 100, 1.953401
3360, 155, 50, 0.784375, 2, 100, 2.212949
3360, 155, 50, 0.884375, 2, 100, 2.802390
3360, 155, 50, 0.984375, 2, 100, 4.632706
3392, 155, 50, 0.484375, 2, 100, 1.801039
3392, 155, 50, 0.584375, 2, 100, 1.835955
3392, 155, 50, 0.684375, 2, 100, 1.974195
3392, 155, 50, 0.784375, 2, 100, 2.199324
3392, 155, 50, 0.884375, 2, 100, 2.798358
3392, 155, 50, 0.984375, 2, 100, 4.634325
3424, 155, 50, 0.484375, 2, 100, 1.796567
3424, 155, 50, 0.584375, 2, 100, 1.827981
3424, 155, 50, 0.684375, 2, 100, 1.966366
3424, 155, 50, 0.784375, 2, 100, 2.205768
3424, 155, 50, 0.884375, 2, 100, 2.830234
3424, 155, 50, 0.984375, 2, 100, 4.632609
3456, 155, 50, 0.484375, 2, 100, 1.812997
3456, 155, 50, 0.584375, 2, 100, 1.851688
3456, 155, 50, 0.684375, 2, 100, 1.949290
3456, 155, 50, 0.784375, 2, 100, 2.201312
3456, 155, 50, 0.884375, 2, 100, 2.818321
3456, 155, 50, 0.984375, 2, 100, 4.656106
3488, 155, 50, 0.484375, 2, 100, 1.797056
3488, 155, 50, 0.584375, 2, 100, 1.841774
3488, 155, 50, 0.684375, 2, 100, 1.962302
3488, 155, 50, 0.784375, 2, 100, 2.217738
3488, 155, 50, 0.884375, 2, 100, 2.796197
3488, 155, 50, 0.984375, 2, 100, 4.639374
3520, 155, 50, 0.484375, 2, 100, 1.792740
3520, 155, 50, 0.584375, 2, 100, 1.841385
3520, 155, 50, 0.684375, 2, 100, 1.948287
3520, 155, 50, 0.784375, 2, 100, 2.206006
3520, 155, 50, 0.884375, 2, 100, 2.802716
3520, 155, 50, 0.984375, 2, 100, 4.672478
3552, 155, 50, 0.484375, 2, 100, 1.800407
3552, 155, 50, 0.584375, 2, 100, 1.848703
3552, 155, 50, 0.684375, 2, 100, 1.958026
3552, 155, 50, 0.784375, 2, 100, 2.187803
3552, 155, 50, 0.884375, 2, 100, 2.801330
3552, 155, 50, 0.984375, 2, 100, 4.579544
3584, 155, 50, 0.484375, 2, 100, 1.799813
3584, 155, 50, 0.584375, 2, 100, 1.845219
3584, 155, 50, 0.684375, 2, 100, 1.959699
3584, 155, 50, 0.784375, 2, 100, 2.192548
3584, 155, 50, 0.884375, 2, 100, 2.765702
3584, 155, 50, 0.984375, 2, 100, 4.614555
3616, 155, 50, 0.484375, 2, 100, 1.788758
3616, 155, 50, 0.584375, 2, 100, 1.838745
3616, 155, 50, 0.684375, 2, 100, 1.961250
3616, 155, 50, 0.784375, 2, 100, 2.212336
3616, 155, 50, 0.884375, 2, 100, 2.803561
3616, 155, 50, 0.984375, 2, 100, 4.618579
3648, 155, 50, 0.484375, 2, 100, 1.785620
3648, 155, 50, 0.584375, 2, 100, 1.843001
3648, 155, 50, 0.684375, 2, 100, 1.954432
3648, 155, 50, 0.784375, 2, 100, 2.184815
3648, 155, 50, 0.884375, 2, 100, 2.808120
3648, 155, 50, 0.984375, 2, 100, 4.561327
3680, 155, 50, 0.484375, 2, 100, 1.802987
3680, 155, 50, 0.584375, 2, 100, 1.837375
3680, 155, 50, 0.684375, 2, 100, 1.953024
3680, 155, 50, 0.784375, 2, 100, 2.180895
3680, 155, 50, 0.884375, 2, 100, 2.787542
3680, 155, 50, 0.984375, 2, 100, 4.616417
3712, 155, 50, 0.484375, 2, 100, 1.796463
3712, 155, 50, 0.584375, 2, 100, 1.845146
3712, 155, 50, 0.684375, 2, 100, 1.943232
3712, 155, 50, 0.784375, 2, 100, 2.203036
3712, 155, 50, 0.884375, 2, 100, 2.789876
3712, 155, 50, 0.984375, 2, 100, 4.677832
3744, 155, 50, 0.484375, 2, 100, 1.786449
3744, 155, 50, 0.584375, 2, 100, 1.835600
3744, 155, 50, 0.684375, 2, 100, 1.957584
3744, 155, 50, 0.784375, 2, 100, 2.203201
3744, 155, 50, 0.884375, 2, 100, 2.788359
3744, 155, 50, 0.984375, 2, 100, 4.624909
3776, 155, 50, 0.484375, 2, 100, 1.792560
3776, 155, 50, 0.584375, 2, 100, 1.845804
3776, 155, 50, 0.684375, 2, 100, 1.960931
3776, 155, 50, 0.784375, 2, 100, 2.197429
3776, 155, 50, 0.884375, 2, 100, 2.790073
3776, 155, 50, 0.984375, 2, 100, 4.652941
3808, 155, 50, 0.484375, 2, 100, 1.798330
3808, 155, 50, 0.584375, 2, 100, 1.840307
3808, 155, 50, 0.684375, 2, 100, 1.967187
3808, 155, 50, 0.784375, 2, 100, 2.203396
3808, 155, 50, 0.884375, 2, 100, 2.781464
3808, 155, 50, 0.984375, 2, 100, 4.638549
3840, 155, 50, 0.484375, 2, 100, 1.792444
3840, 155, 50, 0.584375, 2, 100, 1.843070
3840, 155, 50, 0.684375, 2, 100, 1.960256
3840, 155, 50, 0.784375, 2, 100, 2.209893
3840, 155, 50, 0.884375, 2, 100, 2.790193
3840, 155, 50, 0.984375, 2, 100, 4.607346
3872, 155, 50, 0.484375, 2, 100, 1.786335
3872, 155, 50, 0.584375, 2, 100, 1.841866
3872, 155, 50, 0.684375, 2, 100, 1.955313
3872, 155, 50, 0.784375, 2, 100, 2.206396
3872, 155, 50, 0.884375, 2, 100, 2.791054
3872, 155, 50, 0.984375, 2, 100, 4.632492
3904, 155, 50, 0.484375, 2, 100, 1.791367
3904, 155, 50, 0.584375, 2, 100, 1.829948
3904, 155, 50, 0.684375, 2, 100, 1.946029
3904, 155, 50, 0.784375, 2, 100, 2.182521
3904, 155, 50, 0.884375, 2, 100, 2.768497
3904, 155, 50, 0.984375, 2, 100, 4.658465
3936, 155, 50, 0.484375, 2, 100, 1.785523
3936, 155, 50, 0.584375, 2, 100, 1.839887
3936, 155, 50, 0.684375, 2, 100, 1.942322
3936, 155, 50, 0.784375, 2, 100, 2.223027
3936, 155, 50, 0.884375, 2, 100, 2.785685
3936, 155, 50, 0.984375, 2, 100, 4.656387
3968, 155, 50, 0.484375, 2, 100, 1.788827
3968, 155, 50, 0.584375, 2, 100, 1.845338
3968, 155, 50, 0.684375, 2, 100, 1.950229
3968, 155, 50, 0.784375, 2, 100, 2.188216
3968, 155, 50, 0.884375, 2, 100, 2.787173
3968, 155, 50, 0.984375, 2, 100, 4.586799
4000, 155, 50, 0.484375, 2, 100, 1.790257
4000, 155, 50, 0.584375, 2, 100, 1.832877
4000, 155, 50, 0.684375, 2, 100, 1.950758
4000, 155, 50, 0.784375, 2, 100, 2.193286
4000, 155, 50, 0.884375, 2, 100, 2.782811
4000, 155, 50, 0.984375, 2, 100, 4.664871
4032, 155, 50, 0.484375, 2, 100, 1.782001
4032, 155, 50, 0.584375, 2, 100, 1.831029
4032, 155, 50, 0.684375, 2, 100, 1.947945
4032, 155, 50, 0.784375, 2, 100, 2.175754
4032, 155, 50, 0.884375, 2, 100, 2.748235
4032, 155, 50, 0.984375, 2, 100, 4.606879
4064, 155, 50, 0.484375, 2, 100, 1.796620
4064, 155, 50, 0.584375, 2, 100, 1.837060
4064, 155, 50, 0.684375, 2, 100, 1.949732
4064, 155, 50, 0.784375, 2, 100, 2.206489
4064, 155, 50, 0.884375, 2, 100, 2.773396
4064, 155, 50, 0.984375, 2, 100, 4.657450
4096, 155, 50, 0.484375, 2, 100, 1.781540
4096, 155, 50, 0.584375, 2, 100, 1.830968
4096, 155, 50, 0.684375, 2, 100, 1.949210
4096, 155, 50, 0.784375, 2, 100, 2.186451
4096, 155, 50, 0.884375, 2, 100, 2.737642
4096, 155, 50, 0.984375, 2, 100, 4.611286
4128, 155, 50, 0.484375, 2, 100, 1.791255
4128, 155, 50, 0.584375, 2, 100, 1.841543
4128, 155, 50, 0.684375, 2, 100, 1.938129
4128, 155, 50, 0.784375, 2, 100, 2.191257
4128, 155, 50, 0.884375, 2, 100, 2.775722
4128, 155, 50, 0.984375, 2, 100, 4.632784
4160, 155, 50, 0.484375, 2, 100, 1.785877
4160, 155, 50, 0.584375, 2, 100, 1.836980
4160, 155, 50, 0.684375, 2, 100, 1.945864
4160, 155, 50, 0.784375, 2, 100, 2.208497
4160, 155, 50, 0.884375, 2, 100, 2.785594
4160, 155, 50, 0.984375, 2, 100, 4.666045
4192, 155, 50, 0.484375, 2, 100, 1.783898
4192, 155, 50, 0.584375, 2, 100, 1.831957
4192, 155, 50, 0.684375, 2, 100, 1.930414
4192, 155, 50, 0.784375, 2, 100, 2.168797
4192, 155, 50, 0.884375, 2, 100, 2.762953
4192, 155, 50, 0.984375, 2, 100, 4.626948
4224, 155, 50, 0.484375, 2, 100, 1.783381
4224, 155, 50, 0.584375, 2, 100, 1.832872
4224, 155, 50, 0.684375, 2, 100, 1.946130
4224, 155, 50, 0.784375, 2, 100, 2.178989
4224, 155, 50, 0.884375, 2, 100, 2.783690
4224, 155, 50, 0.984375, 2, 100, 4.606376
4256, 155, 50, 0.484375, 2, 100, 1.781930
4256, 155, 50, 0.584375, 2, 100, 1.833817
4256, 155, 50, 0.684375, 2, 100, 1.938704
4256, 155, 50, 0.784375, 2, 100, 2.189694
4256, 155, 50, 0.884375, 2, 100, 2.773801
4256, 155, 50, 0.984375, 2, 100, 4.661146
4288, 155, 50, 0.484375, 2, 100, 1.796287
4288, 155, 50, 0.584375, 2, 100, 1.821902
4288, 155, 50, 0.684375, 2, 100, 1.942046
4288, 155, 50, 0.784375, 2, 100, 2.184280
4288, 155, 50, 0.884375, 2, 100, 2.805023
4288, 155, 50, 0.984375, 2, 100, 4.615494
4320, 155, 50, 0.484375, 2, 100, 1.777757
4320, 155, 50, 0.584375, 2, 100, 1.827540
4320, 155, 50, 0.684375, 2, 100, 1.940731
4320, 155, 50, 0.784375, 2, 100, 2.189886
4320, 155, 50, 0.884375, 2, 100, 2.769767
4320, 155, 50, 0.984375, 2, 100, 4.664759
4352, 155, 50, 0.484375, 2, 100, 1.796803
4352, 155, 50, 0.584375, 2, 100, 1.827877
4352, 155, 50, 0.684375, 2, 100, 1.930038
4352, 155, 50, 0.784375, 2, 100, 2.188140
4352, 155, 50, 0.884375, 2, 100, 2.761314
4352, 155, 50, 0.984375, 2, 100, 4.596468
4384, 155, 50, 0.484375, 2, 100, 1.783713
4384, 155, 50, 0.584375, 2, 100, 1.838852
4384, 155, 50, 0.684375, 2, 100, 1.941314
4384, 155, 50, 0.784375, 2, 100, 2.177974
4384, 155, 50, 0.884375, 2, 100, 2.755083
4384, 155, 50, 0.984375, 2, 100, 4.610643
4416, 155, 50, 0.484375, 2, 100, 1.786747
4416, 155, 50, 0.584375, 2, 100, 1.831156
4416, 155, 50, 0.684375, 2, 100, 1.934744
4416, 155, 50, 0.784375, 2, 100, 2.176417
4416, 155, 50, 0.884375, 2, 100, 2.747611
4416, 155, 50, 0.984375, 2, 100, 4.645544
4448, 155, 50, 0.484375, 2, 100, 1.782365
4448, 155, 50, 0.584375, 2, 100, 1.837124
4448, 155, 50, 0.684375, 2, 100, 1.933880
4448, 155, 50, 0.784375, 2, 100, 2.176169
4448, 155, 50, 0.884375, 2, 100, 2.779404
4448, 155, 50, 0.984375, 2, 100, 4.608649
4480, 155, 50, 0.484375, 2, 100, 1.785010
4480, 155, 50, 0.584375, 2, 100, 1.839462
4480, 155, 50, 0.684375, 2, 100, 1.934793
4480, 155, 50, 0.784375, 2, 100, 2.166202
4480, 155, 50, 0.884375, 2, 100, 2.760961
4480, 155, 50, 0.984375, 2, 100, 4.649532
4512, 155, 50, 0.484375, 2, 100, 1.788526
4512, 155, 50, 0.584375, 2, 100, 1.836728
4512, 155, 50, 0.684375, 2, 100, 1.928193
4512, 155, 50, 0.784375, 2, 100, 2.190043
4512, 155, 50, 0.884375, 2, 100, 2.763663
4512, 155, 50, 0.984375, 2, 100, 4.624197
4544, 155, 50, 0.484375, 2, 100, 1.778578
4544, 155, 50, 0.584375, 2, 100, 1.833593
4544, 155, 50, 0.684375, 2, 100, 1.933330
4544, 155, 50, 0.784375, 2, 100, 2.165376
4544, 155, 50, 0.884375, 2, 100, 2.745170
4544, 155, 50, 0.984375, 2, 100, 4.639798
4576, 155, 50, 0.484375, 2, 100, 1.788189
4576, 155, 50, 0.584375, 2, 100, 1.821744
4576, 155, 50, 0.684375, 2, 100, 1.925818
4576, 155, 50, 0.784375, 2, 100, 2.181181
4576, 155, 50, 0.884375, 2, 100, 2.739421
4576, 155, 50, 0.984375, 2, 100, 4.598348
4608, 155, 50, 0.484375, 2, 100, 1.789504
4608, 155, 50, 0.584375, 2, 100, 1.825121
4608, 155, 50, 0.684375, 2, 100, 1.941866
4608, 155, 50, 0.784375, 2, 100, 2.167501
4608, 155, 50, 0.884375, 2, 100, 2.770354
4608, 155, 50, 0.984375, 2, 100, 4.610737
4640, 155, 50, 0.484375, 2, 100, 1.777756
4640, 155, 50, 0.584375, 2, 100, 1.835283
4640, 155, 50, 0.684375, 2, 100, 1.938444
4640, 155, 50, 0.784375, 2, 100, 2.170683
4640, 155, 50, 0.884375, 2, 100, 2.762847
4640, 155, 50, 0.984375, 2, 100, 4.655789
4672, 155, 50, 0.484375, 2, 100, 1.780830
4672, 155, 50, 0.584375, 2, 100, 1.831936
4672, 155, 50, 0.684375, 2, 100, 1.945226
4672, 155, 50, 0.784375, 2, 100, 2.170769
4672, 155, 50, 0.884375, 2, 100, 2.775815
4672, 155, 50, 0.984375, 2, 100, 4.656105
4704, 155, 50, 0.484375, 2, 100, 1.777816
4704, 155, 50, 0.584375, 2, 100, 1.825629
4704, 155, 50, 0.684375, 2, 100, 1.934392
4704, 155, 50, 0.784375, 2, 100, 2.173279
4704, 155, 50, 0.884375, 2, 100, 2.750487
4704, 155, 50, 0.984375, 2, 100, 4.606814
4736, 155, 50, 0.484375, 2, 100, 1.774387
4736, 155, 50, 0.584375, 2, 100, 1.825877
4736, 155, 50, 0.684375, 2, 100, 1.939026
4736, 155, 50, 0.784375, 2, 100, 2.156614
4736, 155, 50, 0.884375, 2, 100, 2.782035
4736, 155, 50, 0.984375, 2, 100, 4.566542
4768, 155, 50, 0.484375, 2, 100, 1.775416
4768, 155, 50, 0.584375, 2, 100, 1.827200
4768, 155, 50, 0.684375, 2, 100, 1.947061
4768, 155, 50, 0.784375, 2, 100, 2.178202
4768, 155, 50, 0.884375, 2, 100, 2.753687
4768, 155, 50, 0.984375, 2, 100, 4.623248
4800, 155, 50, 0.484375, 2, 100, 1.785623
4800, 155, 50, 0.584375, 2, 100, 1.825453
4800, 155, 50, 0.684375, 2, 100, 1.927641
4800, 155, 50, 0.784375, 2, 100, 2.161299
4800, 155, 50, 0.884375, 2, 100, 2.746887
4800, 155, 50, 0.984375, 2, 100, 4.597672
4832, 155, 50, 0.484375, 2, 100, 1.777814
4832, 155, 50, 0.584375, 2, 100, 1.829395
4832, 155, 50, 0.684375, 2, 100, 1.939264
4832, 155, 50, 0.784375, 2, 100, 2.181949
4832, 155, 50, 0.884375, 2, 100, 2.740561
4832, 155, 50, 0.984375, 2, 100, 4.605225
4864, 155, 50, 0.484375, 2, 100, 1.772851
4864, 155, 50, 0.584375, 2, 100, 1.811235
4864, 155, 50, 0.684375, 2, 100, 1.930901
4864, 155, 50, 0.784375, 2, 100, 2.181140
4864, 155, 50, 0.884375, 2, 100, 2.741422
4864, 155, 50, 0.984375, 2, 100, 4.590891
4896, 155, 50, 0.484375, 2, 100, 1.770235
4896, 155, 50, 0.584375, 2, 100, 1.830936
4896, 155, 50, 0.684375, 2, 100, 1.939972
4896, 155, 50, 0.784375, 2, 100, 2.163504
4896, 155, 50, 0.884375, 2, 100, 2.744313
4896, 155, 50, 0.984375, 2, 100, 4.650266
4928, 155, 50, 0.484375, 2, 100, 1.775344
4928, 155, 50, 0.584375, 2, 100, 1.823327
4928, 155, 50, 0.684375, 2, 100, 1.930226
4928, 155, 50, 0.784375, 2, 100, 2.168199
4928, 155, 50, 0.884375, 2, 100, 2.758182
4928, 155, 50, 0.984375, 2, 100, 4.625526
4960, 155, 50, 0.484375, 2, 100, 1.780616
4960, 155, 50, 0.584375, 2, 100, 1.834729
4960, 155, 50, 0.684375, 2, 100, 1.909934
4960, 155, 50, 0.784375, 2, 100, 2.157418
4960, 155, 50, 0.884375, 2, 100, 2.742675
4960, 155, 50, 0.984375, 2, 100, 4.652819
4992, 155, 50, 0.484375, 2, 100, 1.772799
4992, 155, 50, 0.584375, 2, 100, 1.815614
4992, 155, 50, 0.684375, 2, 100, 1.918619
4992, 155, 50, 0.784375, 2, 100, 2.179473
4992, 155, 50, 0.884375, 2, 100, 2.734608
4992, 155, 50, 0.984375, 2, 100, 4.615874
5024, 155, 50, 0.484375, 2, 100, 1.770757
5024, 155, 50, 0.584375, 2, 100, 1.812098
5024, 155, 50, 0.684375, 2, 100, 1.931841
5024, 155, 50, 0.784375, 2, 100, 2.152721
5024, 155, 50, 0.884375, 2, 100, 2.759651
5024, 155, 50, 0.984375, 2, 100, 4.606097
5056, 155, 50, 0.484375, 2, 100, 1.787215
5056, 155, 50, 0.584375, 2, 100, 1.812664
5056, 155, 50, 0.684375, 2, 100, 1.933168
5056, 155, 50, 0.784375, 2, 100, 2.168347
5056, 155, 50, 0.884375, 2, 100, 2.754371
5056, 155, 50, 0.984375, 2, 100, 4.562965
5088, 155, 50, 0.484375, 2, 100, 1.772656
5088, 155, 50, 0.584375, 2, 100, 1.816035
5088, 155, 50, 0.684375, 2, 100, 1.923106
5088, 155, 50, 0.784375, 2, 100, 2.167808
5088, 155, 50, 0.884375, 2, 100, 2.760650
5088, 155, 50, 0.984375, 2, 100, 4.677591
5120, 155, 50, 0.484375, 2, 100, 1.770234
5120, 155, 50, 0.584375, 2, 100, 1.808497
5120, 155, 50, 0.684375, 2, 100, 1.955689
5120, 155, 50, 0.784375, 2, 100, 2.175986
5120, 155, 50, 0.884375, 2, 100, 2.735742
5120, 155, 50, 0.984375, 2, 100, 4.600999
5152, 155, 50, 0.484375, 2, 100, 1.771932
5152, 155, 50, 0.584375, 2, 100, 1.825705
5152, 155, 50, 0.684375, 2, 100, 1.920523
5152, 155, 50, 0.784375, 2, 100, 2.161856
5152, 155, 50, 0.884375, 2, 100, 2.765803
5152, 155, 50, 0.984375, 2, 100, 4.604903
5184, 155, 50, 0.484375, 2, 100, 1.786524
5184, 155, 50, 0.584375, 2, 100, 1.819410
5184, 155, 50, 0.684375, 2, 100, 1.933361
5184, 155, 50, 0.784375, 2, 100, 2.167533
5184, 155, 50, 0.884375, 2, 100, 2.777029
5184, 155, 50, 0.984375, 2, 100, 4.613907
5216, 155, 50, 0.484375, 2, 100, 1.769309
5216, 155, 50, 0.584375, 2, 100, 1.824098
5216, 155, 50, 0.684375, 2, 100, 1.920551
5216, 155, 50, 0.784375, 2, 100, 2.165988
5216, 155, 50, 0.884375, 2, 100, 2.766852
5216, 155, 50, 0.984375, 2, 100, 4.671986
5248, 155, 50, 0.484375, 2, 100, 1.776533
5248, 155, 50, 0.584375, 2, 100, 1.833274
5248, 155, 50, 0.684375, 2, 100, 1.922936
5248, 155, 50, 0.784375, 2, 100, 2.180270
5248, 155, 50, 0.884375, 2, 100, 2.757540
5248, 155, 50, 0.984375, 2, 100, 4.620520
5280, 155, 50, 0.484375, 2, 100, 1.771912
5280, 155, 50, 0.584375, 2, 100, 1.815952
5280, 155, 50, 0.684375, 2, 100, 1.916401
5280, 155, 50, 0.784375, 2, 100, 2.174637
5280, 155, 50, 0.884375, 2, 100, 2.730588
5280, 155, 50, 0.984375, 2, 100, 4.622651
5312, 155, 50, 0.484375, 2, 100, 1.778925
5312, 155, 50, 0.584375, 2, 100, 1.809861
5312, 155, 50, 0.684375, 2, 100, 1.933474
5312, 155, 50, 0.784375, 2, 100, 2.183393
5312, 155, 50, 0.884375, 2, 100, 2.742869
5312, 155, 50, 0.984375, 2, 100, 4.639334
5344, 155, 50, 0.484375, 2, 100, 1.779146
5344, 155, 50, 0.584375, 2, 100, 1.821807
5344, 155, 50, 0.684375, 2, 100, 1.926350
5344, 155, 50, 0.784375, 2, 100, 2.159832
5344, 155, 50, 0.884375, 2, 100, 2.775988
5344, 155, 50, 0.984375, 2, 100, 4.593432
5376, 155, 50, 0.484375, 2, 100, 1.776394
5376, 155, 50, 0.584375, 2, 100, 1.820011
5376, 155, 50, 0.684375, 2, 100, 1.933792
5376, 155, 50, 0.784375, 2, 100, 2.171973
5376, 155, 50, 0.884375, 2, 100, 2.758120
5376, 155, 50, 0.984375, 2, 100, 4.636485
5408, 155, 50, 0.484375, 2, 100, 1.771098
5408, 155, 50, 0.584375, 2, 100, 1.820791
5408, 155, 50, 0.684375, 2, 100, 1.922846
5408, 155, 50, 0.784375, 2, 100, 2.163102
5408, 155, 50, 0.884375, 2, 100, 2.786072
5408, 155, 50, 0.984375, 2, 100, 4.589167
5440, 155, 50, 0.484375, 2, 100, 1.766149
5440, 155, 50, 0.584375, 2, 100, 1.819265
5440, 155, 50, 0.684375, 2, 100, 1.928882
5440, 155, 50, 0.784375, 2, 100, 2.160880
5440, 155, 50, 0.884375, 2, 100, 2.752447
5440, 155, 50, 0.984375, 2, 100, 4.571528
5472, 155, 50, 0.484375, 2, 100, 1.773968
5472, 155, 50, 0.584375, 2, 100, 1.798624
5472, 155, 50, 0.684375, 2, 100, 1.917751
5472, 155, 50, 0.784375, 2, 100, 2.156589
5472, 155, 50, 0.884375, 2, 100, 2.741602
5472, 155, 50, 0.984375, 2, 100, 4.608147
5504, 155, 50, 0.484375, 2, 100, 1.757750
5504, 155, 50, 0.584375, 2, 100, 1.815240
5504, 155, 50, 0.684375, 2, 100, 1.924591
5504, 155, 50, 0.784375, 2, 100, 2.153285
5504, 155, 50, 0.884375, 2, 100, 2.758794
5504, 155, 50, 0.984375, 2, 100, 4.612880
