tau,regular_loss,naughty_loss
5024, 0.549551, 1.382290
5024, 0.772910, 1.379812
5024, 1.217617, 1.542034
5024, 2.357691, 2.248406
5056, 0.316985, 1.470230
5056, 0.405261, 1.407403
5056, 0.548560, 1.384608
5056, 0.775175, 1.393172
5056, 1.213236, 1.541135
5056, 2.336372, 2.226593
5088, 0.310933, 1.461723
5088, 0.405544, 1.410491
5088, 0.543370, 1.379736
5088, 0.774656, 1.393152
5088, 1.216418, 1.544232
5088, 2.397901, 2.279690
5120, 0.308637, 1.461597
5120, 0.401420, 1.407076
5120, 0.552504, 1.403184
5120, 0.772885, 1.403101
5120, 1.206427, 1.529316
5120, 2.355147, 2.245852
5152, 0.307820, 1.464112
5152, 0.405244, 1.420461
5152, 0.539800, 1.380723
5152, 0.767344, 1.394512
5152, 1.215834, 1.549969
5152, 2.363379, 2.241524
5184, 0.309087, 1.477436
5184, 0.398836, 1.420574
5184, 0.540820, 1.392541
5184, 0.766521, 1.401012
5184, 1.220887, 1.556141
5184, 2.364615, 2.249293
5216, 0.303727, 1.465581
5216, 0.397929, 1.426169
5216, 0.534453, 1.386098
5216, 0.765723, 1.400265
5216, 1.213283, 1.553569
5216, 2.394244, 2.277741
5248, 0.304008, 1.472526
5248, 0.399814, 1.433460
5248, 0.535362, 1.387575
5248, 0.768184, 1.412086
5248, 1.205627, 1.551912
5248, 2.369439, 2.251082
5280, 0.301793, 1.470119
5280, 0.395900, 1.420052
5280, 0.528866, 1.387535
5280, 0.764585, 1.410052
5280, 1.193661, 1.536926
5280, 2.371992, 2.250659
5312, 0.300082, 1.478843
5312, 0.391292, 1.418569
5312, 0.534418, 1.399055
5312, 0.765901, 1.417492
5312, 1.198322, 1.544547
5312, 2.374382, 2.264952
5344, 0.301264, 1.477882
5344, 0.393045, 1.428762
5344, 0.530513, 1.395837
5344, 0.754967, 1.404865
5344, 1.210121, 1.565867
5344, 2.351834, 2.241599
5376, 0.297342, 1.479052
5376, 0.389530, 1.430480
5376, 0.529527, 1.404265
5376, 0.757518, 1.414455
5376, 1.197932, 1.560188
5376, 2.373878, 2.262608
5408, 0.294214, 1.476885
5408, 0.389058, 1.431732
5408, 0.525528, 1.397318
5408, 0.750555, 1.412548
5408, 1.211280, 1.574792
5408, 2.350609, 2.238558
5440, 0.293912, 1.472237
5440, 0.386785, 1.432480
5440, 0.524294, 1.404588
5440, 0.750343, 1.410537
5440, 1.195474, 1.556973
5440, 2.344484, 2.227043
5472, 0.294493, 1.479475
5472, 0.380023, 1.418601
5472, 0.520219, 1.397532
5472, 0.745253, 1.411336
5472, 1.186845, 1.554757
5472, 2.361717, 2.246430
5504, 0.291213, 1.466537
5504, 0.381458, 1.433781
5504, 0.519704, 1.404887
5504, 0.742483, 1.410802
5504, 1.194115, 1.564679
5504, 2.360413, 2.252467
5536, 0.290789, 1.477828
5536, 0.381786, 1.435396
5536, 0.511964, 1.393937
5536, 0.743030, 1.415435
5536, 1.200732, 1.572401
5536, 2.389217, 2.279801
5568, 0.289944, 1.477989
5568, 0.379417, 1.433391
5568, 0.512968, 1.400707
5568, 0.741975, 1.422354
5568, 1.186905, 1.557904
5568, 2.378223, 2.270952
5600, 0.289220, 1.475828
5600, 0.379853, 1.440794
5600, 0.514158, 1.410676
5600, 0.744119, 1.433781
5600, 1.176621, 1.553074
5600, 2.359223, 2.245761
5632, 0.284792, 1.473830
5632, 0.381228, 1.450358
5632, 0.507413, 1.401143
5632, 0.738258, 1.424503
5632, 1.203837, 1.590310
5632, 2.350937, 2.240020
5664, 0.284260, 1.494085
5664, 0.375124, 1.436603
5664, 0.507077, 1.404919
5664, 0.734659, 1.422166
5664, 1.183111, 1.569534
5664, 2.369699, 2.257762
5696, 0.280793, 1.482599
5696, 0.372783, 1.441701
5696, 0.507972, 1.409039
5696, 0.734972, 1.427782
5696, 1.179597, 1.564383
5696, 2.345686, 2.237666
5728, 0.283210, 1.484468
5728, 0.372749, 1.438886
5728, 0.505184, 1.411355
5728, 0.731676, 1.426508
5728, 1.180580, 1.564639
5728, 2.353639, 2.245715
5760, 0.279621, 1.486524
5760, 0.373073, 1.453091
5760, 0.504002, 1.414783
5760, 0.736318, 1.438778
5760, 1.164237, 1.551363
5760, 2.385686, 2.274130
5792, 0.278501, 1.486773
5792, 0.369174, 1.443119
5792, 0.495012, 1.397795
5792, 0.732861, 1.439302
5792, 1.169021, 1.567528
5792, 2.335675, 2.234178
5824, 0.279540, 1.490856
5824, 0.362792, 1.438499
5824, 0.501058, 1.417787
5824, 0.726939, 1.432974
5824, 1.175502, 1.573246
5824, 2.397197, 2.289917
5856, 0.278030, 1.487828
5856, 0.366070, 1.443302
5856, 0.496601, 1.419029
5856, 0.720323, 1.424214
5856, 1.168854, 1.573427
5856, 2.329243, 2.224759
5888, 0.273390, 1.476613
5888, 0.364075, 1.447577
5888, 0.497567, 1.420893
5888, 0.716445, 1.427832
5888, 1.169800, 1.568648
5888, 2.377085, 2.262257
5920, 0.276129, 1.487113
5920, 0.365830, 1.458890
5920, 0.494440, 1.417211
5920, 0.710616, 1.417361
5920, 1.168643, 1.573668
5920, 2.350416, 2.243454
5952, 0.275533, 1.496352
5952, 0.360448, 1.448008
5952, 0.489919, 1.413379
5952, 0.718379, 1.438070
5952, 1.160423, 1.564536
5952, 2.335787, 2.230345
5984, 0.274350, 1.498747
5984, 0.359796, 1.451825
5984, 0.492631, 1.420824
5984, 0.715047, 1.440404
5984, 1.160667, 1.573929
5984, 2.339651, 2.239518
6016, 0.269834, 1.495080
6016, 0.354251, 1.438602
6016, 0.492007, 1.425897
6016, 0.714554, 1.445496
6016, 1.167318, 1.586826
6016, 2.369975, 2.270279
6048, 0.272642, 1.500108
6048, 0.355137, 1.444229
6048, 0.486702, 1.424256
6048, 0.709795, 1.440832
6048, 1.157232, 1.578766
6048, 2.352538, 2.244592
6080, 0.271093, 1.507520
6080, 0.357844, 1.462372
6080, 0.485707, 1.428781
6080, 0.709293, 1.446781
6080, 1.142847, 1.562100
6080, 2.383130, 2.279797
6112, 0.270634, 1.499443
6112, 0.353665, 1.455203
6112, 0.482589, 1.422771
6112, 0.706479, 1.442169
6112, 1.164104, 1.590752
6112, 2.379066, 2.271708
6144, 0.267938, 1.497094
6144, 0.353360, 1.463476
6144, 0.482481, 1.431183
6144, 0.703302, 1.445668
6144, 1.155863, 1.587676
6144, 2.382608, 2.280247
6176, 0.269653, 1.507503
6176, 0.353552, 1.464103
6176, 0.480729, 1.431947
6176, 0.702989, 1.442538
6176, 1.143341, 1.574611
6176, 2.354533, 2.255102
6208, 0.261842, 1.496524
6208, 0.349516, 1.457077
6208, 0.479927, 1.433713
6208, 0.696273, 1.437560
6208, 1.147128, 1.583280
6208, 2.390538, 2.281067
6240, 0.265993, 1.502449
6240, 0.351369, 1.460573
6240, 0.475504, 1.423256
6240, 0.691189, 1.429490
6240, 1.147141, 1.582494
6240, 2.343009, 2.234285
6272, 0.264656, 1.507684
6272, 0.344560, 1.452189
6272, 0.475306, 1.438300
6272, 0.697049, 1.449207
6272, 1.145712, 1.590999
6272, 2.390902, 2.289919
6304, 0.264555, 1.509627
6304, 0.344433, 1.455844
6304, 0.473383, 1.434103
6304, 0.691855, 1.448410
6304, 1.151455, 1.599023
6304, 2.378367, 2.269831
6336, 0.258300, 1.500086
6336, 0.346927, 1.467083
6336, 0.467457, 1.428292
6336, 0.689799, 1.452370
6336, 1.132899, 1.580414
6336, 2.370348, 2.270333
6368, 0.259431, 1.499434
6368, 0.341894, 1.461822
6368, 0.473437, 1.444679
6368, 0.696546, 1.459295
6368, 1.137405, 1.587752
6368, 2.373695, 2.263927
6400, 0.260785, 1.507686
6400, 0.341832, 1.466491
6400, 0.468381, 1.434099
6400, 0.689915, 1.454312
6400, 1.143136, 1.591650
6400, 2.351569, 2.256331
6432, 0.256732, 1.502912
6432, 0.340488, 1.467935
6432, 0.467840, 1.445492
6432, 0.693201, 1.464798
6432, 1.142995, 1.600589
6432, 2.369658, 2.271462
6464, 0.254000, 1.504784
6464, 0.338047, 1.471925
6464, 0.467012, 1.442383
6464, 0.683765, 1.455758
6464, 1.133396, 1.591561
6464, 2.343039, 2.245035
6496, 0.251009, 1.505426
6496, 0.336712, 1.465125
6496, 0.465549, 1.444345
6496, 0.682396, 1.455187
6496, 1.130700, 1.592314
6496, 2.342857, 2.248177
6528, 0.252502, 1.519483
6528, 0.338954, 1.481292
6528, 0.465321, 1.450203
6528, 0.682398, 1.462154
6528, 1.138583, 1.602844
6528, 2.379622, 2.285804
6560, 0.255253, 1.503707
6560, 0.336431, 1.471752
6560, 0.460074, 1.437029
6560, 0.682867, 1.463849
6560, 1.125788, 1.593279
6560, 2.349406, 2.257448
6592, 0.249186, 1.506532
6592, 0.334644, 1.466916
6592, 0.460318, 1.447440
6592, 0.675838, 1.457794
6592, 1.132861, 1.601887
6592, 2.347701, 2.253689
6624, 0.250994, 1.509085
6624, 0.335208, 1.477994
6624, 0.455035, 1.437139
6624, 0.676299, 1.461822
6624, 1.118872, 1.590646
6624, 2.361601, 2.263679
6656, 0.249175, 1.509494
6656, 0.331034, 1.476371
6656, 0.458221, 1.454681
6656, 0.670803, 1.456449
6656, 1.132781, 1.611667
6656, 2.369797, 2.275489
6688, 0.245517, 1.522942
6688, 0.327172, 1.462589
6688, 0.454097, 1.448356
6688, 0.670747, 1.462400
6688, 1.125296, 1.603176
6688, 2.337307, 2.237208
6720, 0.245027, 1.510480
6720, 0.328244, 1.468434
6720, 0.453356, 1.454617
6720, 0.673392, 1.466716
6720, 1.121167, 1.600344
6720, 2.382649, 2.282568
6752, 0.244529, 1.512242
6752, 0.329672, 1.479411
6752, 0.449594, 1.444017
6752, 0.665740, 1.463250
6752, 1.113681, 1.594682
6752, 2.371302, 2.281619
6784, 0.243547, 1.515161
6784, 0.326965, 1.474155
6784, 0.450625, 1.458880
6784, 0.662378, 1.466137
6784, 1.120835, 1.610194
6784, 2.335544, 2.251846
6816, 0.245037, 1.514785
6816, 0.325084, 1.476930
6816, 0.444808, 1.445254
6816, 0.667070, 1.474642
6816, 1.117463, 1.613664
6816, 2.360904, 2.269872
6848, 0.246846, 1.516954
6848, 0.323902, 1.478329
6848, 0.448153, 1.453221
6848, 0.664978, 1.474987
6848, 1.116076, 1.610142
6848, 2.356079, 2.262730
6880, 0.240458, 1.504340
6880, 0.325792, 1.485679
6880, 0.443393, 1.447901
6880, 0.665191, 1.476454
6880, 1.113149, 1.609827
6880, 2.311022, 2.217819
6912, 0.242248, 1.515675
6912, 0.322746, 1.481330
6912, 0.445223, 1.459011
6912, 0.654996, 1.462177
6912, 1.109400, 1.610973
6912, 2.346239, 2.263793
6944, 0.242239, 1.518692
6944, 0.320438, 1.475273
6944, 0.442057, 1.458038
6944, 0.657648, 1.476131
6944, 1.117132, 1.619080
6944, 2.342890, 2.251129
6976, 0.239539, 1.522496
6976, 0.320195, 1.482508
6976, 0.441238, 1.456162
6976, 0.657578, 1.479217
6976, 1.115598, 1.618675
6976, 2.349363, 2.253262
7008, 0.238740, 1.530446
7008, 0.316449, 1.468333
7008, 0.442052, 1.468291
7008, 0.657064, 1.487565
7008, 1.107975, 1.616586
7008, 2.357593, 2.262741
7040, 0.238158, 1.512506
7040, 0.318743, 1.477097
7040, 0.436109, 1.455202
7040, 0.653078, 1.480402
7040, 1.109744, 1.624163
7040, 2.350066, 2.253205
7072, 0.237885, 1.522799
7072, 0.317108, 1.480866
7072, 0.436825, 1.459654
7072, 0.656488, 1.491728
7072, 1.102092, 1.616678
7072, 2.335959, 2.245046
7104, 0.233448, 1.522696
7104, 0.318486, 1.497592
7104, 0.436403, 1.461194
7104, 0.654559, 1.492990
7104, 1.111027, 1.628222
7104, 2.335061, 2.250719
7136, 0.221309, 1.538729
7136, 0.312793, 1.479124
7136, 0.435518, 1.467627
7136, 0.645574, 1.476724
7136, 1.106972, 1.628240
7136, 2.325822, 2.250222
7168, 0.237663, 1.521819
7168, 0.310893, 1.473507
7168, 0.430696, 1.464426
7168, 0.649504, 1.493147
7168, 1.103853, 1.634320
7168, 2.339104, 2.247415
7200, 0.233697, 1.528859
7200, 0.313515, 1.490512
7200, 0.433398, 1.471687
7200, 0.645058, 1.487766
7200, 1.093280, 1.625117
7200, 2.346130, 2.267488
7232, 0.229049, 1.534636
7232, 0.311994, 1.487713
7232, 0.430017, 1.463732
7232, 0.642656, 1.490149
7232, 1.098773, 1.630057
7232, 2.322656, 2.234550
7264, 0.220637, 1.524756
7264, 0.305771, 1.477199
7264, 0.427946, 1.471099
7264, 0.640013, 1.486198
7264, 1.093041, 1.626500
7264, 2.345450, 2.259585
7296, 0.230281, 1.524456
7296, 0.308763, 1.488100
7296, 0.426999, 1.465940
7296, 0.643076, 1.498038
7296, 1.086070, 1.618976
7296, 2.383051, 2.295574
7328, 0.229867, 1.535836
7328, 0.308204, 1.487580
7328, 0.429121, 1.481850
7328, 0.649515, 1.515269
7328, 1.089042, 1.621215
7328, 2.360278, 2.268169
7360, 0.231030, 1.521961
7360, 0.307600, 1.493604
7360, 0.422118, 1.464292
7360, 0.637530, 1.499581
7360, 1.088663, 1.624084
7360, 2.377676, 2.294641
7392, 0.224600, 1.514215
7392, 0.306973, 1.500576
7392, 0.423309, 1.468920
7392, 0.639455, 1.504141
7392, 1.090966, 1.639646
7392, 2.378203, 2.294976
7424, 0.228890, 1.529107
7424, 0.301568, 1.487409
7424, 0.419292, 1.468153
7424, 0.634562, 1.498334
7424, 1.090098, 1.637103
7424, 2.336549, 2.262399
7456, 0.228695, 1.534632
7456, 0.302626, 1.486679
7456, 0.416089, 1.458192
7456, 0.633051, 1.501838
7456, 1.078519, 1.624520
7456, 2.323158, 2.245194
7488, 0.222603, 1.533694
7488, 0.302536, 1.502604
7488, 0.417501, 1.474268
7488, 0.634472, 1.507753
7488, 1.090257, 1.641585
7488, 2.343133, 2.264411
7520, 0.226421, 1.533046
7520, 0.303966, 1.499523
7520, 0.420210, 1.483445
7520, 0.628554, 1.502764
7520, 1.068410, 1.615372
7520, 2.324012, 2.250137
7552, 0.226664, 1.534005
7552, 0.301451, 1.494278
7552, 0.421207, 1.486996
7552, 0.629148, 1.508916
7552, 1.073709, 1.622649
7552, 2.346858, 2.264807
7584, 0.214544, 1.536105
7584, 0.303846, 1.509766
7584, 0.412121, 1.466674
7584, 0.627407, 1.504771
7584, 1.075678, 1.631855
7584, 2.326687, 2.249803
7616, 0.223321, 1.528337
7616, 0.299211, 1.501601
7616, 0.416801, 1.485742
7616, 0.626126, 1.508496
7616, 1.071683, 1.631810
7616, 2.357687, 2.280529
7648, 0.218865, 1.530696
7648, 0.295644, 1.482379
7648, 0.418858, 1.496101
7648, 0.627814, 1.514255
7648, 1.074040, 1.640060
7648, 2.377124, 2.289647
7680, 0.213604, 1.529873
7680, 0.297614, 1.506317
7680, 0.410784, 1.479239
7680, 0.621538, 1.511879
7680, 1.069316, 1.635891
7680, 2.341718, 2.264964
7712, 0.219520, 1.539909
7712, 0.295375, 1.500614
7712, 0.414015, 1.489387
7712, 0.617182, 1.502455
7712, 1.057965, 1.622076
7712, 2.363540, 2.277521
7744, 0.216227, 1.532037
7744, 0.295586, 1.508146
7744, 0.408566, 1.485824
7744, 0.617760, 1.509027
7744, 1.071644, 1.645390
7744, 2.351354, 2.275673
7776, 0.224903, 1.543709
7776, 0.293075, 1.501497
7776, 0.407240, 1.479880
7776, 0.617899, 1.515914
7776, 1.051790, 1.618470
7776, 2.334733, 2.258665
7808, 0.216457, 1.544404
7808, 0.291985, 1.492481
7808, 0.410090, 1.490125
7808, 0.616111, 1.516600
7808, 1.065714, 1.646248
7808, 2.369772, 2.287575
7840, 0.218557, 1.536027
7840, 0.292385, 1.509072
7840, 0.402421, 1.473205
7840, 0.613377, 1.512707
7840, 1.059881, 1.634257
7840, 2.360769, 2.289022
7872, 0.214909, 1.543872
7872, 0.288758, 1.494071
7872, 0.401793, 1.476046
7872, 0.610785, 1.518813
7872, 1.062536, 1.647068
7872, 2.359230, 2.281422
7904, 0.212131, 1.528483
7904, 0.287697, 1.501567
7904, 0.407443, 1.499644
7904, 0.613730, 1.523358
7904, 1.059074, 1.648331
7904, 2.341362, 2.263428
7936, 0.216332, 1.534821
7936, 0.287494, 1.503322
7936, 0.402629, 1.491584
7936, 0.613822, 1.531653
7936, 1.052657, 1.640129
7936, 2.374768, 2.294171
7968, 0.217199, 1.544462
7968, 0.288972, 1.515713
7968, 0.401851, 1.494479
7968, 0.609471, 1.521186
7968, 1.047633, 1.634729
7968, 2.331579, 2.259700
8000, 0.208947, 1.541656
8000, 0.288459, 1.514684
8000, 0.399662, 1.489271
8000, 0.606504, 1.515853
8000, 1.056000, 1.651101
8000, 2.327095, 2.257823
8032, 0.211982, 1.536940
8032, 0.284786, 1.500843
8032, 0.398369, 1.491568
8032, 0.604591, 1.523492
8032, 1.050649, 1.644650
8032, 2.371759, 2.301974
8064, 0.213682, 1.526288
8064, 0.286070, 1.510598
8064, 0.395834, 1.490238
8064, 0.603494, 1.524691
8064, 1.048689, 1.643740
8064, 2.344291, 2.275627
8096, 0.206974, 1.538660
8096, 0.285497, 1.508735
8096, 0.396654, 1.498611
8096, 0.602578, 1.519996
8096, 1.051882, 1.655583
8096, 2.352448, 2.282717
8128, 0.211605, 1.534677
8128, 0.283036, 1.514028
8128, 0.391281, 1.488966
8128, 0.600616, 1.530740
8128, 1.043837, 1.648353
8128, 2.330405, 2.260931
8160, 0.210747, 1.544520
8160, 0.284547, 1.520459
8160, 0.392219, 1.491975
8160, 0.600935, 1.528243
8160, 1.043498, 1.651270
8160, 2.339181, 2.274550
8192, 0.212496, 1.544741
8192, 0.278490, 1.519137
8192, 0.394210, 1.501193
8192, 0.596427, 1.529654
8192, 1.040882, 1.652786
8192, 2.351795, 2.281535
8224, 0.206511, 1.542501
8224, 0.280045, 1.513771
8224, 0.393676, 1.501405
8224, 0.598942, 1.533967
8224, 1.044196, 1.664406
8224, 2.346356, 2.271855
8256, 0.211702, 1.546892
8256, 0.276590, 1.504022
8256, 0.388758, 1.493968
8256, 0.597806, 1.531111
8256, 1.046973, 1.664700
8256, 2.351707, 2.278977
8288, 0.207119, 1.547422
8288, 0.280438, 1.513615
8288, 0.388189, 1.492594
8288, 0.595673, 1.537331
8288, 1.038164, 1.660229
8288, 2.320787, 2.257841
8320, 0.206421, 1.536845
8320, 0.277428, 1.513298
8320, 0.389602, 1.495940
8320, 0.587279, 1.518667
8320, 1.034557, 1.652766
8320, 2.326264, 2.257207
8352, 0.202931, 1.544164
8352, 0.278419, 1.512941
8352, 0.386596, 1.501109
8352, 0.584900, 1.519621
8352, 1.031901, 1.658198
8352, 2.333910, 2.260888
8384, 0.193017, 1.547662
8384, 0.277506, 1.515640
8384, 0.384500, 1.491434
8384, 0.592410, 1.536194
8384, 1.039284, 1.667741
8384, 2.352089, 2.285900
8416, 0.203228, 1.547158
8416, 0.274347, 1.496744
8416, 0.387798, 1.504243
8416, 0.589513, 1.540975
8416, 1.027350, 1.655160
8416, 2.347237, 2.285086
8448, 0.203622, 1.550272
8448, 0.272552, 1.516306
8448, 0.384216, 1.498470
8448, 0.584870, 1.529636
8448, 1.035226, 1.676200
8448, 2.343182, 2.266388
8480, 0.195197, 1.554319
8480, 0.276561, 1.528310
8480, 0.378248, 1.488386
8480, 0.582019, 1.534049
8480, 1.044003, 1.680709
8480, 2.354509, 2.282008
8512, 0.194327, 1.554698
8512, 0.273892, 1.523381
8512, 0.387405, 1.521046
8512, 0.579654, 1.531685
8512, 1.037518, 1.681110
8512, 2.310073, 2.238865
8544, 0.196360, 1.551296
8544, 0.271538, 1.516197
8544, 0.387056, 1.519818
8544, 0.586811, 1.545776
8544, 1.028247, 1.666409
8544, 2.343927, 2.281549
8576, 0.188835, 1.561469
8576, 0.266500, 1.499387
8576, 0.381425, 1.502260
8576, 0.579309, 1.540060
8576, 1.031497, 1.671040
8576, 2.348924, 2.277651
8608, 0.197241, 1.544291
8608, 0.272412, 1.516054
8608, 0.381092, 1.512093
8608, 0.578280, 1.539325
8608, 1.023970, 1.666971
8608, 2.323480, 2.263531
8640, 0.192833, 1.560082
8640, 0.270024, 1.522427
8640, 0.376419, 1.507514
8640, 0.576508, 1.541505
8640, 1.023549, 1.673112
8640, 2.305015, 2.242052
8672, 0.196959, 1.547355
8672, 0.268334, 1.518769
8672, 0.375051, 1.501050
8672, 0.577246, 1.538938
8672, 1.024123, 1.674603
8672, 2.329698, 2.261463
8704, 0.194525, 1.551739
8704, 0.268226, 1.519667
8704, 0.374841, 1.511361
8704, 0.573297, 1.546660
8704, 1.013581, 1.662711
8704, 2.349311, 2.278413
8736, 0.195694, 1.544496
8736, 0.267514, 1.523110
8736, 0.374284, 1.509587
8736, 0.576481, 1.553030
8736, 1.022992, 1.672870
8736, 2.362344, 2.296682
8768, 0.190758, 1.570112
8768, 0.267608, 1.523764
8768, 0.374994, 1.514746
8768, 0.572492, 1.548666
8768, 1.015014, 1.675901
8768, 2.291595, 2.229439
8800, 0.201109, 1.556955
8800, 0.257415, 1.510246
8800, 0.371538, 1.511516
8800, 0.573497, 1.549702
8800, 1.018371, 1.685293
8800, 2.324466, 2.260415
8832, 0.184370, 1.559095
8832, 0.266516, 1.534775
8832, 0.372930, 1.521863
8832, 0.568192, 1.536481
8832, 1.022009, 1.691939
8832, 2.340974, 2.276202
8864, 0.196464, 1.556813
8864, 0.254719, 1.520981
8864, 0.370019, 1.513823
8864, 0.568761, 1.551266
8864, 1.009031, 1.674125
8864, 2.303113, 2.246660
8896, 0.196924, 1.548756
8896, 0.263822, 1.526465
8896, 0.368630, 1.507418
8896, 0.565763, 1.547693
8896, 1.011111, 1.681196
8896, 2.310120, 2.247815
8928, 0.196457, 1.556534
8928, 0.262659, 1.525293
8928, 0.371234, 1.526964
8928, 0.563080, 1.552219
8928, 1.004045, 1.664809
8928, 2.311895, 2.255424
8960, 0.193550, 1.560135
8960, 0.259955, 1.515708
8960, 0.365765, 1.512040
8960, 0.566224, 1.558680
8960, 1.004073, 1.675272
8960, 2.300540, 2.242781
8992, 0.196934, 1.554142
8992, 0.260633, 1.525581
8992, 0.367913, 1.526062
8992, 0.560011, 1.547351
8992, 1.002841, 1.676922
8992, 2.322176, 2.258038
9024, 0.182653, 1.559046
9024, 0.258802, 1.527654
9024, 0.365696, 1.519582
9024, 0.561994, 1.552020
9024, 1.009275, 1.694154
9024, 2.320946, 2.269015
9056, 0.194592, 1.558766
9056, 0.256374, 1.524149
9056, 0.364153, 1.518315
9056, 0.558781, 1.550870
9056, 0.989025, 1.663924
9056, 2.331542, 2.269367
9088, 0.192227, 1.556520
9088, 0.256363, 1.531550
9088, 0.361423, 1.517994
9088, 0.553201, 1.543717
9088, 1.005995, 1.686270
9088, 2.319260, 2.261602
9120, 0.191603, 1.549564
9120, 0.254989, 1.523343
9120, 0.361706, 1.514071
9120, 0.560234, 1.564342
9120, 0.997628, 1.675238
9120, 2.340746, 2.276776
9152, 0.192019, 1.563701
9152, 0.256937, 1.527921
9152, 0.358090, 1.519543
9152, 0.553600, 1.553092
9152, 1.001502, 1.692315
9152, 2.299129, 2.242109
9184, 0.187518, 1.558818
9184, 0.259718, 1.538158
9184, 0.360662, 1.524678
9184, 0.556142, 1.559494
9184, 0.999475, 1.695939
9184, 2.302270, 2.256196
9216, 0.180128, 1.578194
9216, 0.258613, 1.537068
9216, 0.360364, 1.521436
9216, 0.552172, 1.553132
9216, 1.003901, 1.703114
9216, 2.329624, 2.284170
9248, 0.190660, 1.557275
9248, 0.255601, 1.523765
9248, 0.357584, 1.524594
9248, 0.552107, 1.559205
9248, 0.996414, 1.688843
9248, 2.340032, 2.290050
9280, 0.189068, 1.571649
9280, 0.254561, 1.536230
9280, 0.356843, 1.520103
9280, 0.546891, 1.555748
9280, 0.992498, 1.686248
9280, 2.334319, 2.273854
9312, 0.189792, 1.558486
9312, 0.251403, 1.515027
9312, 0.357036, 1.533841
9312, 0.546290, 1.560303
9312, 0.992251, 1.695289
9312, 2.321231, 2.272779
9344, 0.178274, 1.568836
9344, 0.247975, 1.532025
9344, 0.356868, 1.525271
9344, 0.547565, 1.560711
9344, 0.988826, 1.691110
9344, 2.325678, 2.274798
9376, 0.184607, 1.561628
9376, 0.248420, 1.541066
9376, 0.354150, 1.518493
9376, 0.550721, 1.568746
9376, 0.992745, 1.706095
9376, 2.331655, 2.279105
9408, 0.183579, 1.550769
9408, 0.251239, 1.530984
9408, 0.357303, 1.541195
9408, 0.540903, 1.553811
9408, 0.987442, 1.695096
9408, 2.315583, 2.266630
9440, 0.188474, 1.555020
9440, 0.251417, 1.540677
9440, 0.351325, 1.523625
9440, 0.546265, 1.567710
9440, 0.992869, 1.703605
9440, 2.305316, 2.256528
9472, 0.187037, 1.563902
9472, 0.248790, 1.530497
9472, 0.349034, 1.515371
9472, 0.540684, 1.560922
9472, 0.984482, 1.699469
9472, 2.340276, 2.297619
9504, 0.180950, 1.565481
9504, 0.251705, 1.539713
9504, 0.349453, 1.525792
9504, 0.544178, 1.578619
9504, 0.973238, 1.683936
9504, 2.335598, 2.292172
9536, 0.185415, 1.554176
9536, 0.250610, 1.533775
9536, 0.350141, 1.528892
9536, 0.543632, 1.572866
9536, 0.977297, 1.687429
9536, 2.318324, 2.264327
9568, 0.182240, 1.555668
9568, 0.246708, 1.522146
9568, 0.349606, 1.536055
9568, 0.538895, 1.566906
9568, 0.991155, 1.711851
9568, 2.343275, 2.291414
9600, 0.179948, 1.561762
9600, 0.245168, 1.536791
9600, 0.348442, 1.528200
9600, 0.534271, 1.557707
9600, 0.976413, 1.697829
9600, 2.334914, 2.288832
9632, 0.182850, 1.566763
9632, 0.245361, 1.520217
