23040, 150, 250, 20, 0.004712, 0.003101
24064, 150, 250, 20, 0.004298, 0.003671
25088, 150, 250, 20, 0.004347, 0.003993
26112, 150, 250, 20, 0.003912, 0.005230
27136, 150, 250, 20, 0.004588, 0.002776
28160, 150, 250, 20, 0.004615, 0.002932
29184, 150, 250, 20, 0.003957, 0.005184
30208, 150, 250, 20, 0.004546, 0.002649
15872, 130, 100, 40, 0.004046, 0.008889
16896, 130, 100, 40, 0.003863, 0.009379
17920, 130, 100, 40, 0.003695, 0.008663
18944, 130, 100, 40, 0.003023, 0.013432
19968, 130, 100, 40, 0.004444, 0.008596
20992, 130, 100, 40, 0.003740, 0.009373
22016, 130, 100, 40, 0.003867, 0.008806
23040, 130, 100, 40, 0.004547, 0.008802
24064, 130, 100, 40, 0.002815, 0.011292
25088, 130, 100, 40, 0.003622, 0.009358
26112, 130, 100, 40, 0.003154, 0.010002
27136, 130, 100, 40, 0.003993, 0.008428
28160, 130, 100, 40, 0.002670, 0.010852
29184, 130, 100, 40, 0.003077, 0.010377
30208, 130, 100, 40, 0.002976, 0.010205
15872, 140, 100, 40, 0.017137, 0.116547
16896, 140, 100, 40, 0.015576, 0.087615
17920, 140, 100, 40, 0.014024, 0.090804
18944, 140, 100, 40, 0.018751, 0.074777
19968, 140, 100, 40, 0.014108, 0.115624
20992, 140, 100, 40, 0.016274, 0.075238
22016, 140, 100, 40, 0.014335, 0.117911
23040, 140, 100, 40, 0.012758, 0.092196
24064, 140, 100, 40, 0.014833, 0.079749
25088, 140, 100, 40, 0.012392, 0.092966
26112, 140, 100, 40, 0.013630, 0.119367
27136, 140, 100, 40, 0.016443, 0.075163
28160, 140, 100, 40, 0.016685, 0.126156
29184, 140, 100, 40, 0.011266, 0.093037
30208, 140, 100, 40, 0.011683, 0.095454
15872, 150, 100, 40, 0.065114, 0.708085
16896, 150, 100, 40, 0.068454, 0.781870
17920, 150, 100, 40, 0.069410, 0.707136
18944, 150, 100, 40, 0.062601, 0.677599
19968, 150, 100, 40, 0.056043, 0.696000
20992, 150, 100, 40, 0.050271, 0.714073
22016, 150, 100, 40, 0.053994, 0.698956
23040, 150, 100, 40, 0.074874, 0.748437
24064, 150, 100, 40, 0.061864, 0.717749
25088, 150, 100, 40, 0.073069, 0.747750
26112, 150, 100, 40, 0.072621, 0.750391
27136, 150, 100, 40, 0.039140, 0.672651
28160, 150, 100, 40, 0.058737, 0.720517
29184, 150, 100, 40, 0.059190, 0.719965
30208, 150, 100, 40, 0.047596, 0.709716
15872, 130, 150, 40, 0.003402, 0.003449
16896, 130, 150, 40, 0.003677, 0.003980
17920, 130, 150, 40, 0.003398, 0.003278
18944, 130, 150, 40, 0.003420, 0.002880
19968, 130, 150, 40, 0.003306, 0.003457
20992, 130, 150, 40, 0.003318, 0.003483
22016, 130, 150, 40, 0.003059, 0.003624
23040, 130, 150, 40, 0.003582, 0.003898
24064, 130, 150, 40, 0.003428, 0.003813
25088, 130, 150, 40, 0.003097, 0.003793
26112, 130, 150, 40, 0.003232, 0.003577
27136, 130, 150, 40, 0.004209, 0.003824
28160, 130, 150, 40, 0.003201, 0.003948
29184, 130, 150, 40, 0.003186, 0.003719
30208, 130, 150, 40, 0.003543, 0.003548
15872, 140, 150, 40, 0.014351, 0.040732
16896, 140, 150, 40, 0.026829, 0.044524
17920, 140, 150, 40, 0.022760, 0.044634
18944, 140, 150, 40, 0.020019, 0.044822
19968, 140, 150, 40, 0.023441, 0.045194
20992, 140, 150, 40, 0.035143, 0.044249
22016, 140, 150, 40, 0.026537, 0.045312
23040, 140, 150, 40, 0.032237, 0.044610
24064, 140, 150, 40, 0.026614, 0.045621
25088, 140, 150, 40, 0.012150, 0.042385
26112, 140, 150, 40, 0.012680, 0.042465
27136, 140, 150, 40, 0.013356, 0.041975
28160, 140, 150, 40, 0.013825, 0.044111
29184, 140, 150, 40, 0.016633, 0.045640
30208, 140, 150, 40, 0.023341, 0.045145
15872, 150, 150, 40, 0.111259, 0.418276
16896, 150, 150, 40, 0.314065, 0.273049
17920, 150, 150, 40, 0.081096, 0.409163
18944, 150, 150, 40, 0.067019, 0.395767
19968, 150, 150, 40, 0.130914, 0.408219
20992, 150, 150, 40, 0.139564, 0.404187
22016, 150, 150, 40, 0.259401, 0.309090
23040, 150, 150, 40, 0.209312, 0.346143
24064, 150, 150, 40, 0.492328, 0.175615
25088, 150, 150, 40, 0.131493, 0.407260
26112, 150, 150, 40, 0.109185, 0.424451
27136, 150, 150, 40, 0.133326, 0.406396
28160, 150, 150, 40, 0.323031, 0.264039
29184, 150, 150, 40, 0.202418, 0.348636
30208, 150, 150, 40, 0.322519, 0.265390
15872, 130, 200, 40, 0.003148, 0.002923
16896, 130, 200, 40, 0.001643, 0.002801
17920, 130, 200, 40, 0.001600, 0.002433
18944, 130, 200, 40, 0.001585, 0.002734
19968, 130, 200, 40, 0.001752, 0.002961
20992, 130, 200, 40, 0.001494, 0.002788
22016, 130, 200, 40, 0.001620, 0.002779
23040, 130, 200, 40, 0.002164, 0.003231
24064, 130, 200, 40, 0.002092, 0.003045
25088, 130, 200, 40, 0.001493, 0.002846
26112, 130, 200, 40, 0.001893, 0.002728
27136, 130, 200, 40, 0.001460, 0.003015
28160, 130, 200, 40, 0.001422, 0.002835
29184, 130, 200, 40, 0.001485, 0.003149
30208, 130, 200, 40, 0.005315, 0.002664
15872, 140, 200, 40, 0.010444, 0.023534
16896, 140, 200, 40, 0.008714, 0.022031
17920, 140, 200, 40, 0.024054, 0.023213
18944, 140, 200, 40, 0.022126, 0.022565
19968, 140, 200, 40, 0.027853, 0.022525
20992, 140, 200, 40, 0.019773, 0.023989
22016, 140, 200, 40, 0.023138, 0.023681
23040, 140, 200, 40, 0.011037, 0.022218
24064, 140, 200, 40, 0.054870, 0.015078
25088, 140, 200, 40, 0.033249, 0.020942
26112, 140, 200, 40, 0.023228, 0.023520
27136, 140, 200, 40, 0.014525, 0.024010
28160, 140, 200, 40, 0.017466, 0.024083
29184, 140, 200, 40, 0.023159, 0.023091
30208, 140, 200, 40, 0.083883, 0.010078
15872, 150, 200, 40, 0.264620, 0.183505
16896, 150, 200, 40, 0.159990, 0.245101
17920, 150, 200, 40, 0.262539, 0.184999
18944, 150, 200, 40, 0.264419, 0.183277
19968, 150, 200, 40, 0.162162, 0.246058
20992, 150, 200, 40, 0.431273, 0.107246
22016, 150, 200, 40, 0.266089, 0.180758
23040, 150, 200, 40, 0.161914, 0.245976
24064, 150, 200, 40, 0.193965, 0.221651
25088, 150, 200, 40, 0.096887, 0.283434
26112, 150, 200, 40, 0.188853, 0.226527
27136, 150, 200, 40, 0.059879, 0.263781
28160, 150, 200, 40, 0.161378, 0.243609
29184, 150, 200, 40, 0.274230, 0.175248
30208, 150, 200, 40, 0.268376, 0.177403
15872, 130, 250, 40, 0.001403, 0.000929
16896, 130, 250, 40, 0.001599, 0.000849
17920, 130, 250, 40, 0.001500, 0.001389
18944, 130, 250, 40, 0.001413, 0.000952
19968, 130, 250, 40, 0.001455, 0.001245
20992, 130, 250, 40, 0.001654, 0.000796
22016, 130, 250, 40, 0.001567, 0.000965
23040, 130, 250, 40, 0.001424, 0.001031
24064, 130, 250, 40, 0.001691, 0.001051
25088, 130, 250, 40, 0.001544, 0.001029
26112, 130, 250, 40, 0.001611, 0.000999
27136, 130, 250, 40, 0.001742, 0.001203
28160, 130, 250, 40, 0.001577, 0.000689
29184, 130, 250, 40, 0.001489, 0.001003
30208, 130, 250, 40, 0.001512, 0.000670
15872, 140, 250, 40, 0.004506, 0.013347
16896, 140, 250, 40, 0.006488, 0.012535
17920, 140, 250, 40, 0.004312, 0.014862
18944, 140, 250, 40, 0.004141, 0.017640
19968, 140, 250, 40, 0.004099, 0.013255
20992, 140, 250, 40, 0.004247, 0.014309
22016, 140, 250, 40, 0.004460, 0.013954
23040, 140, 250, 40, 0.004163, 0.015296
24064, 140, 250, 40, 0.003867, 0.013910
25088, 140, 250, 40, 0.004145, 0.014639
26112, 140, 250, 40, 0.003936, 0.016419
27136, 140, 250, 40, 0.003698, 0.014714
28160, 140, 250, 40, 0.004144, 0.013692
29184, 140, 250, 40, 0.004702, 0.014336
30208, 140, 250, 40, 0.003668, 0.014798
15872, 150, 250, 40, 0.031708, 0.188132
16896, 150, 250, 40, 0.030879, 0.252207
17920, 150, 250, 40, 0.030548, 0.249865
18944, 150, 250, 40, 0.028049, 0.205239
19968, 150, 250, 40, 0.028285, 0.254635
20992, 150, 250, 40, 0.027942, 0.267593
22016, 150, 250, 40, 0.026590, 0.253438
23040, 150, 250, 40, 0.025665, 0.209180
24064, 150, 250, 40, 0.025664, 0.254499
25088, 150, 250, 40, 0.024563, 0.253732
26112, 150, 250, 40, 0.024401, 0.257370
27136, 150, 250, 40, 0.023157, 0.236952
28160, 150, 250, 40, 0.022656, 0.234909
29184, 150, 250, 40, 0.023853, 0.273695
30208, 150, 250, 40, 0.023641, 0.281594
15872, 130, 100, 60, 0.014620, 0.022765
16896, 130, 100, 60, 0.012210, 0.023442
17920, 130, 100, 60, 0.013715, 0.023507
18944, 130, 100, 60, 0.006722, 0.030536
19968, 130, 100, 60, 0.006742, 0.029109
20992, 130, 100, 60, 0.016204, 0.020575
22016, 130, 100, 60, 0.008136, 0.026754
23040, 130, 100, 60, 0.006716, 0.028988
24064, 130, 100, 60, 0.006295, 0.033372
25088, 130, 100, 60, 0.006696, 0.027816
26112, 130, 100, 60, 0.007513, 0.027282
27136, 130, 100, 60, 0.007619, 0.028203
28160, 130, 100, 60, 0.005673, 0.030213
29184, 130, 100, 60, 0.007043, 0.027209
30208, 130, 100, 60, 0.007200, 0.026921
15872, 140, 100, 60, 0.052068, 0.483168
16896, 140, 100, 60, 0.074213, 0.469511
17920, 140, 100, 60, 0.058871, 0.467361
18944, 140, 100, 60, 0.083600, 0.469627
19968, 140, 100, 60, 0.050173, 0.483040
20992, 140, 100, 60, 0.045386, 0.511546
22016, 140, 100, 60, 0.045079, 0.488813
23040, 140, 100, 60, 0.044049, 0.544171
24064, 140, 100, 60, 0.042670, 0.502127
25088, 140, 100, 60, 0.041441, 0.510671
26112, 140, 100, 60, 0.040740, 0.517567
27136, 140, 100, 60, 0.039764, 0.540055
28160, 140, 100, 60, 0.056335, 0.473721
29184, 140, 100, 60, 0.038449, 0.535100
30208, 140, 100, 60, 0.038907, 0.489034
15872, 150, 100, 60, 0.043747, 1.571753
16896, 150, 100, 60, 0.107780, 3.622915
17920, 150, 100, 60, 0.135132, 3.758764
18944, 150, 100, 60, 0.111292, 3.763397
19968, 150, 100, 60, 0.102095, 3.767606
20992, 150, 100, 60, 0.126702, 3.762047
22016, 150, 100, 60, 0.007867, 0.442799
23040, 150, 100, 60, 0.120270, 3.765576
24064, 150, 100, 60, 0.119466, 3.766305
25088, 150, 100, 60, 0.002790, 0.290640
26112, 150, 100, 60, 0.047123, 2.133011
27136, 150, 100, 60, 0.191659, 3.745596
28160, 150, 100, 60, 0.008082, 0.451794
29184, 150, 100, 60, 0.051679, 2.697423
30208, 150, 100, 60, 0.016502, 0.815474
15872, 130, 150, 60, 0.006852, 0.014150
16896, 130, 150, 60, 0.007189, 0.014418
17920, 130, 150, 60, 0.006421, 0.014087
18944, 130, 150, 60, 0.006526, 0.013579
19968, 130, 150, 60, 0.006738, 0.013414
20992, 130, 150, 60, 0.006195, 0.014790
22016, 130, 150, 60, 0.006254, 0.014584
23040, 130, 150, 60, 0.006024, 0.014291
24064, 130, 150, 60, 0.005855, 0.016542
25088, 130, 150, 60, 0.006376, 0.013602
26112, 130, 150, 60, 0.009215, 0.011479
27136, 130, 150, 60, 0.005593, 0.014290
28160, 130, 150, 60, 0.006882, 0.015265
29184, 130, 150, 60, 0.006744, 0.013402
30208, 130, 150, 60, 0.007171, 0.013229
15872, 140, 150, 60, 0.181777, 0.334481
16896, 140, 150, 60, 0.193502, 0.331789
17920, 140, 150, 60, 0.108980, 0.363456
18944, 140, 150, 60, 0.053532, 0.357431
19968, 140, 150, 60, 0.054317, 0.348151
20992, 140, 150, 60, 0.070103, 0.366101
22016, 140, 150, 60, 0.100998, 0.367742
23040, 140, 150, 60, 0.131867, 0.358366
24064, 140, 150, 60, 0.065647, 0.365324
25088, 140, 150, 60, 0.064792, 0.369205
26112, 140, 150, 60, 0.050531, 0.355062
27136, 140, 150, 60, 0.044636, 0.346047
28160, 140, 150, 60, 0.045979, 0.349763
29184, 140, 150, 60, 0.051258, 0.356164
30208, 140, 150, 60, 0.088468, 0.369896
15872, 150, 150, 60, 1.418388, 2.957902
16896, 150, 150, 60, 0.882227, 0.266398
17920, 150, 150, 60, 0.609878, 0.789066
18944, 150, 150, 60, 1.409365, 2.960316
19968, 150, 150, 60, 0.978198, 3.186538
20992, 150, 150, 60, 0.618932, 1.513061
22016, 150, 150, 60, 1.725785, 2.793598
23040, 150, 150, 60, 2.626165, 2.325101
24064, 150, 150, 60, 0.591617, 0.098767
25088, 150, 150, 60, 1.416259, 2.958272
26112, 150, 150, 60, 0.543028, 0.097624
27136, 150, 150, 60, 0.583403, 1.339087
28160, 150, 150, 60, 0.791521, 3.283425
29184, 150, 150, 60, 0.965302, 3.194282
30208, 150, 150, 60, 1.430032, 2.950129
15872, 130, 200, 60, 0.006189, 0.005978
16896, 130, 200, 60, 0.002622, 0.009823
17920, 130, 200, 60, 0.002634, 0.008475
18944, 130, 200, 60, 0.002809, 0.008073
19968, 130, 200, 60, 0.003533, 0.007951
20992, 130, 200, 60, 0.004027, 0.007809
22016, 130, 200, 60, 0.003720, 0.012037
23040, 130, 200, 60, 0.002390, 0.010196
24064, 130, 200, 60, 0.002776, 0.008337
25088, 130, 200, 60, 0.003714, 0.007957
26112, 130, 200, 60, 0.003216, 0.008456
27136, 130, 200, 60, 0.002235, 0.011170
28160, 130, 200, 60, 0.002186, 0.009173
29184, 130, 200, 60, 0.002005, 0.009012
30208, 130, 200, 60, 0.003647, 0.007584
15872, 140, 200, 60, 0.123843, 0.261891
16896, 140, 200, 60, 0.083606, 0.275834
17920, 140, 200, 60, 0.037492, 0.252544
18944, 140, 200, 60, 0.042243, 0.255330
19968, 140, 200, 60, 0.197363, 0.240903
20992, 140, 200, 60, 0.043837, 0.267993
22016, 140, 200, 60, 0.043343, 0.260997
23040, 140, 200, 60, 0.235680, 0.225666
24064, 140, 200, 60, 0.034959, 0.258785
25088, 140, 200, 60, 0.043737, 0.263135
26112, 140, 200, 60, 0.035122, 0.257550
27136, 140, 200, 60, 0.031937, 0.252084
28160, 140, 200, 60, 0.047426, 0.274472
29184, 140, 200, 60, 0.035439, 0.260375
30208, 140, 200, 60, 0.200312, 0.235113
15872, 150, 200, 60, 1.304729, 2.494793
16896, 150, 200, 60, 1.987565, 2.584695
17920, 150, 200, 60, 1.992458, 2.581810
18944, 150, 200, 60, 0.409055, 0.080304
19968, 150, 200, 60, 0.747948, 0.123048
20992, 150, 200, 60, 2.016187, 2.570782
22016, 150, 200, 60, 2.949675, 2.078846
23040, 150, 200, 60, 0.561689, 0.110812
24064, 150, 200, 60, 0.757188, 0.166783
25088, 150, 200, 60, 0.736624, 0.109931
26112, 150, 200, 60, 1.277462, 1.674039
27136, 150, 200, 60, 0.744472, 0.110191
28160, 150, 200, 60, 0.760466, 0.439700
29184, 150, 200, 60, 1.287867, 0.105605
30208, 150, 200, 60, 0.763357, 0.121947
15872, 130, 250, 60, 0.002552, 0.004555
16896, 130, 250, 60, 0.002933, 0.004279
17920, 130, 250, 60, 0.001903, 0.004401
18944, 130, 250, 60, 0.002455, 0.003732
19968, 130, 250, 60, 0.001940, 0.004392
20992, 130, 250, 60, 0.001586, 0.004611
22016, 130, 250, 60, 0.001696, 0.004203
23040, 130, 250, 60, 0.002005, 0.004182
24064, 130, 250, 60, 0.003471, 0.003701
25088, 130, 250, 60, 0.001722, 0.004336
26112, 130, 250, 60, 0.002032, 0.004762
27136, 130, 250, 60, 0.002713, 0.004418
28160, 130, 250, 60, 0.002066, 0.004886
29184, 130, 250, 60, 0.003398, 0.003725
30208, 130, 250, 60, 0.002320, 0.004729
15872, 140, 250, 60, 0.035059, 0.194343
16896, 140, 250, 60, 0.031637, 0.197708
17920, 140, 250, 60, 0.030183, 0.203909
18944, 140, 250, 60, 0.041895, 0.197139
19968, 140, 250, 60, 0.029538, 0.195341
20992, 140, 250, 60, 0.029778, 0.203976
22016, 140, 250, 60, 0.029677, 0.203182
23040, 140, 250, 60, 0.029819, 0.238603
24064, 140, 250, 60, 0.028497, 0.194202
25088, 140, 250, 60, 0.026502, 0.193151
26112, 140, 250, 60, 0.025270, 0.221998
27136, 140, 250, 60, 0.026136, 0.207264
28160, 140, 250, 60, 0.024827, 0.203261
29184, 140, 250, 60, 0.024668, 0.228250
30208, 140, 250, 60, 0.026590, 0.198469
15872, 150, 250, 60, 0.001973, 0.038205
16896, 150, 250, 60, 0.001194, 0.003560
17920, 150, 250, 60, 0.002514, 0.059852
18944, 150, 250, 60, 0.000596, 0.015102
19968, 150, 250, 60, 0.001127, 0.006295
20992, 150, 250, 60, 0.002684, 0.129930
22016, 150, 250, 60, 0.001590, 0.036563
23040, 150, 250, 60, 0.001615, 0.009973
24064, 150, 250, 60, 0.078969, 3.565447
25088, 150, 250, 60, 0.001387, 0.013120
26112, 150, 250, 60, 0.001857, 0.012607
27136, 150, 250, 60, 0.001859, 0.034572
28160, 150, 250, 60, 0.002499, 0.034055
29184, 150, 250, 60, 0.002257, 0.002915
30208, 150, 250, 60, 0.002005, 0.033378
15872, 130, 100, 80, 0.015952, 0.076058
16896, 130, 100, 80, 0.017123, 0.070568
17920, 130, 100, 80, 0.027507, 0.065745
18944, 130, 100, 80, 0.024900, 0.065771
19968, 130, 100, 80, 0.014358, 0.074331
20992, 130, 100, 80, 0.015517, 0.071952
22016, 130, 100, 80, 0.013308, 0.074284
23040, 130, 100, 80, 0.016123, 0.071899
24064, 130, 100, 80, 0.018120, 0.069192
25088, 130, 100, 80, 0.028849, 0.064078
26112, 130, 100, 80, 0.016074, 0.069675
27136, 130, 100, 80, 0.017725, 0.068934
28160, 130, 100, 80, 0.031310, 0.061893
29184, 130, 100, 80, 0.025717, 0.063918
30208, 130, 100, 80, 0.013507, 0.072932
15872, 140, 100, 80, 0.000854, 0.052308
16896, 140, 100, 80, 0.087886, 1.825307
17920, 140, 100, 80, 0.084596, 1.815326
18944, 140, 100, 80, 0.082164, 1.817342
19968, 140, 100, 80, 0.001965, 0.059713
20992, 140, 100, 80, 0.001155, 0.055955
22016, 140, 100, 80, 0.004686, 0.135198
23040, 140, 100, 80, 0.006796, 0.190105
24064, 140, 100, 80, 0.000488, 0.035243
25088, 140, 100, 80, 0.012120, 0.208001
26112, 140, 100, 80, 0.000321, 0.058770
27136, 140, 100, 80, 0.067484, 1.821392
28160, 140, 100, 80, 0.000447, 0.019436
29184, 140, 100, 80, 0.065681, 1.818802
30208, 140, 100, 80, 0.000240, 0.016637
15872, 150, 100, 80, 0.159234, 7.613448
16896, 150, 100, 80, 0.099968, 7.624862
17920, 150, 100, 80, 0.112332, 7.622624
18944, 150, 100, 80, 0.093115, 7.626481
19968, 150, 100, 80, 0.091524, 7.627224
20992, 150, 100, 80, 0.137117, 7.618395
22016, 150, 100, 80, 0.101993, 7.625449
23040, 150, 100, 80, 0.101403, 7.625800
24064, 150, 100, 80, 0.085264, 7.629311
25088, 150, 100, 80, 0.129418, 7.620197
26112, 150, 100, 80, 0.098703, 7.626256
27136, 150, 100, 80, 0.093790, 7.626740
28160, 150, 100, 80, 0.094116, 7.626375
29184, 150, 100, 80, 0.124983, 7.620064
30208, 150, 100, 80, 0.326218, 7.579557
15872, 130, 150, 80, 0.010400, 0.045239
16896, 130, 150, 80, 0.020894, 0.038432
17920, 130, 150, 80, 0.010909, 0.043488
18944, 130, 150, 80, 0.018189, 0.039399
19968, 130, 150, 80, 0.013243, 0.041554
20992, 130, 150, 80, 0.014541, 0.040943
22016, 130, 150, 80, 0.014785, 0.041148
23040, 130, 150, 80, 0.009086, 0.044555
24064, 130, 150, 80, 0.010067, 0.044100
25088, 130, 150, 80, 0.013394, 0.041218
26112, 130, 150, 80, 0.008696, 0.044238
27136, 130, 150, 80, 0.008525, 0.044747
28160, 130, 150, 80, 0.011425, 0.042131
29184, 130, 150, 80, 0.010559, 0.042805
30208, 130, 150, 80, 0.007980, 0.044997
15872, 140, 150, 80, 0.000948, 0.012495
16896, 140, 150, 80, 0.034490, 0.620839
17920, 140, 150, 80, 0.005255, 0.110170
18944, 140, 150, 80, 0.002038, 0.038037
19968, 140, 150, 80, 0.003201, 0.044776
20992, 140, 150, 80, 0.003128, 0.010968
22016, 140, 150, 80, 0.016875, 0.199411
23040, 140, 150, 80, 0.000708, 0.010322
24064, 140, 150, 80, 0.001863, 0.030674
25088, 140, 150, 80, 0.004661, 0.122443
26112, 140, 150, 80, 0.003286, 0.066034
27136, 140, 150, 80, 0.032671, 0.768087
28160, 140, 150, 80, 0.014487, 0.309203
29184, 140, 150, 80, 0.000866, 0.021208
30208, 140, 150, 80, 0.010176, 0.205950
15872, 150, 150, 80, 0.103623, 7.625503
16896, 150, 150, 80, 0.099002, 7.626932
17920, 150, 150, 80, 0.095968, 7.627497
18944, 150, 150, 80, 0.092117, 7.628455
19968, 150, 150, 80, 0.089286, 7.629126
20992, 150, 150, 80, 0.086749, 7.629537
22016, 150, 150, 80, 0.084366, 7.629467
23040, 150, 150, 80, 0.082772, 7.629712
24064, 150, 150, 80, 0.079063, 7.630440
25088, 150, 150, 80, 0.080710, 7.629861
26112, 150, 150, 80, 0.077167, 7.630695
27136, 150, 150, 80, 0.076711, 7.631018
28160, 150, 150, 80, 0.074524, 7.631625
29184, 150, 150, 80, 0.074202, 7.632136
30208, 150, 150, 80, 0.072404, 7.632718
15872, 130, 200, 80, 0.007679, 0.026906
16896, 130, 200, 80, 0.012563, 0.024316
17920, 130, 200, 80, 0.007244, 0.027301
18944, 130, 200, 80, 0.015988, 0.022774
19968, 130, 200, 80, 0.012295, 0.024217
20992, 130, 200, 80, 0.011311, 0.024815
22016, 130, 200, 80, 0.004921, 0.030915
23040, 130, 200, 80, 0.005108, 0.027377
24064, 130, 200, 80, 0.013007, 0.023720
25088, 130, 200, 80, 0.008842, 0.025539
26112, 130, 200, 80, 0.004535, 0.028207
27136, 130, 200, 80, 0.007415, 0.026482
28160, 130, 200, 80, 0.004588, 0.028402
29184, 130, 200, 80, 0.004661, 0.027326
30208, 130, 200, 80, 0.012657, 0.023432
15872, 140, 200, 80, 0.008501, 0.116165
16896, 140, 200, 80, 0.000000, 0.005919
17920, 140, 200, 80, 0.000000, 0.010887
18944, 140, 200, 80, 0.000484, 0.028226
19968, 140, 200, 80, 0.000000, 0.009189
20992, 140, 200, 80, 0.000073, 0.019660
22016, 140, 200, 80, 0.000008, 0.009538
23040, 140, 200, 80, 0.000081, 0.024677
24064, 140, 200, 80, 0.000004, 0.015683
25088, 140, 200, 80, 0.005503, 0.103783
26112, 140, 200, 80, 0.000000, 0.003557
27136, 140, 200, 80, 0.003677, 0.080239
28160, 140, 200, 80, 0.000000, 0.002682
29184, 140, 200, 80, 0.000000, 0.003266
30208, 140, 200, 80, 0.000008, 0.005323
15872, 150, 200, 80, 9.392498, 5.769538
16896, 150, 200, 80, 3.839106, 2.982739
17920, 150, 200, 80, 6.504538, 6.346335
18944, 150, 200, 80, 3.855115, 1.422700
19968, 150, 200, 80, 0.820465, 0.587219
20992, 150, 200, 80, 6.334759, 6.379985
22016, 150, 200, 80, 6.442597, 6.358634
23040, 150, 200, 80, 1.968416, 0.729499
24064, 150, 200, 80, 2.663603, 0.817443
25088, 150, 200, 80, 6.488324, 6.350291
26112, 150, 200, 80, 8.156377, 6.016518
27136, 150, 200, 80, 3.801831, 1.508664
28160, 150, 200, 80, 1.588519, 0.749344
29184, 150, 200, 80, 6.477635, 6.352756
30208, 150, 200, 80, 12.544647, 5.138746
15872, 130, 250, 80, 0.004551, 0.019258
16896, 130, 250, 80, 0.004877, 0.016802
17920, 130, 250, 80, 0.004039, 0.019111
18944, 130, 250, 80, 0.006329, 0.016018
19968, 130, 250, 80, 0.004051, 0.017220
20992, 130, 250, 80, 0.006158, 0.016114
22016, 130, 250, 80, 0.008069, 0.015068
23040, 130, 250, 80, 0.007646, 0.015150
24064, 130, 250, 80, 0.006260, 0.015762
25088, 130, 250, 80, 0.004864, 0.016553
26112, 130, 250, 80, 0.004816, 0.016596
27136, 130, 250, 80, 0.004486, 0.016354
28160, 130, 250, 80, 0.003262, 0.017741
29184, 130, 250, 80, 0.006475, 0.015717
30208, 130, 250, 80, 0.005771, 0.015989
15872, 140, 250, 80, 0.003921, 0.050032
16896, 140, 250, 80, 0.001753, 0.006492
17920, 140, 250, 80, 0.001200, 0.007276
18944, 140, 250, 80, 0.000919, 0.007267
19968, 140, 250, 80, 0.000854, 0.001812
20992, 140, 250, 80, 0.000639, 0.001784
22016, 140, 250, 80, 0.000866, 0.001781
23040, 140, 250, 80, 0.001159, 0.001773
24064, 140, 250, 80, 0.001757, 0.024640
25088, 140, 250, 80, 0.003616, 0.049708
26112, 140, 250, 80, 0.001912, 0.005799
27136, 140, 250, 80, 0.042539, 0.927597
28160, 140, 250, 80, 0.001785, 0.006466
29184, 140, 250, 80, 0.001733, 0.004317
30208, 140, 250, 80, 0.011595, 0.211056
15872, 150, 250, 80, 0.105379, 7.626862
16896, 150, 250, 80, 0.101283, 7.627907
17920, 150, 250, 80, 0.001741, 0.005390
18944, 150, 250, 80, 0.016374, 1.071847
19968, 150, 250, 80, 0.006479, 0.426475
20992, 150, 250, 80, 0.002806, 0.035344
22016, 150, 250, 80, 0.012433, 0.764287
23040, 150, 250, 80, 0.004205, 0.259897
24064, 150, 250, 80, 0.002290, 0.001290
25088, 150, 250, 80, 0.050171, 4.694143
26112, 150, 250, 80, 0.001964, 0.001905
27136, 150, 250, 80, 0.079755, 7.632850
28160, 150, 250, 80, 0.002884, 0.010565
29184, 150, 250, 80, 0.076771, 7.633438
30208, 150, 250, 80, 0.032000, 2.708035
15872, 130, 100, 20, 0.001847, 0.008883
16896, 130, 100, 20, 0.001856, 0.009101
17920, 130, 100, 20, 0.001929, 0.010415
18944, 130, 100, 20, 0.001828, 0.014729
19968, 130, 100, 20, 0.001698, 0.010385
20992, 130, 100, 20, 0.001703, 0.010351
22016, 130, 100, 20, 0.001662, 0.010100
23040, 130, 100, 20, 0.001949, 0.020282
24064, 130, 100, 20, 0.001709, 0.010284
25088, 130, 100, 20, 0.001676, 0.010907
26112, 130, 100, 20, 0.001834, 0.013321
27136, 130, 100, 20, 0.001701, 0.010734
28160, 130, 100, 20, 0.001536, 0.017906
29184, 130, 100, 20, 0.001545, 0.010885
30208, 130, 100, 20, 0.001491, 0.011211
15872, 140, 100, 20, 0.004324, 0.023605
16896, 140, 100, 20, 0.004288, 0.023867
17920, 140, 100, 20, 0.003826, 0.019906
18944, 140, 100, 20, 0.005076, 0.056098
19968, 140, 100, 20, 0.004224, 0.037622
20992, 140, 100, 20, 0.003595, 0.010893
22016, 140, 100, 20, 0.003351, 0.014554
23040, 140, 100, 20, 0.003589, 0.011485
24064, 140, 100, 20, 0.003347, 0.015809
25088, 140, 100, 20, 0.004283, 0.040307
26112, 140, 100, 20, 0.003435, 0.016677
27136, 140, 100, 20, 0.003711, 0.027650
28160, 140, 100, 20, 0.003129, 0.021353
29184, 140, 100, 20, 0.003667, 0.026385
30208, 140, 100, 20, 0.003262, 0.011479
15872, 150, 100, 20, 0.009520, 0.079107
16896, 150, 100, 20, 0.008371, 0.052865
17920, 150, 100, 20, 0.016446, 0.096979
18944, 150, 100, 20, 0.008129, 0.054788
19968, 150, 100, 20, 0.009518, 0.087792
